tid,boss,start_codon_x,start_codon_y,ORF_range_x,ORF_type_x,start_rprofile_x,ORF_range_y,ORF_type_y,start_rprofile_y,tab,odds_ratio,statistical test,result
ENST00000460223.1,default,ATG,,"[350, 395]",dORF,"[68.0, 68.0, 68.0]",,,,,inf,,
ENST00000460231.5,default,ATG,,"[431, 473]",dORF,"[337.0, 338.0, 338.0]",,,,,inf,,
ENST00000460231.5,default,ATG,,"[494, 515]",dORF,"[205.0, 161.0, 161.0]",,,,,inf,,
ENST00000460231.5,default,ATG,,"[681, 723]",dORF,"[87.0, 13.0, 7.0]",,,,,inf,,
ENST00000460231.5,default,ATG,,"[727, 733]",dORF,"[14.0, 9.0, 9.0]",,,,,inf,,
ENST00000460231.5,default,ATG,,"[771, 786]",dORF,"[87.0, 87.0, 87.0]",,,,,inf,,
ENST00000460231.5,default,ATG,,"[1144, 1168]",dORF,"[321.0, 321.0, 321.0]",,,,,inf,,
ENST00000460231.5,default,ATG,,"[1332, 1374]",dORF,"[45.0, 0.0, 0.0]",,,,,inf,,
ENST00000460231.5,default,ATG,,"[1473, 1494]",dORF,"[416.0, 379.0, 379.0]",,,,,inf,,
ENST00000460231.5,default,ATG,,"[1560, 1593]",dORF,"[872.0, 872.0, 872.0]",,,,,inf,,
ENST00000460231.5,default,ATG,,"[1609, 1657]",dORF,"[252.0, 210.0, 210.0]",,,,,inf,,
ENST00000460231.5,default,ATG,,"[1701, 1716]",dORF,"[154.0, 154.0, 154.0]",,,,,inf,,
ENST00000460231.5,default,ATG,,"[1716, 1722]",dORF,"[100.0, 54.0, 54.0]",,,,,inf,,
ENST00000460231.5,default,ATG,,"[1956, 1986]",dORF,"[594.0, 580.0, 580.0]",,,,,inf,,
ENST00000460231.5,default,ATG,,"[1982, 1991]",dORF,"[260.0, 195.0, 189.0]",,,,,inf,,
ENST00000460231.5,default,ATG,,"[2022, 2028]",dORF,"[31.0, 27.0, 27.0]",,,,,inf,,
ENST00000460412.6,default,ATG,,"[1028, 1094]",dORF,"[101.0, 34.0, 34.0]",,,,,inf,,
ENST00000460412.6,default,ATG,,"[1389, 1425]",dORF,"[100.0, 100.0, 100.0]",,,,,inf,,
ENST00000460412.6,default,ATG,,"[1829, 1910]",dORF,"[70.0, 70.0, 70.0]",,,,,inf,,
ENST00000460412.6,default,ATG,,"[1918, 2023]",dORF,"[10.0, 10.0, 10.0]",,,,,inf,,
ENST00000460412.6,default,ATG,,"[1965, 1998]",dORF,"[10.0, 10.0, 10.0]",,,,,inf,,
ENST00000460412.6,default,ATG,,"[1976, 1991]",dORF,"[10.0, 9.0, 9.0]",,,,,inf,,
ENST00000460601.5,default,ATG,,"[2055, 2103]",dORF,"[124.0, 119.0, 119.0]",,,,,inf,,
ENST00000460649.5,default,ATG,,"[1441, 1453]",dORF,"[236.278, 174.822, 173.659]",,,,,inf,,
ENST00000460717.8,default,ATG,,"[7626, 7665]",dORF,"[60.0, 60.0, 60.0]",,,,,inf,,
ENST00000460717.8,default,ATG,,"[7884, 7932]",dORF,"[8.0, 8.0, 8.0]",,,,,inf,,
ENST00000460717.8,default,ATG,,"[8377, 8383]",dORF,"[67.5, 15.5, 15.5]",,,,,inf,,
ENST00000460717.8,default,ATG,,"[8291, 8519]",dORF,"[0.0, 0.0, 0.0]",,,,,inf,,
ENST00000460940.6,default,ATG,,"[1102, 1174]",dORF,"[118.0, 118.0, 118.0]",,,,,inf,,
ENST00000460940.6,default,ATG,,"[1279, 1294]",dORF,"[112.0, 112.0, 112.0]",,,,,inf,,
ENST00000460940.6,default,ATG,,"[1337, 1358]",dORF,"[190.0, 190.0, 190.0]",,,,,inf,,
ENST00000460940.6,default,ATG,,"[1419, 1503]",dORF,"[267.0, 267.0, 267.0]",,,,,inf,,
ENST00000461497.5,default,ATG,,"[2010, 2028]",oORF,"[523.0, 484.0, 534.0]",,,,,inf,,
ENST00000461497.5,default,ATG,,"[2425, 2590]",dORF,"[60.0, 60.0, 60.0]",,,,,inf,,
ENST00000461497.5,default,ATG,,"[2820, 2883]",dORF,"[1185.0, 1233.0, 1234.0]",,,,,inf,,
ENST00000461894.5,default,ATG,,"[994, 1000]",oORF,"[253.0, 208.0, 208.0]",,,,,inf,,
ENST00000461894.5,default,ATG,,"[1224, 1320]",dORF,"[728.0, 734.0, 746.0]",,,,,inf,,
ENST00000461894.5,default,ATG,,"[1379, 1421]",dORF,"[130.0, 50.0, 45.0]",,,,,inf,,
ENST00000461958.2,default,ATG,,"[2155, 2296]",dORF,"[24.0, 24.0, 24.0]",,,,,inf,,
ENST00000461958.2,default,ATG,,"[2620, 2821]",dORF,"[0.0, 0.0, 0.0]",,,,,inf,,
ENST00000462548.6,default,ATG,,"[565, 622]",dORF,"[23.0, 17.0, 24.0]",,,,,inf,,
ENST00000462548.6,default,ATG,,"[721, 745]",oORF,"[25.0, 25.0, 25.0]",,,,,inf,,
ENST00000462548.6,default,ATG,,"[1130, 1241]",dORF,"[54.0, 5.0, 5.0]",,,,,inf,,
ENST00000462548.6,default,ATG,,"[1637, 1652]",dORF,"[66.0, 64.0, 64.0]",,,,,inf,,
ENST00000462548.6,default,ATG,,"[1806, 1887]",dORF,"[84.0, 84.0, 84.0]",,,,,inf,,
ENST00000462548.6,default,ATG,,"[2150, 2204]",dORF,"[25.0, 25.0, 25.0]",,,,,inf,,
ENST00000462683.6,default,ATG,,"[1230, 1269]",dORF,"[233.0, 190.0, 196.0]",,,,,inf,,
ENST00000462683.6,default,ATG,,"[1265, 1361]",dORF,"[169.0, 169.0, 169.0]",,,,,inf,,
ENST00000462683.6,default,ATG,,"[1275, 1284]",dORF,"[99.0, 35.0, 35.0]",,,,,inf,,
ENST00000462683.6,default,ATG,,"[1629, 1644]",dORF,"[87.0, 89.0, 89.0]",,,,,inf,,
ENST00000462683.6,default,ATG,,"[1795, 1804]",dORF,"[127.0, 122.0, 122.0]",,,,,inf,,
ENST00000462683.6,default,ATG,,"[1948, 1966]",dORF,"[18.0, 18.0, 18.0]",,,,,inf,,
ENST00000462683.6,default,ATG,,"[2063, 2084]",dORF,"[146.0, 96.0, 96.0]",,,,,inf,,
ENST00000462683.6,default,ATG,,"[2459, 2474]",dORF,"[26.0, 26.0, 26.0]",,,,,inf,,
ENST00000462683.6,default,ATG,,"[2543, 2615]",dORF,"[138.0, 142.0, 143.0]",,,,,inf,,
ENST00000462683.6,default,ATG,,"[2793, 2841]",dORF,"[59.0, 59.0, 59.0]",,,,,inf,,
ENST00000462683.6,default,ATG,,"[2827, 2962]",dORF,"[6.0, 13.0, 13.0]",,,,,inf,,
ENST00000462683.6,default,ATG,,"[3378, 3429]",dORF,"[105.0, 105.0, 103.0]",,,,,inf,,
ENST00000462683.6,default,ATG,,"[3589, 3646]",dORF,"[65.0, 65.0, 65.0]",,,,,inf,,
ENST00000462683.6,default,ATG,,"[3642, 3702]",dORF,"[51.0, 51.0, 51.0]",,,,,inf,,
ENST00000462683.6,default,ATG,,"[4098, 4155]",dORF,"[4.0, 4.0, 4.0]",,,,,inf,,
ENST00000462683.6,default,ATG,,"[4187, 4202]",dORF,"[57.0, 57.0, 57.0]",,,,,inf,,
ENST00000462683.6,default,ATG,,"[4255, 4273]",dORF,"[13.0, 8.0, 8.0]",,,,,inf,,
ENST00000462683.6,default,ATG,,"[4579, 4684]",dORF,"[46.0, 46.0, 46.0]",,,,,inf,,
ENST00000462683.6,default,ATG,,"[5217, 5313]",dORF,"[58.0, 58.0, 58.0]",,,,,inf,,
ENST00000462683.6,default,ATG,,"[5649, 5760]",dORF,"[35.0, 35.0, 35.0]",,,,,inf,,
ENST00000462683.6,default,ATG,,"[5717, 5738]",dORF,"[75.0, 72.0, 72.0]",,,,,inf,,
ENST00000462683.6,default,ATG,,"[5781, 5886]",dORF,"[14.0, 14.0, 14.0]",,,,,inf,,
ENST00000462686.1,default,ATG,,"[1619, 1643]",dORF,"[13.0, 13.0, 13.0]",,,,,inf,,
ENST00000462900.2,default,ATG,,"[1491, 1503]",dORF,"[179.0, 125.0, 124.0]",,,,,inf,,
ENST00000462940.1,default,ATG,,"[125, 197]",uORF,"[129.0, 131.0, 131.0]",,,,,inf,,
ENST00000462966.1,default,ATG,,"[162, 192]",dORF,"[112.0, 76.0, 76.0]",,,,,inf,,
ENST00000462966.1,default,ATG,,"[663, 672]",dORF,"[59.0, 59.0, 59.0]",,,,,inf,,
ENST00000463144.5,default,ATG,,"[1783, 1885]",dORF,"[134.0, 134.0, 137.0]",,,,,inf,,
ENST00000463151.5,default,ATG,,"[61, 151]",uORF,"[7.0, 7.0, 7.0]",,,,,inf,,
ENST00000463381.5,default,ATG,,"[2427, 2496]",dORF,"[150.0, 150.0, 150.0]",,,,,inf,,
ENST00000463563.6,default,ATG,,"[1608, 1647]",dORF,"[259.041, 223.252, 223.252]",,,,,inf,,
ENST00000463563.6,default,ATG,,"[1939, 2002]",dORF,"[310.167, 271.822, 271.822]",,,,,inf,,
ENST00000463563.6,default,ATG,,"[2199, 2205]",dORF,"[218.526, 163.166, 163.583]",,,,,inf,,
ENST00000463563.6,default,ATG,,"[3175, 3232]",dORF,"[87.8268, 87.8268, 108.223]",,,,,inf,,
ENST00000463563.6,default,ATG,,"[3302, 3380]",dORF,"[100.314, 120.71, 123.207]",,,,,inf,,
ENST00000463563.6,default,ATG,,"[3485, 3506]",dORF,"[161.293, 161.293, 161.293]",,,,,inf,,
ENST00000463563.6,default,ATG,,"[3813, 3828]",dORF,"[171.274, 125.26, 125.26]",,,,,inf,,
ENST00000463563.6,default,ATG,,"[3889, 3898]",dORF,"[164.457, 113.33, 113.33]",,,,,inf,,
ENST00000463563.6,default,ATG,,"[4014, 4035]",dORF,"[229.217, 233.477, 233.477]",,,,,inf,,
ENST00000463563.6,default,ATG,,"[4281, 4296]",dORF,"[122.703, 122.703, 122.703]",,,,,inf,,
ENST00000464099.5,default,ATG,,"[904, 916]",dORF,"[77.0, 77.0, 81.0]",,,,,inf,,
ENST00000464148.2,default,ATG,,"[194, 245]",uORF,"[28.0, 22.0, 22.0]",,,,,inf,,
ENST00000464384.2,default,ATG,,"[594, 624]",dORF,"[114.21, 114.72, 114.72]",,,,,inf,,
ENST00000464384.2,default,ATG,,"[1027, 1066]",dORF,"[29.5723, 29.5723, 29.5723]",,,,,inf,,
ENST00000464441.5,default,ATG,,"[485, 500]",dORF,"[127.0, 122.0, 122.0]",,,,,inf,,
ENST00000464553.2,default,ATG,,"[481, 703]",dORF,"[277.0, 283.0, 287.0]",,,,,inf,,
ENST00000464611.1,default,ATG,,"[246, 255]",dORF,"[206.6, 165.688, 162.565]",,,,,inf,,
ENST00000464611.1,default,ATG,,"[375, 414]",dORF,"[3129.73, 3104.43, 3212.36]",,,,,inf,,
ENST00000464611.1,default,ATG,,"[380, 524]",dORF,"[3441.18, 3463.92, 3466.64]",,,,,inf,,
ENST00000464611.1,default,ATG,,"[441, 480]",dORF,"[553.474, 421.931, 420.009]",,,,,inf,,
ENST00000464909.2,default,ATG,,"[473, 479]",dORF,"[225.0, 224.0, 224.0]",,,,,inf,,
ENST00000464941.5,default,ATG,,"[3215, 3221]",dORF,"[257.692, 231.262, 231.262]",,,,,inf,,
ENST00000464969.6,default,ATG,,"[1988, 2078]",dORF,"[386.367, 383.794, 389.369]",,,,,inf,,
ENST00000464969.6,default,ATG,,"[2182, 2236]",dORF,"[222.558, 210.551, 210.551]",,,,,inf,,
ENST00000465097.1,default,ATG,,"[427, 463]",dORF,"[24.0, 24.0, 24.0]",,,,,inf,,
ENST00000465139.6,default,ATG,,"[1155, 1164]",dORF,"[556.0, 556.0, 556.0]",,,,,inf,,
ENST00000465139.6,default,ATG,,"[1298, 1316]",dORF,"[300.0, 248.0, 248.0]",,,,,inf,,
ENST00000465139.6,default,ATG,,"[1513, 1534]",dORF,"[790.0, 803.0, 811.0]",,,,,inf,,
ENST00000465139.6,default,ATG,,"[1530, 1599]",dORF,"[776.0, 713.0, 713.0]",,,,,inf,,
ENST00000465139.6,default,ATG,,"[1721, 1739]",dORF,"[748.0, 694.0, 694.0]",,,,,inf,,
ENST00000465139.6,default,ATG,,"[1862, 1880]",dORF,"[952.0, 801.0, 801.0]",,,,,inf,,
ENST00000465139.6,default,ATG,,"[1949, 2018]",dORF,"[950.0, 958.0, 991.0]",,,,,inf,,
ENST00000465139.6,default,ATG,,"[2023, 2041]",dORF,"[122.0, 41.0, 87.0]",,,,,inf,,
ENST00000465139.6,default,ATG,,"[2079, 2109]",dORF,"[9.0, 9.0, 9.0]",,,,,inf,,
ENST00000465413.6,default,ATG,,"[1087, 1108]",dORF,"[236.0, 236.0, 236.0]",,,,,inf,,
ENST00000465413.6,default,ATG,,"[1267, 1312]",dORF,"[98.0, 53.0, 55.0]",,,,,inf,,
ENST00000465413.6,default,ATG,,"[1485, 1506]",dORF,"[107.0, 49.0, 49.0]",,,,,inf,,
ENST00000465413.6,default,ATG,,"[1644, 1671]",dORF,"[68.0, 68.0, 68.0]",,,,,inf,,
ENST00000465413.6,default,ATG,,"[2087, 2108]",dORF,"[276.0, 276.0, 276.0]",,,,,inf,,
ENST00000465413.6,default,ATG,,"[2215, 2248]",dORF,"[60.0, 60.0, 60.0]",,,,,inf,,
ENST00000465413.6,default,ATG,,"[2394, 2433]",dORF,"[212.0, 212.0, 212.0]",,,,,inf,,
ENST00000465413.6,default,ATG,,"[2423, 2465]",dORF,"[170.0, 175.0, 175.0]",,,,,inf,,
ENST00000465535.1,default,ATG,,"[1047, 1119]",dORF,"[86.1022, 50.1474, 50.1474]",,,,,inf,,
ENST00000465535.1,default,ATG,,"[1156, 1162]",dORF,"[147.0, 110.0, 110.0]",,,,,inf,,
ENST00000465535.1,default,ATG,,"[1250, 1256]",dORF,"[16.0, 16.0, 16.0]",,,,,inf,,
ENST00000465682.5,default,ATG,,"[2930, 2966]",dORF,"[55.0, 55.0, 51.0]",,,,,inf,,
ENST00000466288.1,default,ATG,,"[1438, 1450]",dORF,"[617.0, 559.0, 559.0]",,,,,inf,,
ENST00000466300.1,default,ATG,,"[630, 735]",oORF,"[200.0, 200.0, 200.0]",,,,,inf,,
ENST00000466499.6,default,ATG,,"[1855, 1942]",dORF,"[614.863, 613.914, 613.914]",,,,,inf,,
ENST00000466499.6,default,ATG,,"[1860, 1872]",dORF,"[613.914, 564.573, 564.573]",,,,,inf,,
ENST00000466499.6,default,ATG,,"[1872, 1896]",dORF,"[620.556, 568.369, 568.369]",,,,,inf,,
ENST00000466499.6,default,ATG,,"[1994, 2111]",dORF,"[822.664, 714.494, 699.312]",,,,,inf,,
ENST00000466499.6,default,ATG,,"[2210, 2234]",dORF,"[55.9829, 55.9829, 57.8806]",,,,,inf,,
ENST00000467056.6,default,ATG,,"[180, 204]",uORF,"[243.0, 203.0, 203.0]",,,,,inf,,
ENST00000467056.6,default,ATG,,"[1967, 1979]",dORF,"[9.0, 9.0, 9.0]",,,,,inf,,
ENST00000467148.2,default,ATG,,"[9230, 9239]",dORF,"[19.0, 15.0, 15.0]",,,,,inf,,
ENST00000467148.2,default,ATG,,"[9348, 9372]",dORF,"[11.403, 11.403, 11.403]",,,,,inf,,
ENST00000467148.2,default,ATG,,"[9792, 9948]",dORF,"[10.0, 10.0, 10.0]",,,,,inf,,
ENST00000467337.6,default,ATG,,"[911, 938]",dORF,"[185.95, 150.361, 150.361]",,,,,inf,,
ENST00000467337.6,default,ATG,,"[925, 943]",dORF,"[127.229, 122.78, 122.78]",,,,,inf,,
ENST00000467348.1,default,ATG,,"[885, 942]",dORF,"[107.93, 107.93, 132.994]",,,,,inf,,
ENST00000467348.1,default,ATG,,"[1012, 1090]",dORF,"[123.275, 148.34, 151.409]",,,,,inf,,
ENST00000467348.1,default,ATG,,"[1195, 1216]",dORF,"[198.212, 198.212, 198.212]",,,,,inf,,
ENST00000467525.5,default,ATG,,"[1542, 1629]",dORF,"[3.0, 3.0, 3.0]",,,,,inf,,
ENST00000467570.5,default,ATG,,"[2572, 2578]",dORF,"[96.0, 49.0, 49.0]",,,,,inf,,
ENST00000467636.1,default,ATG,,"[449, 455]",dORF,"[171.055, 150.075, 150.075]",,,,,inf,,
ENST00000467636.1,default,ATG,,"[563, 626]",dORF,"[330.0, 330.0, 330.0]",,,,,inf,,
ENST00000467636.1,default,ATG,,"[582, 603]",dORF,"[311.0, 305.0, 301.0]",,,,,inf,,
ENST00000467709.6,default,ATG,,"[4070, 4124]",dORF,"[20.4927, 20.4927, 20.4927]",,,,,inf,,
ENST00000467709.6,default,ATG,,"[4445, 4523]",dORF,"[41.6258, 41.6258, 41.6258]",,,,,inf,,
ENST00000467709.6,default,ATG,,"[2969, 3041]",oORF,"[0.0, 0.0, 0.0]",,,,,inf,,
ENST00000467908.1,default,ATG,,"[1036, 1051]",dORF,"[522.0, 506.0, 500.0]",,,,,inf,,
ENST00000467908.1,default,ATG,,"[1065, 1122]",dORF,"[82.0, 38.0, 41.0]",,,,,inf,,
ENST00000467908.1,default,ATG,,"[2284, 2398]",dORF,"[95.0, 95.0, 95.0]",,,,,inf,,
ENST00000467908.1,default,ATG,,"[2966, 3050]",dORF,"[170.0, 170.0, 176.0]",,,,,inf,,
ENST00000467908.1,default,ATG,,"[3288, 3447]",dORF,"[383.0, 375.0, 375.0]",,,,,inf,,
ENST00000467908.1,default,ATG,,"[3430, 3502]",dORF,"[37.0, 27.0, 27.0]",,,,,inf,,
ENST00000467908.1,default,ATG,,"[3529, 3577]",dORF,"[37.0, 34.0, 34.0]",,,,,inf,,
ENST00000467908.1,default,ATG,,"[3930, 3942]",dORF,"[77.0, 21.0, 21.0]",,,,,inf,,
ENST00000467908.1,default,ATG,,"[4618, 4654]",dORF,"[296.0, 303.0, 308.0]",,,,,inf,,
ENST00000467908.1,default,ATG,,"[4751, 4859]",dORF,"[72.0, 72.0, 72.0]",,,,,inf,,
ENST00000467908.1,default,ATG,,"[4950, 4962]",dORF,"[205.0, 189.0, 197.0]",,,,,inf,,
ENST00000467908.1,default,ATG,,"[5929, 6088]",dORF,"[189.0, 189.0, 189.0]",,,,,inf,,
ENST00000467908.1,default,ATG,,"[6346, 6358]",dORF,"[370.0, 375.0, 375.0]",,,,,inf,,
ENST00000467908.1,default,ATG,,"[6423, 6732]",dORF,"[289.0, 294.0, 294.0]",,,,,inf,,
ENST00000467908.1,default,ATG,,"[6703, 6751]",dORF,"[158.0, 158.0, 158.0]",,,,,inf,,
ENST00000467908.1,default,ATG,,"[6949, 7009]",dORF,"[278.0, 281.0, 272.0]",,,,,inf,,
ENST00000467908.1,default,ATG,,"[7083, 7170]",dORF,"[300.0, 301.0, 301.0]",,,,,inf,,
ENST00000468065.5,default,ATG,,"[2407, 2446]",dORF,"[863.0, 754.0, 754.0]",,,,,inf,,
ENST00000468065.5,default,ATG,,"[2492, 2501]",dORF,"[364.0, 364.0, 364.0]",,,,,inf,,
ENST00000468065.5,default,ATG,,"[2598, 2613]",dORF,"[208.0, 208.0, 208.0]",,,,,inf,,
ENST00000468065.5,default,ATG,,"[2863, 2884]",dORF,"[554.0, 554.0, 548.0]",,,,,inf,,
ENST00000468065.5,default,ATG,,"[2885, 2966]",dORF,"[340.0, 336.0, 330.0]",,,,,inf,,
ENST00000468065.5,default,ATG,,"[3024, 3045]",dORF,"[121.0, 61.0, 61.0]",,,,,inf,,
ENST00000468065.5,default,ATG,,"[3437, 3461]",dORF,"[502.0, 393.0, 393.0]",,,,,inf,,
ENST00000468065.5,default,ATG,,"[3442, 3502]",dORF,"[397.0, 394.0, 431.0]",,,,,inf,,
ENST00000468410.5,default,ATG,,"[1775, 1811]",dORF,"[16.0, 16.0, 16.0]",,,,,inf,,
ENST00000468410.5,default,ATG,,"[1949, 1985]",dORF,"[63.0, 63.0, 63.0]",,,,,inf,,
ENST00000468410.5,default,ATG,,"[2099, 2126]",dORF,"[115.0, 113.0, 112.0]",,,,,inf,,
ENST00000468410.5,default,ATG,,"[2165, 2201]",dORF,"[28.0, 28.0, 28.0]",,,,,inf,,
ENST00000468410.5,default,ATG,,"[2647, 2698]",dORF,"[16.0, 16.0, 16.0]",,,,,inf,,
ENST00000468929.5,default,ATG,,"[444, 621]",dORF,"[377.0, 369.0, 366.0]",,,,,inf,,
ENST00000468929.5,default,ATG,,"[502, 523]",dORF,"[392.0, 380.0, 384.0]",,,,,inf,,
ENST00000468929.5,default,ATG,,"[547, 664]",dORF,"[110.0, 66.0, 66.0]",,,,,inf,,
ENST00000468929.5,default,ATG,,"[1095, 1128]",dORF,"[9.0, 9.0, 9.0]",,,,,inf,,
ENST00000469000.6,default,ATG,,"[1130, 1331]",dORF,"[249.0, 199.0, 199.0]",,,,,inf,,
ENST00000469000.6,default,ATG,,"[1321, 1342]",dORF,"[273.0, 273.0, 273.0]",,,,,inf,,
ENST00000469000.6,default,ATG,,"[1592, 1655]",dORF,"[504.0, 503.0, 503.0]",,,,,inf,,
ENST00000469000.6,default,ATG,,"[2187, 2229]",dORF,"[209.0, 197.0, 197.0]",,,,,inf,,
ENST00000469000.6,default,ATG,,"[2542, 2563]",dORF,"[280.0, 247.0, 247.0]",,,,,inf,,
ENST00000469000.6,default,ATG,,"[2664, 2715]",dORF,"[121.0, 41.0, 41.0]",,,,,inf,,
ENST00000469000.6,default,ATG,,"[2692, 2707]",dORF,"[39.0, 39.0, 39.0]",,,,,inf,,
ENST00000469000.6,default,ATG,,"[3102, 3111]",dORF,"[725.0, 609.0, 604.0]",,,,,inf,,
ENST00000469000.6,default,ATG,,"[3774, 3786]",dORF,"[197.0, 191.0, 191.0]",,,,,inf,,
ENST00000469000.6,default,ATG,,"[3895, 3925]",dORF,"[138.0, 138.0, 135.0]",,,,,inf,,
ENST00000469144.5,default,ATG,,"[200, 497]",uORF,"[992.0, 861.0, 845.0]",,,,,inf,,
ENST00000469144.5,default,ATG,,"[633, 663]",dORF,"[314.0, 309.0, 303.0]",,,,,inf,,
ENST00000469257.2,default,ATG,,"[646, 655]",dORF,"[1457.38, 1353.55, 1355.43]",,,,,inf,,
ENST00000469257.2,default,ATG,,"[668, 740]",dORF,"[695.334, 361.292, 197.325]",,,,,inf,,
ENST00000469257.2,default,ATG,,"[1211, 1217]",dORF,"[851.0, 582.0, 568.0]",,,,,inf,,
ENST00000469257.2,default,ATG,,"[1265, 1298]",dORF,"[48.0, 48.0, 48.0]",,,,,inf,,
ENST00000469257.2,default,ATG,,"[1444, 1495]",dORF,"[9.0, 9.0, 9.0]",,,,,inf,,
ENST00000469257.2,default,ATG,,"[1665, 1749]",dORF,"[14.0, 14.0, 14.0]",,,,,inf,,
ENST00000469257.2,default,ATG,,"[2188, 2251]",dORF,"[8.0, 8.0, 8.0]",,,,,inf,,
ENST00000469284.6,default,ATG,,"[858, 888]",dORF,"[116.0, 116.0, 116.0]",,,,,inf,,
ENST00000469284.6,default,ATG,,"[1966, 1987]",dORF,"[109.0, 107.0, 107.0]",,,,,inf,,
ENST00000469284.6,default,ATG,,"[2018, 2066]",dORF,"[19.0, 19.0, 19.0]",,,,,inf,,
ENST00000469284.6,default,ATG,,"[2361, 2406]",dORF,"[73.0, 68.0, 68.0]",,,,,inf,,
ENST00000469284.6,default,ATG,,"[2428, 2449]",dORF,"[8.0, 8.0, 8.0]",,,,,inf,,
ENST00000469284.6,default,ATG,,"[2591, 2663]",dORF,"[5.0, 5.0, 5.0]",,,,,inf,,
ENST00000469284.6,default,ATG,,"[2898, 2940]",dORF,"[65.0, 65.0, 70.0]",,,,,inf,,
ENST00000469284.6,default,ATG,,"[2940, 3027]",dORF,"[33.0, 33.0, 33.0]",,,,,inf,,
ENST00000469284.6,default,ATG,,"[3056, 3098]",dORF,"[2.0, 2.0, 2.0]",,,,,inf,,
ENST00000469316.5,default,ATG,,"[21, 69]",uORF,"[59.0, 59.0, 59.0]",,,,,inf,,
ENST00000469584.5,default,ATG,,"[639, 786]",dORF,"[277.0, 277.0, 277.0]",,,,,inf,,
ENST00000469584.5,default,ATG,,"[646, 679]",dORF,"[272.0, 257.0, 252.0]",,,,,inf,,
ENST00000469636.1,default,ATG,,"[663, 783]",dORF,"[21.0, 21.0, 21.0]",,,,,inf,,
ENST00000469636.1,default,ATG,,"[743, 800]",dORF,"[8.0, 8.0, 8.0]",,,,,inf,,
ENST00000469636.1,default,ATG,,"[1475, 1487]",dORF,"[79.0, 74.0, 74.0]",,,,,inf,,
ENST00000469838.5,default,ATG,,"[2594, 2606]",oORF,"[13.0, 7.0, 7.0]",,,,,inf,,
ENST00000470229.6,default,ATG,,"[3154, 3190]",dORF,"[36.0, 36.0, 36.0]",,,,,inf,,
ENST00000470466.5,default,ATG,,"[2573, 2582]",dORF,"[9.0, 9.0, 9.0]",,,,,inf,,
ENST00000470466.5,default,ATG,,"[2987, 3068]",dORF,"[64.0, 15.0, 15.0]",,,,,inf,,
ENST00000470466.5,default,ATG,,"[3004, 3064]",dORF,"[248.0, 248.0, 247.0]",,,,,inf,,
ENST00000470466.5,default,ATG,,"[3202, 3211]",dORF,"[62.0, 62.0, 62.0]",,,,,inf,,
ENST00000470466.5,default,ATG,,"[3231, 3252]",dORF,"[54.0, 54.0, 54.0]",,,,,inf,,
ENST00000470466.5,default,ATG,,"[3335, 3353]",dORF,"[77.0, 77.0, 77.0]",,,,,inf,,
ENST00000470466.5,default,ATG,,"[3827, 3863]",dORF,"[161.0, 161.0, 161.0]",,,,,inf,,
ENST00000470466.5,default,ATG,,"[3907, 3940]",dORF,"[294.0, 288.0, 288.0]",,,,,inf,,
ENST00000470466.5,default,ATG,,"[3993, 4008]",dORF,"[119.0, 116.0, 116.0]",,,,,inf,,
ENST00000470466.5,default,ATG,,"[4043, 4064]",dORF,"[90.0, 95.0, 100.0]",,,,,inf,,
ENST00000470466.5,default,ATG,,"[4091, 4193]",dORF,"[26.0, 24.0, 15.0]",,,,,inf,,
ENST00000470472.5,default,ATG,,"[830, 869]",dORF,"[247.0, 188.0, 188.0]",,,,,inf,,
ENST00000470487.6,default,ATG,,"[449, 482]",uORF,"[9.0, 4.0, 4.0]",,,,,inf,,
ENST00000470487.6,default,ATG,,"[534, 573]",uORF,"[115.0, 115.0, 117.0]",,,,,inf,,
ENST00000470487.6,default,ATG,,"[3001, 3007]",dORF,"[90.0, 86.0, 79.0]",,,,,inf,,
ENST00000470487.6,default,ATG,,"[3033, 3093]",dORF,"[153.0, 153.0, 153.0]",,,,,inf,,
ENST00000470487.6,default,ATG,,"[3129, 3147]",dORF,"[198.0, 135.0, 135.0]",,,,,inf,,
ENST00000470487.6,default,ATG,,"[3222, 3321]",dORF,"[240.0, 144.0, 144.0]",,,,,inf,,
ENST00000470487.6,default,ATG,,"[3505, 3574]",dORF,"[191.0, 191.0, 191.0]",,,,,inf,,
ENST00000470487.6,default,ATG,,"[3530, 3587]",dORF,"[114.0, 66.0, 66.0]",,,,,inf,,
ENST00000470487.6,default,ATG,,"[3749, 3809]",dORF,"[371.0, 365.0, 373.0]",,,,,inf,,
ENST00000470487.6,default,ATG,,"[3760, 3967]",dORF,"[443.0, 443.0, 443.0]",,,,,inf,,
ENST00000470487.6,default,ATG,,"[3801, 3819]",dORF,"[147.0, 147.0, 147.0]",,,,,inf,,
ENST00000470487.6,default,ATG,,"[4091, 4151]",dORF,"[155.0, 153.0, 153.0]",,,,,inf,,
ENST00000470557.2,default,ATG,,"[180, 261]",uORF,"[6.0, 6.0, 6.0]",,,,,inf,,
ENST00000470557.2,default,ATG,,"[1396, 1573]",uORF,"[31.0, 31.0, 31.0]",,,,,inf,,
ENST00000470557.2,default,ATG,,"[1786, 1858]",uORF,"[55.0, 55.0, 55.0]",,,,,inf,,
ENST00000470557.2,default,ATG,,"[2914, 2938]",uORF,"[15.0, 15.0, 15.0]",,,,,inf,,
