tid,boss,start_codon_x,start_codon_y,ORF_range_x,ORF_type_x,start_rprofile_x,ORF_range_y,ORF_type_y,start_rprofile_y,tab,odds_ratio,statistical test,result
AT5G25450.1,default,,ATG,,,,"[119, 488]",mORF,"[11.7814, 0.0, 0.0]",,0.0,,
AT5G25450.3,default,,ATG,,,,"[108, 378]",mORF,"[1.21862, 0.0, 0.0]",,0.0,,
AT5G25460.1,default,,ATG,,,,"[206, 1316]",mORF,"[2.0, 2.0, 0.0]",,0.0,,
AT5G25470.2,default,,ATG,,,,"[158, 1001]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G25475.1,default,,ATG,,,,"[242, 1091]",mORF,"[0.0778986, 0.0, 0.0]",,0.0,,
AT5G25475.2,default,,ATG,,,,"[177, 1026]",mORF,"[1.90205, 0.0, 0.0]",,0.0,,
AT5G25480.1,default,,ATG,,,,"[63, 1215]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G25490.1,default,,ATG,,,,"[222, 735]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G25520.2,default,,ATG,,,,"[204, 3198]",mORF,"[0.976054, 2.92816, 0.0]",,0.0,,
AT5G25520.3,default,,ATG,,,,"[204, 2553]",mORF,"[0.197608, 0.592823, 0.0]",,0.0,,
AT5G25520.4,default,,ATG,,,,"[204, 2412]",mORF,"[0.0188481, 0.0565443, 0.0]",,0.0,,
AT5G25520.6,default,,ATG,,,,"[204, 3228]",mORF,"[0.0464632, 0.13939, 0.0]",,0.0,,
AT5G25520.7,default,,ATG,,,,"[204, 2412]",mORF,"[0.761027, 2.28308, 0.0]",,0.0,,
AT5G25530.2,default,,ATG,,,,"[174, 1194]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G25540.2,default,,ATG,,,,"[191, 596]",mORF,"[3.34142, 0.0, 0.0]",,0.0,,
AT5G25540.3,default,,ATG,,,,"[327, 855]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G25560.1,default,,ATG,,,,"[279, 1206]",mORF,"[0.82325, 0.0, 0.0]",,0.0,,
AT5G25560.2,default,,ATG,,,,"[1482, 2409]",mORF,"[0.337559, 0.0, 0.0]",,0.0,,
AT5G25560.4,default,,ATG,,,,"[1579, 2491]",mORF,"[0.497242, 0.0, 0.0]",,0.0,,
AT5G25560.5,default,,ATG,,,,"[1579, 2506]",mORF,"[0.865387, 0.0, 0.0]",,0.0,,
AT5G25560.6,default,,ATG,,,,"[1636, 2563]",mORF,"[0.39209, 0.0, 0.0]",,0.0,,
AT5G25570.1,default,,ATG,,,,"[91, 391]",mORF,"[0.497057, 0.0, 0.0]",,0.0,,
AT5G25570.2,default,,ATG,,,,"[92, 392]",mORF,"[9.42734, 0.0, 0.0]",,0.0,,
AT5G25580.1,default,,ATG,,,,"[146, 1364]",mORF,"[16.0, 0.0, 0.0]",,0.0,,
AT5G25590.1,default,,ATG,,,,"[216, 2544]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G25610.1,default,,ATG,,,,"[172, 1351]",mORF,"[664.0, 67.0, 1.0]",,0.0,,
AT5G25630.1,default,,ATG,,,,"[169, 1894]",mORF,"[36.1761, 0.0, 0.0]",,0.0,,
AT5G25630.2,default,,ATG,,,,"[203, 2003]",mORF,"[6.82391, 0.0, 0.0]",,0.0,,
AT5G25630.3,default,,ATG,,,,"[521, 2093]",mORF,"[6.99457, 0.0, 0.0]",,0.0,,
AT5G25640.1,default,,ATG,,,,"[50, 914]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G25754.1,default,,ATG,,,,"[189, 1734]",mORF,"[24.1234, 0.234208, 0.0]",,0.0,,
AT5G25757.1,default,,ATG,,,,"[180, 1725]",mORF,"[181.877, 1.76579, 0.0]",,0.0,,
AT5G25760.1,default,,ATG,,,,"[95, 569]",mORF,"[8.35852, 0.0, 0.928724]",,0.0,,
AT5G25760.2,default,,ATG,,,,"[288, 762]",mORF,"[0.64148, 0.0, 0.0712755]",,0.0,,
AT5G25770.1,default,,ATG,,,,"[655, 1738]",mORF,"[1.09567, 0.0, 0.0]",,0.0,,
AT5G25770.3,default,,ATG,,,,"[238, 1504]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G25780.1,default,,ATG,,,,"[155, 2300]",mORF,"[3.0, 0.0, 0.0]",,0.0,,
AT5G25790.1,default,,ATG,,,,"[115, 1495]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G25800.1,default,,ATG,,,,"[167, 1871]",mORF,"[1.70782, 4.26954, 0.0]",,0.0,,
AT5G25800.2,default,,ATG,,,,"[149, 1859]",mORF,"[0.292185, 0.730462, 0.0]",,0.0,,
AT5G25810.1,default,,ATG,,,,"[266, 923]",mORF,"[164.0, 10.0, 0.0]",,0.0,,
AT5G25830.1,default,,ATG,,,,"[439, 1435]",mORF,"[8.0, 0.0, 0.0]",,0.0,,
AT5G25840.1,default,,ATG,,,,"[188, 710]",mORF,"[2.0, 6.0, 0.0]",,0.0,,
AT5G25880.1,default,,ATG,,,,"[215, 1982]",mORF,"[0.0, 0.0, 0.775571]",,0.0,,
AT5G25880.2,default,,ATG,,,,"[191, 1874]",mORF,"[0.0, 0.0, 0.224429]",,0.0,,
AT5G25890.1,default,,ATG,,,,"[276, 804]",mORF,"[20.0, 0.0, 0.0]",,0.0,,
AT5G25900.1,default,,ATG,,,,"[256, 1786]",mORF,"[9.0, 9.0, 7.0]",,0.0,,
AT5G25910.1,default,,ATG,,,,"[0, 2436]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G25930.1,default,,ATG,,,,"[220, 3238]",mORF,"[1.0, 0.0, 0.0]",,0.0,,
AT5G25940.1,default,,ATG,,,,"[104, 452]",mORF,"[80.0, 0.0, 1.0]",,0.0,,
AT5G25970.3,default,,ATG,,,,"[253, 1417]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G25980.2,default,,ATG,,,,"[22, 1666]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G25990.1,default,,ATG,,,,"[0, 306]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G26000.1,default,,ATG,,,,"[37, 1663]",mORF,"[50.0, 31.0, 0.0]",,0.0,,
AT5G26030.2,default,,ATG,,,,"[215, 1616]",mORF,"[0.424978, 0.0, 0.0]",,0.0,,
AT5G26040.2,default,,ATG,,,,"[84, 1248]",mORF,"[1.0, 0.0, 0.0]",,0.0,,
AT5G26080.1,default,,ATG,,,,"[53, 479]",mORF,"[5.0, 0.0, 0.0]",,0.0,,
AT5G26110.1,default,,ATG,,,,"[263, 944]",mORF,"[4.974, 0.0, 0.0]",,0.0,,
AT5G26110.2,default,,ATG,,,,"[356, 848]",mORF,"[0.859098, 0.0, 0.0]",,0.0,,
AT5G26160.2,default,,ATG,,,,"[404, 3335]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G26170.1,default,,ATG,,,,"[263, 785]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G26180.1,default,,ATG,,,,"[180, 1884]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G26180.2,default,,ATG,,,,"[180, 1884]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G26180.3,default,,ATG,,,,"[109, 1813]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G26180.4,default,,ATG,,,,"[109, 1813]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G26180.5,default,,ATG,,,,"[81, 1785]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G26190.1,default,,ATG,,,,"[1, 1672]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G26200.1,default,,ATG,,,,"[126, 1155]",mORF,"[17.0, 1.0, 0.0]",,0.0,,
AT5G26210.1,default,,ATG,,,,"[272, 1040]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G26220.1,default,,ATG,,,,"[271, 922]",mORF,"[2.53716, 0.0, 0.0]",,0.0,,
AT5G26220.2,default,,ATG,,,,"[203, 755]",mORF,"[0.462842, 0.0, 0.0]",,0.0,,
AT5G26230.1,default,,ATG,,,,"[56, 1082]",mORF,"[4.0, 0.0, 0.0]",,0.0,,
AT5G26240.1,default,,ATG,,,,"[197, 2576]",mORF,"[0.726471, 0.0, 0.0]",,0.0,,
AT5G26240.2,default,,ATG,,,,"[182, 2501]",mORF,"[1.27353, 0.0, 0.0]",,0.0,,
AT5G26250.1,default,,ATG,,,,"[0, 1524]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G26260.1,default,,ATG,,,,"[221, 1277]",mORF,"[478.0, 426.0, 0.0]",,0.0,,
AT5G26270.1,default,,ATG,,,,"[51, 969]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G26270.2,default,,ATG,,,,"[133, 592]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G26280.1,default,,ATG,,,,"[53, 1106]",mORF,"[90.4338, 15.9004, 0.993778]",,0.0,,
AT5G26280.2,default,,ATG,,,,"[13, 997]",mORF,"[0.352756, 0.062023, 0.00387644]",,0.0,,
AT5G26280.3,default,,ATG,,,,"[94, 1204]",mORF,"[3.0, 0.0, 0.0]",,0.0,,
AT5G26290.1,default,,ATG,,,,"[0, 1011]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G26300.1,default,,ATG,,,,"[0, 1050]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G26310.1,default,,ATG,,,,"[139, 1585]",mORF,"[1.95829, 0.0, 0.0]",,0.0,,
AT5G26320.1,default,,ATG,,,,"[83, 1142]",mORF,"[1.0, 0.0, 0.0]",,0.0,,
AT5G26330.1,default,,ATG,,,,"[219, 783]",mORF,"[2.0, 4.0, 0.0]",,0.0,,
AT5G26340.1,default,,ATG,,,,"[546, 2127]",mORF,"[1.0, 0.0, 0.0]",,0.0,,
AT5G26360.1,default,,ATG,,,,"[137, 1805]",mORF,"[84.0, 5.0, 0.0]",,0.0,,
AT5G26570.1,default,,ATG,,,,"[101, 3692]",mORF,"[5.0, 0.0, 0.0]",,0.0,,
AT5G26600.1,default,,ATG,,,,"[206, 1634]",mORF,"[3.86802, 0.773603, 0.0]",,0.0,,
AT5G26600.2,default,,ATG,,,,"[126, 1554]",mORF,"[11.132, 2.2264, 0.0]",,0.0,,
AT5G26610.1,default,,ATG,,,,"[160, 1066]",mORF,"[0.564543, 0.564543, 0.0]",,0.0,,
AT5G26610.2,default,,ATG,,,,"[295, 1201]",mORF,"[0.25332, 0.25332, 0.0]",,0.0,,
AT5G26610.3,default,,ATG,,,,"[101, 1007]",mORF,"[0.182137, 0.182137, 0.0]",,0.0,,
AT5G26660.1,default,,ATG,,,,"[240, 1299]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G26660.2,default,,ATG,,,,"[437, 1403]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G26667.1,default,,ATG,,,,"[179, 806]",mORF,"[28.286, 0.764486, 0.0]",,0.0,,
AT5G26667.2,default,,ATG,,,,"[192, 801]",mORF,"[118.905, 3.21364, 0.0]",,0.0,,
AT5G26667.4,default,,ATG,,,,"[355, 964]",mORF,"[0.809372, 0.0218749, 0.0]",,0.0,,
AT5G26670.1,default,,ATG,,,,"[488, 1739]",mORF,"[8.0, 0.0, 0.0]",,0.0,,
AT5G26670.2,default,,ATG,,,,"[926, 1823]",mORF,"[0.172815, 0.0, 0.0]",,0.0,,
AT5G26670.3,default,,ATG,,,,"[447, 1344]",mORF,"[1.03991, 0.0, 0.0]",,0.0,,
AT5G26670.4,default,,ATG,,,,"[178, 1075]",mORF,"[1.18049, 0.0, 0.0]",,0.0,,
AT5G26680.2,default,,ATG,,,,"[92, 1244]",mORF,"[2.17321, 0.0, 0.0]",,0.0,,
AT5G26680.3,default,,ATG,,,,"[92, 1346]",mORF,"[0.0616481, 0.0, 0.0]",,0.0,,
AT5G26680.4,default,,ATG,,,,"[92, 1346]",mORF,"[0.578554, 0.0, 0.0]",,0.0,,
AT5G26680.5,default,,ATG,,,,"[92, 1346]",mORF,"[0.186589, 0.0, 0.0]",,0.0,,
AT5G26690.1,default,,ATG,,,,"[108, 453]",mORF,"[1.0, 0.0, 0.0]",,0.0,,
AT5G26710.1,default,,ATG,,,,"[194, 2354]",mORF,"[161.0, 0.0, 0.0]",,0.0,,
AT5G26720.1,default,,ATG,,,,"[166, 571]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G26730.1,default,,ATG,,,,"[6, 813]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G26731.1,default,,ATG,,,,"[335, 635]",mORF,"[64.0, 0.0, 0.0]",,0.0,,
AT5G26740.1,default,,ATG,,,,"[376, 1645]",mORF,"[1.16611, 0.0, 0.0]",,0.0,,
AT5G26740.2,default,,ATG,,,,"[436, 1705]",mORF,"[1.32085, 0.0, 0.0]",,0.0,,
AT5G26740.3,default,,ATG,,,,"[419, 1688]",mORF,"[1.51304, 0.0, 0.0]",,0.0,,
AT5G26742.1,default,,ATG,,,,"[132, 2376]",mORF,"[111.593, 2.91112, 0.0]",,0.0,,
AT5G26742.2,default,,ATG,,,,"[132, 2379]",mORF,"[3.40704, 0.0888792, 0.0]",,0.0,,
AT5G26742.3,default,,ATG,,,,"[109, 2077]",mORF,"[5.0, 0.0, 0.0]",,0.0,,
AT5G26749.1,default,,ATG,,,,"[0, 444]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G26749.2,default,,ATG,,,,"[28, 529]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G26751.1,default,,ATG,,,,"[243, 1461]",mORF,"[9.0, 0.0, 0.0]",,0.0,,
AT5G26760.1,default,,ATG,,,,"[1261, 2554]",mORF,"[0.305793, 0.0, 0.0]",,0.0,,
AT5G26760.2,default,,ATG,,,,"[136, 2344]",mORF,"[6.0, 5.0, 0.0]",,0.0,,
AT5G26770.1,default,,ATG,,,,"[213, 1221]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G26770.3,default,,ATG,,,,"[192, 1140]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G26770.6,default,,ATG,,,,"[184, 1261]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G26780.2,default,,ATG,,,,"[104, 1706]",mORF,"[0.0201389, 0.0, 0.0]",,0.0,,
AT5G26780.4,default,,ATG,,,,"[162, 1716]",mORF,"[0.0973484, 0.0, 0.0]",,0.0,,
AT5G26790.1,default,,ATG,,,,"[272, 479]",mORF,"[18.0, 0.0, 0.0]",,0.0,,
AT5G26850.1,default,,ATG,,,,"[97, 3049]",mORF,"[15.0, 0.0, 0.0]",,0.0,,
AT5G26850.2,default,,ATG,,,,"[313, 3265]",mORF,"[5.74859, 0.0, 0.0]",,0.0,,
AT5G26850.3,default,,ATG,,,,"[442, 3394]",mORF,"[0.226209, 0.0, 0.0]",,0.0,,
AT5G26850.4,default,,ATG,,,,"[349, 3301]",mORF,"[0.0252016, 0.0, 0.0]",,0.0,,
AT5G26860.1,default,,ATG,,,,"[96, 3054]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G26880.1,default,,ATG,,,,"[31, 823]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G26910.1,default,,ATG,,,,"[602, 3164]",mORF,"[3.09231, 0.0, 0.0]",,0.0,,
AT5G26910.3,default,,ATG,,,,"[536, 3095]",mORF,"[0.364187, 0.0, 0.0]",,0.0,,
AT5G26910.4,default,,ATG,,,,"[880, 3442]",mORF,"[0.543504, 0.0, 0.0]",,0.0,,
AT5G26920.1,default,,ATG,,,,"[181, 1873]",mORF,"[5.0, 0.0, 0.0]",,0.0,,
AT5G26930.1,default,,ATG,,,,"[168, 531]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G26940.2,default,,ATG,,,,"[713, 1664]",mORF,"[0.233326, 0.0, 0.0]",,0.0,,
AT5G26940.3,default,,ATG,,,,"[145, 1096]",mORF,"[3.69785, 0.0, 0.0]",,0.0,,
AT5G26950.1,default,,ATG,,,,"[22, 892]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G26960.1,default,,ATG,,,,"[216, 1458]",mORF,"[1.0, 0.0, 0.0]",,0.0,,
AT5G26980.1,default,,ATG,,,,"[488, 1457]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G26980.2,default,,ATG,,,,"[488, 1457]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G26990.1,default,,ATG,,,,"[810, 1479]",mORF,"[20.0, 1.0, 0.0]",,0.0,,
AT5G27000.1,default,,ATG,,,,"[160, 3124]",mORF,"[14.0, 4.0, 0.0]",,0.0,,
AT5G27030.1,default,,ATG,,,,"[302, 3629]",mORF,"[4.0, 0.0, 0.0]",,0.0,,
AT5G27060.1,default,,ATG,,,,"[0, 2874]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G27100.1,default,,ATG,,,,"[133, 2839]",mORF,"[4.0, 0.0, 0.0]",,0.0,,
AT5G27110.1,default,,ATG,,,,"[19, 2095]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G27120.1,default,,ATG,,,,"[131, 1733]",mORF,"[1200.0, 31.0, 0.0]",,0.0,,
AT5G27200.1,default,,ATG,,,,"[0, 420]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G27210.1,default,,ATG,,,,"[60, 954]",mORF,"[31.0, 2.0, 0.0]",,0.0,,
AT5G27220.1,default,,ATG,,,,"[229, 3775]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G27220.2,default,,ATG,,,,"[211, 3592]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G27230.1,default,,ATG,,,,"[163, 3010]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G27240.1,default,,ATG,,,,"[362, 3677]",mORF,"[2.0, 0.0, 0.0]",,0.0,,
AT5G27240.3,default,,ATG,,,,"[0, 3315]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G27270.1,default,,ATG,,,,"[166, 3283]",mORF,"[19.8529, 0.0, 0.0]",,0.0,,
AT5G27270.2,default,,ATG,,,,"[866, 3368]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G27270.3,default,,ATG,,,,"[798, 3300]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G27270.4,default,,ATG,,,,"[74, 2756]",mORF,"[3.50874, 0.0, 0.0]",,0.0,,
AT5G27270.5,default,,ATG,,,,"[74, 2528]",mORF,"[0.638399, 0.0, 0.0]",,0.0,,
AT5G27280.1,default,,ATG,,,,"[108, 747]",mORF,"[42.0, 1.0, 0.0]",,0.0,,
AT5G27290.1,default,,ATG,,,,"[115, 1141]",mORF,"[0.978557, 0.0, 0.0]",,0.0,,
AT5G27290.2,default,,ATG,,,,"[60, 849]",mORF,"[0.0214435, 0.0, 0.0]",,0.0,,
AT5G27300.1,default,,ATG,,,,"[0, 1728]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G27300.3,default,,ATG,,,,"[0, 1227]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G27320.1,default,,ATG,,,,"[264, 1299]",mORF,"[1.0, 0.0, 0.0]",,0.0,,
AT5G27330.1,default,,ATG,,,,"[291, 2178]",mORF,"[14.0, 2.0, 0.0]",,0.0,,
AT5G27350.1,default,,ATG,,,,"[450, 1875]",mORF,"[4.0, 6.0, 0.0]",,0.0,,
AT5G27360.1,default,,ATG,,,,"[120, 1557]",mORF,"[2.61816, 0.0, 0.872719]",,0.0,,
AT5G27360.2,default,,ATG,,,,"[635, 1760]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G27360.4,default,,ATG,,,,"[119, 1424]",mORF,"[0.381842, 0.0, 0.127281]",,0.0,,
AT5G27360.5,default,,ATG,,,,"[412, 1537]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G27380.1,default,,ATG,,,,"[103, 1723]",mORF,"[0.0, 1.0, 0.0]",,0.0,,
AT5G27390.1,default,,ATG,,,,"[96, 822]",mORF,"[5.28109, 1.76036, 0.0]",,0.0,,
AT5G27390.2,default,,ATG,,,,"[101, 920]",mORF,"[0.346045, 0.115348, 0.0]",,0.0,,
AT5G27390.4,default,,ATG,,,,"[71, 683]",mORF,"[0.372861, 0.124287, 0.0]",,0.0,,
AT5G27395.2,default,,ATG,,,,"[34, 925]",mORF,"[3.56633, 0.509476, 0.0]",,0.0,,
AT5G27400.1,default,,ATG,,,,"[28, 1138]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G27410.1,default,,ATG,,,,"[162, 1842]",mORF,"[100.977, 0.934974, 0.0]",,0.0,,
AT5G27410.3,default,,ATG,,,,"[155, 1670]",mORF,"[7.0228, 0.0650259, 0.0]",,0.0,,
AT5G27410.4,default,,ATG,,,,"[4, 1420]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G27420.1,default,,ATG,,,,"[131, 1238]",mORF,"[5.0, 0.0, 0.0]",,0.0,,
AT5G27430.1,default,,ATG,,,,"[131, 635]",mORF,"[24.0, 0.0, 1.0]",,0.0,,
AT5G27440.1,default,,ATG,,,,"[244, 895]",mORF,"[3.0, 0.0, 0.0]",,0.0,,
AT5G27450.1,default,,ATG,,,,"[90, 1227]",mORF,"[0.161501, 0.0, 0.0]",,0.0,,
AT5G27450.2,default,,ATG,,,,"[623, 1760]",mORF,"[1.0, 0.0, 0.0]",,0.0,,
AT5G27450.3,default,,ATG,,,,"[72, 1209]",mORF,"[1.8385, 0.0, 0.0]",,0.0,,
AT5G27460.1,default,,ATG,,,,"[29, 1505]",mORF,"[1.0, 3.0, 0.0]",,0.0,,
AT5G27470.1,default,,ATG,,,,"[149, 1505]",mORF,"[16.0, 1.0, 0.0]",,0.0,,
AT5G27490.1,default,,ATG,,,,"[90, 939]",mORF,"[10.0, 1.0, 0.0]",,0.0,,
AT5G27520.1,default,,ATG,,,,"[174, 1140]",mORF,"[3.0, 0.0, 0.0]",,0.0,,
AT5G27540.1,default,,ATG,,,,"[172, 2119]",mORF,"[5.0, 0.0, 0.0]",,0.0,,
AT5G27540.2,default,,ATG,,,,"[213, 2160]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G27550.1,default,,ATG,,,,"[93, 2391]",mORF,"[27.8795, 4.95636, 0.0]",,0.0,,
AT5G27550.2,default,,ATG,,,,"[235, 2533]",mORF,"[17.1205, 3.04364, 0.0]",,0.0,,
AT5G27560.1,default,,ATG,,,,"[246, 1272]",mORF,"[7.9099, 0.0, 0.0]",,0.0,,
AT5G27560.2,default,,ATG,,,,"[246, 1266]",mORF,"[0.0900997, 0.0, 0.0]",,0.0,,
AT5G27560.4,default,,ATG,,,,"[86, 1112]",mORF,"[2.0, 0.0, 0.0]",,0.0,,
AT5G27600.1,default,,ATG,,,,"[124, 2227]",mORF,"[9.0, 1.0, 0.0]",,0.0,,
AT5G27610.1,default,,ATG,,,,"[231, 3147]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G27620.2,default,,ATG,,,,"[459, 1566]",mORF,"[0.379109, 0.0, 0.0]",,0.0,,
AT5G27620.3,default,,ATG,,,,"[459, 1356]",mORF,"[0.368323, 0.0, 0.0]",,0.0,,
AT5G27630.1,default,,ATG,,,,"[104, 2051]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G27630.2,default,,ATG,,,,"[247, 1975]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G27630.3,default,,ATG,,,,"[247, 2254]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G27640.3,default,,ATG,,,,"[416, 2555]",mORF,"[4.58751, 0.0, 0.0]",,0.0,,
AT5G27650.1,default,,ATG,,,,"[104, 3323]",mORF,"[1.0, 2.0, 0.0]",,0.0,,
AT5G27670.1,default,,ATG,,,,"[195, 648]",mORF,"[270.0, 3.0, 0.0]",,0.0,,
AT5G27680.4,default,,ATG,,,,"[406, 2983]",mORF,"[0.201931, 0.0, 0.0]",,0.0,,
AT5G27680.5,default,,ATG,,,,"[628, 2815]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G27690.1,default,,ATG,,,,"[149, 1208]",mORF,"[9.0, 2.0, 0.0]",,0.0,,
AT5G27700.1,default,,ATG,,,,"[119, 368]",mORF,"[787.0, 19.0, 0.0]",,0.0,,
AT5G27710.2,default,,ATG,,,,"[86, 851]",mORF,"[1.44612, 0.206589, 0.0]",,0.0,,
AT5G27720.1,default,,ATG,,,,"[283, 673]",mORF,"[56.0, 4.0, 0.0]",,0.0,,
AT5G27730.4,default,,ATG,,,,"[123, 1197]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G27730.5,default,,ATG,,,,"[430, 1339]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G27750.1,default,,ATG,,,,"[92, 1472]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G27750.2,default,,ATG,,,,"[100, 1219]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G27760.1,default,,ATG,,,,"[145, 436]",mORF,"[72.6018, 7.84884, 0.0]",,0.0,,
AT5G27760.2,default,,ATG,,,,"[145, 358]",mORF,"[1.39823, 0.15116, 0.0]",,0.0,,
AT5G27770.1,default,,ATG,,,,"[98, 473]",mORF,"[9.0, 0.0, 0.0]",,0.0,,
AT5G27820.1,default,,ATG,,,,"[155, 500]",mORF,"[4.0, 0.0, 0.0]",,0.0,,
AT5G27830.1,default,,ATG,,,,"[112, 1015]",mORF,"[2.40587, 0.0, 0.0]",,0.0,,
AT5G27830.3,default,,ATG,,,,"[70, 979]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G27830.5,default,,ATG,,,,"[55, 967]",mORF,"[0.594132, 0.0, 0.0]",,0.0,,
AT5G27830.6,default,,ATG,,,,"[496, 1327]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G27840.1,default,,ATG,,,,"[344, 1301]",mORF,"[45.345, 0.0, 0.0]",,0.0,,
AT5G27840.2,default,,ATG,,,,"[210, 1185]",mORF,"[0.325783, 0.0, 0.0]",,0.0,,
AT5G27840.3,default,,ATG,,,,"[344, 1319]",mORF,"[3.53922, 0.0, 0.0]",,0.0,,
AT5G27840.4,default,,ATG,,,,"[295, 1288]",mORF,"[1.79001, 0.0, 0.0]",,0.0,,
AT5G27850.1,default,,ATG,,,,"[102, 666]",mORF,"[216.0, 32.0, 3.0]",,0.0,,
AT5G27850.2,default,,ATG,,,,"[342, 747]",mORF,"[450.414, 4.52223, 4.52223]",,0.0,,
AT5G27860.1,default,,ATG,,,,"[58, 592]",mORF,"[15.0, 0.0, 0.0]",,0.0,,
AT5G27930.1,default,,ATG,,,,"[836, 1958]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G27930.3,default,,ATG,,,,"[1052, 2024]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G27940.1,default,,ATG,,,,"[56, 530]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G27950.1,default,,ATG,,,,"[728, 2606]",mORF,"[12.0, 1.0, 0.0]",,0.0,,
AT5G27950.2,default,,ATG,,,,"[1346, 2726]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G27970.1,default,,ATG,,,,"[0, 4893]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G27970.3,default,,ATG,,,,"[309, 5208]",mORF,"[1.72952, 0.0, 0.0]",,0.0,,
AT5G27970.5,default,,ATG,,,,"[292, 5140]",mORF,"[0.604356, 0.0, 0.0]",,0.0,,
