chr1	224398591	224398967	ENST00000704632.1__1152-1233	81	-	chr1	224389834	224433888	ENST00000678879.1	0	-	224389834	224433888	0	14	4677,186,130,79,146,120,141,139,139,98,137,105,100,205,	0,8644,12913,13331,13705,15766,19246,26243,33076,34334,39334,46293,46498,48500,	73
chr1	224398591	224398967	ENST00000704632.1__1152-1233	81	-	chr1	224389834	224434405	ENST00000678555.1	0	-	224389834	224434405	0	13	677,130,79,146,120,141,139,157,98,137,105,100,1114,	0,8913,9331,9705,11766,15246,22243,29076,30334,35334,42293,42498,44500,	130
chr1	224398591	224398967	ENST00000486652.5__1668-1749	81	-	chr1	224398537	224433737	ENST00000704640.1	0	-	224398537	224433737	0	14	711,186,130,79,10,120,141,139,157,98,137,105,100,54,	0,4678,8947,9365,9875,11800,15280,22277,29110,30368,35368,42327,42532,44534,	376
chr1	224398591	224398967	ENST00000486652.5__1668-1749	81	-	chr1	224389834	224434405	ENST00000414423.9	0	-	224389834	224434405	0	14	4715,186,130,79,146,120,141,139,157,98,137,105,100,1114,	0,8682,12951,13369,13743,15804,19284,26281,33114,34372,39372,46331,46536,48538,	111
chr1	224398591	224398967	ENST00000486652.5__1668-1749	81	-	chr1	224389834	224434105	ENST00000678917.1	0	-	224389834	224434105	0	14	4715,186,130,79,146,120,141,139,157,98,137,105,100,1114,	0,8682,12951,13369,13743,15804,19284,26281,33114,34372,39372,46331,46536,48538,	111
chr1	224398591	224398967	ENST00000486652.5__1668-1749	81	-	chr1	224389834	224433995	ENST00000651911.2	0	-	224389834	224433995	0	14	4700,186,130,79,146,120,141,139,157,98,137,57,100,312,	0,8667,12936,13354,13728,15789,19269,26266,33099,34357,39357,46364,46521,48523,	96
chr1	224398591	224398967	ENST00000486652.5__1668-1749	81	-	chr1	224389834	224433888	ENST00000678879.1	0	-	224389834	224433888	0	14	4677,186,130,79,146,120,141,139,139,98,137,105,100,205,	0,8644,12913,13331,13705,15766,19246,26243,33076,34334,39334,46293,46498,48500,	73
chr1	224398591	224398967	ENST00000486652.5__1668-1749	81	-	chr1	224389834	224434405	ENST00000678555.1	0	-	224389834	224434405	0	13	677,130,79,146,120,141,139,157,98,137,105,100,1114,	0,8913,9331,9705,11766,15246,22243,29076,30334,35334,42293,42498,44500,	130
chr1	209786138	209786219	ENST00000696134.1__4030-4111	81	-	chr1	209783648	209801413	ENST00000696133.1	0	-	209783648	209801413	0	10	4081,221,119,393,159,129,205,177,72,233,	0,8795,10038,10866,12640,15661,16719,21611,22343,26318,	81
chr1	244853083	244853164	ENST00000444376.7__3959-4040	81	-	chr1	244848808	244856057	ENST00000475997.6	0	-	244848808	244856057	0	6	4707,103,69,72,185,154,	0,5966,8150,14335,14786,15266,	81
chr1	244853083	244853164	ENST00000640218.2__3999-4080	81	-	chr1	244848808	244856057	ENST00000475997.6	0	-	244848808	244856057	0	6	4707,103,69,72,185,154,	0,5966,8150,14335,14786,15266,	81
chr1	244853083	244853164	ENST00000639628.2__4806-4887	81	-	chr1	244848808	244856057	ENST00000475997.6	0	-	244848808	244856057	0	6	4707,103,69,72,185,154,	0,5966,8150,14335,14786,15266,	81
chr2	201701396	201701477	ENST00000681256.1__5759-5840	81	-	chr2	201701131	201768885	ENST00000680814.1	0	-	201701131	201768885	0	33	547,150,62,46,177,123,158,118,168,134,78,112,165,99,66,203,67,71,129,132,163,66,181,172,183,78,97,169,358,938,155,80,282,	0,3862,4547,4824,6254,7277,9289,10399,15080,17485,22451,22738,23703,24764,25892,26072,26620,27113,27920,28460,32684,38078,41082,43666,45974,49120,52554,53911,56810,60289,66637,68274,80285,	81
chr2	201701396	201701477	ENST00000680828.1__5630-5711	81	-	chr2	201701131	201768885	ENST00000680814.1	0	-	201701131	201768885	0	33	547,150,62,46,177,123,158,118,168,134,78,112,165,99,66,203,67,71,129,132,163,66,181,172,183,78,97,169,358,938,155,80,282,	0,3862,4547,4824,6254,7277,9289,10399,15080,17485,22451,22738,23703,24764,25892,26072,26620,27113,27920,28460,32684,38078,41082,43666,45974,49120,52554,53911,56810,60289,66637,68274,80285,	81
chr2	201701396	201701477	ENST00000680759.1__5521-5602	81	-	chr2	201701131	201768885	ENST00000680814.1	0	-	201701131	201768885	0	33	547,150,62,46,177,123,158,118,168,134,78,112,165,99,66,203,67,71,129,132,163,66,181,172,183,78,97,169,358,938,155,80,282,	0,3862,4547,4824,6254,7277,9289,10399,15080,17485,22451,22738,23703,24764,25892,26072,26620,27113,27920,28460,32684,38078,41082,43666,45974,49120,52554,53911,56810,60289,66637,68274,80285,	81
chr2	201701396	201701477	ENST00000680569.1__6011-6092	81	-	chr2	201701131	201768885	ENST00000680814.1	0	-	201701131	201768885	0	33	547,150,62,46,177,123,158,118,168,134,78,112,165,99,66,203,67,71,129,132,163,66,181,172,183,78,97,169,358,938,155,80,282,	0,3862,4547,4824,6254,7277,9289,10399,15080,17485,22451,22738,23703,24764,25892,26072,26620,27113,27920,28460,32684,38078,41082,43666,45974,49120,52554,53911,56810,60289,66637,68274,80285,	81
chr2	201701396	201701477	ENST00000681619.1__5686-5767	81	-	chr2	201701131	201768885	ENST00000680814.1	0	-	201701131	201768885	0	33	547,150,62,46,177,123,158,118,168,134,78,112,165,99,66,203,67,71,129,132,163,66,181,172,183,78,97,169,358,938,155,80,282,	0,3862,4547,4824,6254,7277,9289,10399,15080,17485,22451,22738,23703,24764,25892,26072,26620,27113,27920,28460,32684,38078,41082,43666,45974,49120,52554,53911,56810,60289,66637,68274,80285,	81
chr2	201701396	201701477	ENST00000680508.1__5708-5789	81	-	chr2	201701131	201768885	ENST00000680814.1	0	-	201701131	201768885	0	33	547,150,62,46,177,123,158,118,168,134,78,112,165,99,66,203,67,71,129,132,163,66,181,172,183,78,97,169,358,938,155,80,282,	0,3862,4547,4824,6254,7277,9289,10399,15080,17485,22451,22738,23703,24764,25892,26072,26620,27113,27920,28460,32684,38078,41082,43666,45974,49120,52554,53911,56810,60289,66637,68274,80285,	81
chr2	201701396	201701477	ENST00000681808.1__5512-5593	81	-	chr2	201701131	201768885	ENST00000680814.1	0	-	201701131	201768885	0	33	547,150,62,46,177,123,158,118,168,134,78,112,165,99,66,203,67,71,129,132,163,66,181,172,183,78,97,169,358,938,155,80,282,	0,3862,4547,4824,6254,7277,9289,10399,15080,17485,22451,22738,23703,24764,25892,26072,26620,27113,27920,28460,32684,38078,41082,43666,45974,49120,52554,53911,56810,60289,66637,68274,80285,	81
chr2	201701396	201701477	ENST00000680726.1__5669-5750	81	-	chr2	201701131	201768885	ENST00000680814.1	0	-	201701131	201768885	0	33	547,150,62,46,177,123,158,118,168,134,78,112,165,99,66,203,67,71,129,132,163,66,181,172,183,78,97,169,358,938,155,80,282,	0,3862,4547,4824,6254,7277,9289,10399,15080,17485,22451,22738,23703,24764,25892,26072,26620,27113,27920,28460,32684,38078,41082,43666,45974,49120,52554,53911,56810,60289,66637,68274,80285,	81
chr2	201701396	201701477	ENST00000680135.1__5624-5705	81	-	chr2	201701131	201768885	ENST00000680814.1	0	-	201701131	201768885	0	33	547,150,62,46,177,123,158,118,168,134,78,112,165,99,66,203,67,71,129,132,163,66,181,172,183,78,97,169,358,938,155,80,282,	0,3862,4547,4824,6254,7277,9289,10399,15080,17485,22451,22738,23703,24764,25892,26072,26620,27113,27920,28460,32684,38078,41082,43666,45974,49120,52554,53911,56810,60289,66637,68274,80285,	81
chr2	201701396	201701477	ENST00000680149.1__5666-5747	81	-	chr2	201701131	201768885	ENST00000680814.1	0	-	201701131	201768885	0	33	547,150,62,46,177,123,158,118,168,134,78,112,165,99,66,203,67,71,129,132,163,66,181,172,183,78,97,169,358,938,155,80,282,	0,3862,4547,4824,6254,7277,9289,10399,15080,17485,22451,22738,23703,24764,25892,26072,26620,27113,27920,28460,32684,38078,41082,43666,45974,49120,52554,53911,56810,60289,66637,68274,80285,	81
chr2	201701396	201701477	ENST00000680497.1__5707-5788	81	-	chr2	201701131	201768885	ENST00000680814.1	0	-	201701131	201768885	0	33	547,150,62,46,177,123,158,118,168,134,78,112,165,99,66,203,67,71,129,132,163,66,181,172,183,78,97,169,358,938,155,80,282,	0,3862,4547,4824,6254,7277,9289,10399,15080,17485,22451,22738,23703,24764,25892,26072,26620,27113,27920,28460,32684,38078,41082,43666,45974,49120,52554,53911,56810,60289,66637,68274,80285,	81
chr2	201701396	201701477	ENST00000679516.1__5605-5686	81	-	chr2	201701131	201768885	ENST00000680814.1	0	-	201701131	201768885	0	33	547,150,62,46,177,123,158,118,168,134,78,112,165,99,66,203,67,71,129,132,163,66,181,172,183,78,97,169,358,938,155,80,282,	0,3862,4547,4824,6254,7277,9289,10399,15080,17485,22451,22738,23703,24764,25892,26072,26620,27113,27920,28460,32684,38078,41082,43666,45974,49120,52554,53911,56810,60289,66637,68274,80285,	81
chr14	54538302	54538383	ENST00000556172.1__293-374	81	+	chr14	54509959	54538383	ENST00000216420.12	0	+	54509959	54538383	0	6	158,140,178,148,108,1230,	0,12548,20143,20997,27816,28157,	81
chr2	201701396	201701477	ENST00000679618.1__5693-5774	81	-	chr2	201701131	201768885	ENST00000680814.1	0	-	201701131	201768885	0	33	547,150,62,46,177,123,158,118,168,134,78,112,165,99,66,203,67,71,129,132,163,66,181,172,183,78,97,169,358,938,155,80,282,	0,3862,4547,4824,6254,7277,9289,10399,15080,17485,22451,22738,23703,24764,25892,26072,26620,27113,27920,28460,32684,38078,41082,43666,45974,49120,52554,53911,56810,60289,66637,68274,80285,	81
chr2	201701396	201701477	ENST00000680236.1__5618-5699	81	-	chr2	201701131	201768885	ENST00000680814.1	0	-	201701131	201768885	0	33	547,150,62,46,177,123,158,118,168,134,78,112,165,99,66,203,67,71,129,132,163,66,181,172,183,78,97,169,358,938,155,80,282,	0,3862,4547,4824,6254,7277,9289,10399,15080,17485,22451,22738,23703,24764,25892,26072,26620,27113,27920,28460,32684,38078,41082,43666,45974,49120,52554,53911,56810,60289,66637,68274,80285,	81
chr2	201701396	201701477	ENST00000681768.1__5792-5873	81	-	chr2	201701131	201768885	ENST00000680814.1	0	-	201701131	201768885	0	33	547,150,62,46,177,123,158,118,168,134,78,112,165,99,66,203,67,71,129,132,163,66,181,172,183,78,97,169,358,938,155,80,282,	0,3862,4547,4824,6254,7277,9289,10399,15080,17485,22451,22738,23703,24764,25892,26072,26620,27113,27920,28460,32684,38078,41082,43666,45974,49120,52554,53911,56810,60289,66637,68274,80285,	81
chr2	201701396	201701477	ENST00000681495.1__3325-3406	81	-	chr2	201701131	201768885	ENST00000680814.1	0	-	201701131	201768885	0	33	547,150,62,46,177,123,158,118,168,134,78,112,165,99,66,203,67,71,129,132,163,66,181,172,183,78,97,169,358,938,155,80,282,	0,3862,4547,4824,6254,7277,9289,10399,15080,17485,22451,22738,23703,24764,25892,26072,26620,27113,27920,28460,32684,38078,41082,43666,45974,49120,52554,53911,56810,60289,66637,68274,80285,	81
chr2	201701396	201701477	ENST00000680163.1__5731-5812	81	-	chr2	201701131	201768885	ENST00000680814.1	0	-	201701131	201768885	0	33	547,150,62,46,177,123,158,118,168,134,78,112,165,99,66,203,67,71,129,132,163,66,181,172,183,78,97,169,358,938,155,80,282,	0,3862,4547,4824,6254,7277,9289,10399,15080,17485,22451,22738,23703,24764,25892,26072,26620,27113,27920,28460,32684,38078,41082,43666,45974,49120,52554,53911,56810,60289,66637,68274,80285,	81
chr14	54538302	54538383	ENST00000679557.1__1123-1204	81	+	chr14	54509959	54538383	ENST00000216420.12	0	+	54509959	54538383	0	6	158,140,178,148,108,1230,	0,12548,20143,20997,27816,28157,	81
chr2	201701396	201701477	ENST00000681558.1__3466-3547	81	-	chr2	201701131	201768885	ENST00000680814.1	0	-	201701131	201768885	0	33	547,150,62,46,177,123,158,118,168,134,78,112,165,99,66,203,67,71,129,132,163,66,181,172,183,78,97,169,358,938,155,80,282,	0,3862,4547,4824,6254,7277,9289,10399,15080,17485,22451,22738,23703,24764,25892,26072,26620,27113,27920,28460,32684,38078,41082,43666,45974,49120,52554,53911,56810,60289,66637,68274,80285,	81
chr3	69104793	69104874	ENST00000273258.4__835-916	81	+	chr3	69085047	69104909	ENST00000478935.1	0	+	69085047	69104909	0	3	203,19,1227,	0,16818,19817,	10
chr3	39094662	39094743	ENST00000420940.6__1829-1910	81	+	chr3	39052025	39094743	ENST00000302313.10	0	+	39052025	39094743	0	19	58,141,79,83,130,89,102,225,75,103,98,108,97,96,106,88,77,193,2017,	0,11034,13795,14532,14730,16755,17627,22710,25123,26121,27695,32139,32629,33499,36112,37215,39609,41858,42632,	81
chr3	39094662	39094743	ENST00000413099.6__1884-1965	81	+	chr3	39052025	39094743	ENST00000302313.10	0	+	39052025	39094743	0	19	58,141,79,83,130,89,102,225,75,103,98,108,97,96,106,88,77,193,2017,	0,11034,13795,14532,14730,16755,17627,22710,25123,26121,27695,32139,32629,33499,36112,37215,39609,41858,42632,	81
chr2	201701396	201701477	ENST00000264276.11__5464-5545	81	-	chr2	201701131	201768885	ENST00000680814.1	0	-	201701131	201768885	0	33	547,150,62,46,177,123,158,118,168,134,78,112,165,99,66,203,67,71,129,132,163,66,181,172,183,78,97,169,358,938,155,80,282,	0,3862,4547,4824,6254,7277,9289,10399,15080,17485,22451,22738,23703,24764,25892,26072,26620,27113,27920,28460,32684,38078,41082,43666,45974,49120,52554,53911,56810,60289,66637,68274,80285,	81
chr2	102719107	102719188	ENST00000428085.1__391-472	81	-	chr2	102718419	102736810	ENST00000258436.10	0	-	102718419	102736810	0	6	4578,210,130,44,88,243,	0,9070,12215,16395,17692,22016,	81
chr2	102719107	102719188	ENST00000411991.5__808-889	81	-	chr2	102718419	102736810	ENST00000258436.10	0	-	102718419	102736810	0	6	4578,210,130,44,88,243,	0,9070,12215,16395,17692,22016,	81
chr2	102719107	102719188	ENST00000438943.5__839-920	81	-	chr2	102718419	102736810	ENST00000258436.10	0	-	102718419	102736810	0	6	4578,210,130,44,88,243,	0,9070,12215,16395,17692,22016,	81
chr2	218394991	218395072	ENST00000354352.9__1804-1885	81	+	chr2	218382368	218395035	ENST00000233202.11	0	+	218382368	218395035	0	15	103,143,123,120,107,71,68,156,159,90,120,150,74,154,1970,	0,687,1970,2874,4362,4887,5292,5527,7597,8925,9103,10708,11847,12359,12652,	52
chr2	197392244	197392325	ENST00000652026.1__5472-5553	81	-	chr2	197392302	197434999	ENST00000335508.11	0	-	197392302	197434999	0	25	2678,217,273,132,121,112,183,222,126,147,146,271,87,180,102,198,122,213,238,171,80,115,105,167,57,	0,3188,6272,8201,8677,10271,10468,10931,11616,11958,12201,12772,13165,13801,15292,15491,18214,18585,19986,26957,28725,30644,31245,34024,45188,	23
chr14	60138045	60138126	ENST00000406854.6__7893-7974	81	+	chr14	60114712	60168748	ENST00000406949.5	0	+	60114712	60168748	0	10	493,180,488,101,120,364,104,1034,187,442,	0,22773,23047,23792,24014,26402,29269,32291,33710,76765,	81
chr14	75134884	75134965	ENST00000555873.1__695-776	81	-	chr14	75134884	75176579	ENST00000303575.9	0	-	75134884	75176579	0	5	3538,127,74,112,258,	0,4291,16195,20563,44886,	81
chr1	16458992	16459284	ENST00000492095.5__913-994	81	+	chr1	16459018	16459018	ENST00000509727.1	0	+	16459018	16459018	0	2	373,177,	0,3321,	267
chr1	16458992	16459284	ENST00000492095.5__913-994	81	+	chr1	16440761	16458996	ENST00000443980.6	0	+	16440761	16458996	0	7	118,101,105,82,109,178,1236,	0,2896,7134,7324,8357,11102,18106,	292
chr1	32167262	32169928	ENST00000471599.5__1261-1342	81	+	chr1	32156861	32167296	ENST00000446515.1	0	+	32156861	32167296	0	9	84,100,95,89,100,164,79,126,128,	0,484,1405,3753,5085,5499,6373,9243,10307,	34
chr1	32167262	32169928	ENST00000471599.5__1261-1342	81	+	chr1	32108130	32170894	ENST00000373625.8	0	+	32108130	32170894	0	14	79,134,93,100,95,132,89,100,164,79,126,128,179,5857,	0,46532,48797,49290,50211,51344,52559,53891,54305,55179,58049,59113,61826,62651,	109
chr1	54737594	54741421	ENST00000414150.6__4976-5057	81	+	chr1	54715908	54741513	ENST00000371281.4	0	+	54715908	54741513	0	10	159,118,162,78,125,87,215,82,83,1247,	0,739,1631,5302,6814,12485,15625,17768,21721,25550,	83
chr1	54737594	54741421	ENST00000425300.6__5122-5203	81	+	chr1	54715908	54741513	ENST00000371281.4	0	+	54715908	54741513	0	10	159,118,162,78,125,87,215,82,83,1247,	0,739,1631,5302,6814,12485,15625,17768,21721,25550,	83
chr1	54737594	54741421	ENST00000606515.5__4769-4850	81	+	chr1	54715908	54741513	ENST00000371281.4	0	+	54715908	54741513	0	10	159,118,162,78,125,87,215,82,83,1247,	0,739,1631,5302,6814,12485,15625,17768,21721,25550,	83
chr1	170736105	170736186	ENST00000367760.7__1814-1895	81	+	chr1	170664218	170736186	ENST00000239461.11	0	+	170664218	170736186	0	4	329,176,182,3374,	0,55595,62089,71917,	51
chr1	110593936	110594017	ENST00000316361.10__11391-11472	81	-	chr1	110593892	110604782	ENST00000369770.7	0	-	110593892	110604782	0	5	349,141,1057,332,80,	0,8450,10309,11811,37815,	81
chr1	110593936	110594017	ENST00000638616.2__11557-11638	81	-	chr1	110593892	110604782	ENST00000369770.7	0	-	110593892	110604782	0	5	349,141,1057,332,80,	0,8450,10309,11811,37815,	81
chr1	110593936	110594017	ENST00000638477.2__9322-9403	81	-	chr1	110593892	110604782	ENST00000369770.7	0	-	110593892	110604782	0	5	349,141,1057,332,80,	0,8450,10309,11811,37815,	81
chr1	110593936	110594017	ENST00000675391.1__11587-11668	81	-	chr1	110593892	110604782	ENST00000369770.7	0	-	110593892	110604782	0	5	349,141,1057,332,80,	0,8450,10309,11811,37815,	81
chr1	110593936	110594017	ENST00000633222.1__11439-11520	81	-	chr1	110593892	110604782	ENST00000369770.7	0	-	110593892	110604782	0	5	349,141,1057,332,80,	0,8450,10309,11811,37815,	81
chr17	44401406	44405954	ENST00000587228.5__641-722	81	-	chr17	44397567	44503370	ENST00000591680.6	0	-	44397567	44503370	0	8	6173,131,144,87,68,73,75,81,	0,10640,29068,39784,41197,69191,79548,108045,	2334
chr17	44401406	44405954	ENST00000587228.5__641-722	81	-	chr17	44401336	44503370	ENST00000585614.1	0	-	44401336	44503370	0	7	117,131,144,87,68,73,66,	0,4584,23012,33728,35141,63135,101989,	81
chr17	40477906	40477987	ENST00000582747.1__415-496	81	-	chr17	40477587	40496425	ENST00000254051.11	0	-	40477587	40496425	0	13	1896,27,69,169,69,78,93,126,87,425,424,534,90,	0,2473,2746,3840,4866,6295,6490,8650,9087,11202,12712,20153,25700,	81
chr19	14610115	14610196	ENST00000547437.5__1023-1104	81	+	chr19	14583160	14610196	ENST00000417570.6	0	+	14583160	14610196	0	14	120,78,78,78,33,51,42,42,138,63,96,152,110,1972,	0,273,4530,9197,11433,11548,11675,12190,13792,14015,16633,16947,23909,26980,	56
chr19	14610115	14610196	ENST00000339847.9__942-1023	81	+	chr19	14583160	14610196	ENST00000417570.6	0	+	14583160	14610196	0	14	120,78,78,78,33,51,42,42,138,63,96,152,110,1972,	0,273,4530,9197,11433,11548,11675,12190,13792,14015,16633,16947,23909,26980,	56
chr17	44904829	44904910	ENST00000638400.1__331-412	81	-	chr17	44904437	44908126	ENST00000640545.1	0	-	44904437	44908126	0	2	475,63,	0,3984,	81
chr17	44904829	44904910	ENST00000640859.1__310-391	81	-	chr17	44904437	44908126	ENST00000640545.1	0	-	44904437	44908126	0	2	475,63,	0,3984,	81
chr17	44904829	44904910	ENST00000638304.1__415-496	81	-	chr17	44904437	44908126	ENST00000640545.1	0	-	44904437	44908126	0	2	475,63,	0,3984,	81
chr17	44904829	44904910	ENST00000639369.1__346-427	81	-	chr17	44904437	44908126	ENST00000640545.1	0	-	44904437	44908126	0	2	475,63,	0,3984,	81
chr17	44904829	44904910	ENST00000639243.1__252-333	81	-	chr17	44904437	44908126	ENST00000640545.1	0	-	44904437	44908126	0	2	475,63,	0,3984,	81
chrX	107065846	107065927	ENST00000685964.1__2962-3043	81	-	chrX	107065753	107118773	ENST00000372487.5	0	-	107065753	107118773	0	8	1339,138,148,404,205,193,117,35,	0,3136,4835,24016,50932,51442,52230,54346,	81
chrX	107065846	107065927	ENST00000372479.8__2872-2953	81	-	chrX	107065753	107118773	ENST00000372487.5	0	-	107065753	107118773	0	8	1339,138,148,404,205,193,117,35,	0,3136,4835,24016,50932,51442,52230,54346,	81
chr17	39213077	39213532	ENST00000584501.1__931-1012	81	-	chr17	39212291	39225502	ENST00000333461.6	0	-	39212291	39225502	0	11	1856,138,52,98,71,73,113,91,98,307,533,	0,2454,2966,3692,4250,4410,4577,6269,6535,7326,14872,	455
chr21	39188255	39188336	ENST00000342449.8__14873-14954	81	-	chr21	39187025	39313491	ENST00000333229.6	0	-	39187025	39313491	0	42	3242,918,900,168,221,167,153,144,42,73,126,121,156,62,112,83,125,108,126,190,95,132,94,184,186,226,129,135,151,99,41,101,71,101,222,161,99,151,60,30,59,377,	0,12322,14587,16043,18149,21932,25819,26610,28490,29305,31061,33976,34329,40232,40910,44324,45136,48001,48197,52419,54303,63525,66620,71469,74311,80284,80715,85723,86107,90198,91997,93075,94567,95972,109635,111567,112089,114256,128665,128896,129065,129267,	81
chr22	24586172	24586253	ENST00000404045.6__812-893	81	-	chr22	24585885	24593039	ENST00000318753.13	0	-	24585885	24593039	0	4	777,116,129,211,	0,2579,4186,7228,	81
chr22	24586172	24586253	ENST00000446942.5__1194-1275	81	-	chr22	24585885	24593039	ENST00000318753.13	0	-	24585885	24593039	0	4	777,116,129,211,	0,2579,4186,7228,	81
chr17	64044738	64044819	ENST00000680433.1__3288-3369	81	-	chr17	64043987	64130029	ENST00000433197.4	0	-	64043987	64130029	0	22	5059,68,124,128,148,200,100,190,91,274,192,119,166,79,262,102,123,73,73,34,121,169,	0,5718,6217,8716,9913,13638,14130,15108,15596,16533,18660,21327,24844,26067,27529,29048,32839,36033,40520,41633,58979,90834,	81
chr19	7918934	7919015	ENST00000713907.1__929-1010	81	+	chr19	7914856	7919089	ENST00000713908.1	0	+	7914856	7919089	0	6	94,137,321,387,73,181,	0,1577,1792,2643,3227,4087,	72
chr17	58354001	58354082	ENST00000577716.5__3960-4041	81	-	chr17	58351491	58415577	ENST00000648873.1	0	-	58351491	58415577	0	13	1108,54,56,177,107,1356,103,162,105,132,75,123,2270,	0,1982,2323,2469,6196,12262,14943,15577,17338,18069,18320,25705,70120,	81
chr20	6042266	6042347	ENST00000698795.1__1326-1407	81	-	chr20	6041021	6052799	ENST00000378858.5	0	-	6041021	6052799	0	5	1701,138,205,660,231,	0,3997,10233,11599,13284,	81
chr17	58354001	58354082	ENST00000583753.5__3153-3234	81	-	chr17	58351491	58415577	ENST00000648873.1	0	-	58351491	58415577	0	13	1108,54,56,177,107,1356,103,162,105,132,75,123,2270,	0,1982,2323,2469,6196,12262,14943,15577,17338,18069,18320,25705,70120,	81
chr17	76528305	76528386	ENST00000293230.10__931-1012	81	-	chr17	76528305	76537542	ENST00000589342.1	0	-	76528305	76537542	0	3	330,232,253,	0,3178,9118,	81
chr17	76625523	76625895	ENST00000592042.5__1813-1894	81	-	chr17	76625849	76627167	ENST00000590784.1	0	-	76625849	76627167	0	5	69,45,104,139,101,	0,201,439,801,1217,	46
chr17	76625523	76625895	ENST00000592042.5__1813-1894	81	-	chr17	76625329	76643638	ENST00000156626.12	0	-	76625329	76643638	0	9	765,100,90,104,139,172,169,700,250,	0,1056,1243,1526,1888,2304,2652,4249,18745,	372
chr17	76625523	76625895	ENST00000359088.9__1479-1560	81	-	chr17	76625849	76627167	ENST00000590784.1	0	-	76625849	76627167	0	5	69,45,104,139,101,	0,201,439,801,1217,	46
chr17	76625523	76625895	ENST00000359088.9__1479-1560	81	-	chr17	76625329	76643638	ENST00000156626.12	0	-	76625329	76643638	0	9	765,100,90,104,139,172,169,700,250,	0,1056,1243,1526,1888,2304,2652,4249,18745,	372
chr17	76625523	76625895	ENST00000585633.1__187-268	81	-	chr17	76625849	76627167	ENST00000590784.1	0	-	76625849	76627167	0	5	69,45,104,139,101,	0,201,439,801,1217,	46
chr17	76625523	76625895	ENST00000585633.1__187-268	81	-	chr17	76625329	76643638	ENST00000156626.12	0	-	76625329	76643638	0	9	765,100,90,104,139,172,169,700,250,	0,1056,1243,1526,1888,2304,2652,4249,18745,	372
chr20	58991372	58991453	ENST00000681011.1__5081-5162	81	-	chr20	58991372	59007128	ENST00000680879.1	0	-	58991372	59007128	0	7	826,80,163,151,180,164,269,	0,2151,6028,6992,10854,15711,16375,	81
chr17	64580833	64580914	ENST00000578386.5__723-804	81	-	chr17	64554880	64661880	ENST00000585301.1	0	-	64554880	64661880	0	14	113,179,115,104,196,159,85,203,84,85,66,134,109,84,	0,939,2727,6619,7890,16917,23611,25908,28580,31205,36203,38559,43501,106948,	81
chr17	64580833	64580914	ENST00000582081.5__738-819	81	-	chr17	64554880	64661880	ENST00000585301.1	0	-	64554880	64661880	0	14	113,179,115,104,196,159,85,203,84,85,66,134,109,84,	0,939,2727,6619,7890,16917,23611,25908,28580,31205,36203,38559,43501,106948,	81
chr17	60663471	60663552	ENST00000693102.1__1730-1811	81	+	chr17	60600414	60663552	ENST00000305921.8	0	+	60600414	60663552	0	6	694,229,125,191,243,3286,	0,23328,33660,47699,56406,62802,	81
chr17	60663471	60663552	ENST00000693102.1__1730-1811	81	+	chr17	60600526	60663552	ENST00000686064.1	0	+	60600526	60663552	0	5	360,229,125,191,834,	0,22994,33326,47365,62468,	81
chr17	50483434	50484469	ENST00000515221.2__621-702	81	+	chr17	50482096	50484458	ENST00000506211.1	0	+	50482096	50484458	0	6	360,64,92,55,104,255,	0,546,1243,1609,2345,2647,	83
chr17	50483434	50484469	ENST00000515221.2__621-702	81	+	chr17	50483535	50483535	ENST00000509398.1	0	+	50483535	50483535	0	2	343,196,	0,976,	343
chr17	50483434	50484469	ENST00000515221.2__621-702	81	+	chr17	50478884	50484861	ENST00000258955.7	0	+	50478884	50484861	0	9	160,134,205,366,64,148,55,104,1231,	0,769,1020,3231,3783,4480,4846,5582,5884,	136
chr17	82720936	82722855	ENST00000574356.5__568-649	81	+	chr17	82716755	82727171	ENST00000269373.11	0	+	82716755	82727171	0	6	191,152,92,83,123,1181,	0,2200,3566,6098,9774,10127,	2
chr17	82720936	82722855	ENST00000574356.5__568-649	81	+	chr17	82718914	82727113	ENST00000577128.1	0	+	82718914	82727113	0	5	123,152,92,83,65,	0,2132,3498,6030,10275,	244
chr17	60663471	60663552	ENST00000392995.7__1994-2075	81	+	chr17	60600414	60663552	ENST00000305921.8	0	+	60600414	60663552	0	6	694,229,125,191,243,3286,	0,23328,33660,47699,56406,62802,	81
chr17	60663471	60663552	ENST00000392995.7__1994-2075	81	+	chr17	60600526	60663552	ENST00000686064.1	0	+	60600526	60663552	0	5	360,229,125,191,834,	0,22994,33326,47365,62468,	81
chr17	6800026	6800107	ENST00000575592.1__1140-1221	81	-	chr17	6800039	6815177	ENST00000572291.1	0	-	6800039	6815177	0	3	254,223,15,	0,12850,15182,	68
chr17	6800026	6800107	ENST00000575592.1__1140-1221	81	-	chr17	6800026	6830376	ENST00000338694.7	0	-	6800026	6830376	0	8	2242,197,223,144,129,166,207,81,	0,2754,14838,17170,17841,21200,32194,33656,	81
chr19	36035439	36035520	ENST00000522483.2__711-792	81	-	chr19	36035439	36054217	ENST00000292894.2	0	-	36035439	36054217	0	4	609,396,193,151,	0,4339,4960,19151,	81
chr17	64521464	64522719	ENST00000577960.1__270-351	81	+	chr17	64519339	64521474	ENST00000580188.1	0	+	64519339	64521474	0	6	142,25,108,111,116,73,	0,1721,3198,7273,12346,14427,	108
