tid,boss,start_codon_x,start_codon_y,ORF_range_x,ORF_type_x,start_rprofile_x,ORF_range_y,ORF_type_y,start_rprofile_y,tab,odds_ratio,statistical test,result
ENST00000462320.5,default,,ATG,,,,"[93, 435]",mORF,"[18.0, 0.0, 1.0]",,0.0,,
ENST00000462548.6,default,,ATG,,,,"[223, 406]",mORF,"[5.0, 0.0, 0.0]",,0.0,,
ENST00000462677.3,default,,ATG,,,,"[0, 414]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000462683.6,default,,ATG,,,,"[16, 727]",mORF,"[5.0, 0.0, 1.0]",,0.0,,
ENST00000462686.1,default,,ATG,,,,"[143, 983]",mORF,"[14.0, 0.0, 0.0]",,0.0,,
ENST00000462724.1,default,,ATG,,,,"[85, 238]",mORF,"[11.0, 1.0, 0.0]",,0.0,,
ENST00000462900.2,default,,ATG,,,,"[96, 1389]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000463044.2,default,,ATG,,,,"[332, 2309]",mORF,"[48.0, 0.0, 0.0]",,0.0,,
ENST00000463381.5,default,,ATG,,,,"[496, 2239]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000464148.2,default,,ATG,,,,"[564, 636]",mORF,"[23.0, 10.0, 0.0]",,0.0,,
ENST00000464646.1,default,,ATG,,,,"[130, 1042]",mORF,"[6.0, 0.0, 4.0]",,0.0,,
ENST00000464813.5,default,,ATG,,,,"[16, 460]",mORF,"[134.0, 0.0, 1.0]",,0.0,,
ENST00000464845.6,default,,ATG,,,,"[133, 841]",mORF,"[134.0, 4.0, 1.0]",,0.0,,
ENST00000464909.2,default,,ATG,,,,"[96, 444]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000464941.5,default,,ATG,,,,"[712, 2128]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000464969.6,default,,ATG,,,,"[16, 238]",mORF,"[83.0, 48.0, 20.0]",,0.0,,
ENST00000465139.6,default,,ATG,,,,"[144, 894]",mORF,"[9.41913, 4.78849, 0.105242]",,0.0,,
ENST00000465160.2,default,,ATG,,,,"[96, 267]",mORF,"[4.0, 0.0, 0.0]",,0.0,,
ENST00000465582.5,default,,ATG,,,,"[54, 501]",mORF,"[474.976, 10.6094, 7.34499]",,0.0,,
ENST00000465601.2,default,,ATG,,,,"[0, 1038]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000465810.1,default,,ATG,,,,"[7, 223]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000466073.5,default,,ATG,,,,"[0, 987]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000466288.1,default,,ATG,,,,"[239, 1253]",mORF,"[142.0, 0.0, 0.0]",,0.0,,
ENST00000466499.6,default,,ATG,,,,"[760, 1708]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000466681.2,default,,ATG,,,,"[14, 719]",mORF,"[71.0, 0.0, 0.0]",,0.0,,
ENST00000466896.5,default,,ATG,,,,"[6, 219]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000466975.6,default,,ATG,,,,"[46, 4720]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000467148.2,default,,ATG,,,,"[892, 8842]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000467337.6,default,,ATG,,,,"[222, 780]",mORF,"[5.33827, 0.0, 0.0]",,0.0,,
ENST00000467570.5,default,,ATG,,,,"[34, 2521]",mORF,"[6.0, 0.0, 0.0]",,0.0,,
ENST00000467678.5,default,,ATG,,,,"[376, 529]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000467746.6,default,,ATG,,,,"[110, 302]",mORF,"[25.8996, 0.0, 0.0]",,0.0,,
ENST00000467963.6,default,,ATG,,,,"[144, 1938]",mORF,"[1.0, 0.0, 2.0]",,0.0,,
ENST00000468065.5,default,,ATG,,,,"[38, 1925]",mORF,"[99.0, 0.0, 0.0]",,0.0,,
ENST00000468149.5,default,,ATG,,,,"[11, 395]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000468410.5,default,,ATG,,,,"[82, 1627]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000468709.5,default,,ATG,,,,"[87, 306]",mORF,"[328.0, 3.0, 0.0]",,0.0,,
ENST00000468812.6,default,,ATG,,,,"[44, 542]",mORF,"[9.75755, 0.0, 0.0]",,0.0,,
ENST00000468929.5,default,,ATG,,,,"[9, 132]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000469000.6,default,,ATG,,,,"[401, 1001]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000469584.5,default,,ATG,,,,"[116, 575]",mORF,"[8.0, 3.0, 0.0]",,0.0,,
ENST00000469657.5,default,,ATG,,,,"[101, 245]",mORF,"[16.0, 0.0, 0.0]",,0.0,,
ENST00000469798.5,default,,ATG,,,,"[117, 435]",mORF,"[11.0, 1.0, 0.0]",,0.0,,
ENST00000469838.5,default,,ATG,,,,"[164, 596]",mORF,"[46.0, 0.0, 0.0]",,0.0,,
ENST00000470229.6,default,,ATG,,,,"[156, 2004]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000470404.5,default,,ATG,,,,"[58, 280]",mORF,"[39.1795, 0.78359, 0.0]",,0.0,,
ENST00000470924.5,default,,ATG,,,,"[120, 447]",mORF,"[43.547, 0.0, 0.0]",,0.0,,
ENST00000470986.5,default,,ATG,,,,"[379, 706]",mORF,"[11.0, 0.0, 0.0]",,0.0,,
ENST00000471180.5,default,,ATG,,,,"[46, 769]",mORF,"[3.0, 0.0, 0.0]",,0.0,,
ENST00000471600.6,default,,ATG,,,,"[190, 1999]",mORF,"[11.0, 0.0, 0.0]",,0.0,,
ENST00000471876.5,default,,ATG,,,,"[822, 1206]",mORF,"[0.0, 2.0, 0.0]",,0.0,,
ENST00000472174.7,default,,ATG,,,,"[81, 699]",mORF,"[18.0, 43.0, 3.0]",,0.0,,
ENST00000472311.6,default,,ATG,,,,"[51, 282]",mORF,"[5707.47, 87.3213, 7.4316]",,0.0,,
ENST00000472484.6,default,,ATG,,,,"[210, 858]",mORF,"[31.9594, 0.969245, 0.0]",,0.0,,
ENST00000472571.2,default,,ATG,,,,"[26, 167]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000472580.6,default,,ATG,,,,"[80, 518]",mORF,"[21.8508, 0.0, 0.0]",,0.0,,
ENST00000472651.6,default,,ATG,,,,"[222, 5271]",mORF,"[96.0474, 5.68543, 0.241933]",,0.0,,
ENST00000472750.5,default,,ATG,,,,"[30, 153]",mORF,"[5.0, 0.0, 0.0]",,0.0,,
ENST00000472832.3,default,,ATG,,,,"[141, 1176]",mORF,"[1.0, 0.0, 0.0]",,0.0,,
ENST00000473195.5,default,,ATG,,,,"[96, 396]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000473453.2,default,,ATG,,,,"[326, 1301]",mORF,"[1.94629, 1.29753, 0.0]",,0.0,,
ENST00000473835.7,default,,ATG,,,,"[59, 3149]",mORF,"[17.0, 2.0, 0.0]",,0.0,,
ENST00000473858.5,default,,ATG,,,,"[76, 199]",mORF,"[333.664, 0.0, 0.0]",,0.0,,
ENST00000474012.1,default,,ATG,,,,"[217, 1327]",mORF,"[1.0, 2.0, 0.0]",,0.0,,
ENST00000474024.5,default,,ATG,,,,"[310, 757]",mORF,"[409.0, 0.0, 2.0]",,0.0,,
ENST00000474159.6,default,,ATG,,,,"[24, 1071]",mORF,"[0.0, 1.0, 0.0]",,0.0,,
ENST00000474246.2,default,,ATG,,,,"[119, 353]",mORF,"[88.7375, 0.0, 0.0]",,0.0,,
ENST00000474617.1,default,,ATG,,,,"[114, 1158]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000474717.3,default,,ATG,,,,"[257, 1493]",mORF,"[16.0, 0.0, 0.0]",,0.0,,
ENST00000474840.5,default,,ATG,,,,"[63, 291]",mORF,"[4.0, 1.0, 0.0]",,0.0,,
ENST00000474866.3,default,,ATG,,,,"[145, 667]",mORF,"[13.0, 0.0, 0.0]",,0.0,,
ENST00000474879.7,default,,ATG,,,,"[27, 2151]",mORF,"[79.0, 0.0, 0.0]",,0.0,,
ENST00000475134.1,default,,ATG,,,,"[362, 2051]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000475243.6,default,,ATG,,,,"[231, 963]",mORF,"[2.61077, 0.0, 0.0]",,0.0,,
ENST00000475278.6,default,,ATG,,,,"[93, 945]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000475323.5,default,,ATG,,,,"[23, 584]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000475381.7,default,,ATG,,,,"[83, 1310]",mORF,"[5.0, 0.0, 0.0]",,0.0,,
ENST00000475656.6,default,,ATG,,,,"[31, 256]",mORF,"[3.0, 0.0, 0.0]",,0.0,,
ENST00000475945.7,default,,ATG,,,,"[328, 826]",mORF,"[94.0, 0.0, 0.0]",,0.0,,
ENST00000476143.7,default,,ATG,,,,"[137, 287]",mORF,"[76.0, 2.0, 55.0]",,0.0,,
ENST00000476238.6,default,,ATG,,,,"[68, 839]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000476295.5,default,,ATG,,,,"[119, 965]",mORF,"[0.0, 3.0, 0.0]",,0.0,,
ENST00000476451.3,default,,ATG,,,,"[318, 1917]",mORF,"[65.7433, 11.8456, 10.0688]",,0.0,,
ENST00000476556.5,default,,ATG,,,,"[565, 3604]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000476658.5,default,,ATG,,,,"[21, 501]",mORF,"[26.8358, 0.0, 1.45058]",,0.0,,
ENST00000476869.1,default,,ATG,,,,"[0, 327]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000477186.5,default,,ATG,,,,"[50, 1523]",mORF,"[15.0, 0.0, 1.0]",,0.0,,
ENST00000477442.6,default,,ATG,,,,"[93, 468]",mORF,"[917.0, 0.0, 0.372743]",,0.0,,
ENST00000477708.6,default,,ATG,,,,"[0, 1596]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000477813.5,default,,ATG,,,,"[110, 500]",mORF,"[48.6649, 0.944949, 0.0]",,0.0,,
ENST00000477932.5,default,,ATG,,,,"[56, 431]",mORF,"[9.0, 1.0, 0.0]",,0.0,,
ENST00000478157.1,default,,ATG,,,,"[113, 359]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000478266.6,default,,ATG,,,,"[4, 598]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000478469.5,default,,ATG,,,,"[1, 913]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000478576.5,default,,ATG,,,,"[107, 1883]",mORF,"[2.0, 0.0, 17.0]",,0.0,,
ENST00000478990.6,default,,ATG,,,,"[445, 1849]",mORF,"[2.45577, 0.0, 0.0]",,0.0,,
ENST00000479013.7,default,,ATG,,,,"[33, 1215]",mORF,"[208.0, 2.0, 0.0]",,0.0,,
ENST00000479111.5,default,,ATG,,,,"[423, 843]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000479339.5,default,,ATG,,,,"[351, 1779]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000479365.5,default,,ATG,,,,"[62, 863]",mORF,"[7.24984, 0.0, 1.81246]",,0.0,,
ENST00000479408.6,default,,ATG,,,,"[221, 2444]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000479613.5,default,,ATG,,,,"[90, 654]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000479838.3,default,,ATG,,,,"[539, 2741]",mORF,"[1.54423, 0.0, 0.0]",,0.0,,
ENST00000479870.6,default,,ATG,,,,"[230, 2996]",mORF,"[165.0, 9.0, 0.0]",,0.0,,
ENST00000480013.6,default,,ATG,,,,"[452, 4337]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000480031.6,default,,ATG,,,,"[33, 192]",mORF,"[110.0, 0.0, 0.0]",,0.0,,
ENST00000480708.5,default,,ATG,,,,"[15, 1215]",mORF,"[47.324, 3.71168, 6.49545]",,0.0,,
ENST00000480824.7,default,,ATG,,,,"[196, 1240]",mORF,"[99.0, 0.0, 2.0]",,0.0,,
ENST00000480896.5,default,,ATG,,,,"[623, 10043]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000480918.5,default,,ATG,,,,"[83, 1910]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000481105.5,default,,ATG,,,,"[216, 1533]",mORF,"[259.0, 88.0, 0.0]",,0.0,,
ENST00000481238.1,default,,ATG,,,,"[25, 586]",mORF,"[59.3312, 0.0, 1.4471]",,0.0,,
ENST00000481275.5,default,,ATG,,,,"[63, 339]",mORF,"[57.9771, 1.87023, 0.0]",,0.0,,
ENST00000481646.5,default,,ATG,,,,"[406, 2386]",mORF,"[6.0, 0.0, 0.0]",,0.0,,
ENST00000481878.1,default,,ATG,,,,"[69, 411]",mORF,"[4.0, 0.0, 0.0]",,0.0,,
ENST00000482086.5,default,,ATG,,,,"[21, 1293]",mORF,"[11.0, 0.0, 0.0]",,0.0,,
ENST00000482347.1,default,,ATG,,,,"[198, 606]",mORF,"[101.0, 0.0, 1.13589]",,0.0,,
ENST00000482510.5,default,,ATG,,,,"[39, 1092]",mORF,"[311.0, 22.0, 4.0]",,0.0,,
ENST00000483039.5,default,,ATG,,,,"[155, 500]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000483063.2,default,,ATG,,,,"[37, 391]",mORF,"[68.0, 0.0, 0.0]",,0.0,,
ENST00000483176.3,default,,ATG,,,,"[237, 1212]",mORF,"[215.844, 12.7766, 0.543687]",,0.0,,
ENST00000483267.5,default,,ATG,,,,"[129, 711]",mORF,"[12.0, 1.0, 3.0]",,0.0,,
ENST00000483338.1,default,,ATG,,,,"[632, 2720]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000483426.5,default,,ATG,,,,"[358, 541]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000483437.2,default,,ATG,,,,"[157, 1696]",mORF,"[1829.0, 60.0, 0.0]",,0.0,,
ENST00000483733.1,default,,ATG,,,,"[13, 652]",mORF,"[7.0, 0.0, 0.0]",,0.0,,
ENST00000483896.5,default,,ATG,,,,"[71, 209]",mORF,"[15.5028, 0.0, 0.0]",,0.0,,
ENST00000483956.2,default,,ATG,,,,"[184, 925]",mORF,"[16.6711, 13.8926, 0.0]",,0.0,,
ENST00000483967.5,default,,ATG,,,,"[131, 2345]",mORF,"[25.0, 0.0, 0.0]",,0.0,,
ENST00000484126.5,default,,ATG,,,,"[61, 370]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000484201.6,default,,ATG,,,,"[191, 812]",mORF,"[30.0, 0.0, 0.0]",,0.0,,
ENST00000484243.1,default,,ATG,,,,"[15, 447]",mORF,"[11.781, 0.0, 0.0]",,0.0,,
ENST00000484532.6,default,,ATG,,,,"[88, 250]",mORF,"[241.428, 0.569407, 0.0]",,0.0,,
ENST00000484547.7,default,,ATG,,,,"[0, 285]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000484731.3,default,,ATG,,,,"[228, 2403]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000484897.4,default,,ATG,,,,"[433, 1321]",mORF,"[12.0, 0.0, 46.0]",,0.0,,
ENST00000485027.5,default,,ATG,,,,"[72, 621]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000485372.1,default,,ATG,,,,"[5, 212]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000485703.1,default,,ATG,,,,"[53, 428]",mORF,"[173.0, 0.0, 0.0]",,0.0,,
ENST00000486405.2,default,,ATG,,,,"[0, 2991]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000486442.6,default,,ATG,,,,"[755, 3383]",mORF,"[2.0, 0.0, 0.0]",,0.0,,
ENST00000486897.5,default,,ATG,,,,"[102, 225]",mORF,"[106.0, 0.0, 0.0]",,0.0,,
ENST00000487599.1,default,,ATG,,,,"[31, 1030]",mORF,"[2.0, 5.0, 1.0]",,0.0,,
ENST00000487865.5,default,,ATG,,,,"[33, 702]",mORF,"[6.0, 1.0, 0.0]",,0.0,,
ENST00000487964.6,default,,ATG,,,,"[122, 344]",mORF,"[0.0, 1.0, 1.0]",,0.0,,
ENST00000488176.1,default,,ATG,,,,"[126, 984]",mORF,"[24.0, 0.0, 3.0]",,0.0,,
ENST00000488427.2,default,,ATG,,,,"[244, 2470]",mORF,"[103.0, 7.0, 10.0]",,0.0,,
ENST00000488546.6,default,,ATG,,,,"[78, 1044]",mORF,"[61.0, 0.0, 13.0]",,0.0,,
ENST00000488558.2,default,,ATG,,,,"[28, 553]",mORF,"[19.0, 0.0, 0.0]",,0.0,,
ENST00000488627.6,default,,ATG,,,,"[407, 770]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000488681.2,default,,ATG,,,,"[17, 407]",mORF,"[98.0, 65.0, 5.0]",,0.0,,
ENST00000488729.5,default,,ATG,,,,"[153, 264]",mORF,"[29.0, 0.0, 4.0]",,0.0,,
ENST00000488766.5,default,,ATG,,,,"[154, 2035]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000489081.5,default,,ATG,,,,"[59, 845]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000489277.6,default,,ATG,,,,"[647, 911]",mORF,"[158.0, 0.0, 2.0]",,0.0,,
ENST00000489418.6,default,,ATG,,,,"[131, 944]",mORF,"[404.0, 120.0, 4.0]",,0.0,,
ENST00000489434.3,default,,ATG,,,,"[3, 537]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000489623.1,default,,ATG,,,,"[53, 365]",mORF,"[125.0, 1.0, 1.0]",,0.0,,
ENST00000489649.6,default,,ATG,,,,"[29, 176]",mORF,"[27.0, 0.0, 0.0]",,0.0,,
ENST00000489923.5,default,,ATG,,,,"[103, 892]",mORF,"[11.0, 0.0, 0.0]",,0.0,,
ENST00000490078.2,default,,ATG,,,,"[201, 546]",mORF,"[0.0, 3.0, 1.0]",,0.0,,
ENST00000490276.5,default,,ATG,,,,"[84, 276]",mORF,"[22.0, 6.0, 0.0]",,0.0,,
ENST00000490316.7,default,,ATG,,,,"[0, 2049]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000490466.2,default,,ATG,,,,"[217, 715]",mORF,"[5.0, 3.0, 0.0]",,0.0,,
ENST00000490506.5,default,,ATG,,,,"[430, 1150]",mORF,"[3.0, 0.0, 0.0]",,0.0,,
ENST00000490528.1,default,,ATG,,,,"[27, 156]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000490680.5,default,,ATG,,,,"[65, 3359]",mORF,"[8.61523, 16.8202, 4.10249]",,0.0,,
ENST00000490693.5,default,,ATG,,,,"[12, 453]",mORF,"[329.0, 0.0, 0.0]",,0.0,,
ENST00000490734.6,default,,ATG,,,,"[195, 1206]",mORF,"[2.0, 0.0, 3.0]",,0.0,,
ENST00000490776.3,default,,ATG,,,,"[103, 1120]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000490820.2,default,,ATG,,,,"[227, 1292]",mORF,"[19.0, 2.0, 0.0]",,0.0,,
ENST00000490841.7,default,,ATG,,,,"[224, 1214]",mORF,"[10.0, 0.0, 0.0]",,0.0,,
ENST00000491306.6,default,,ATG,,,,"[31, 310]",mORF,"[0.0, 0.0, 0.0158935]",,0.0,,
ENST00000491415.7,default,,ATG,,,,"[92, 2363]",mORF,"[100.0, 0.0, 0.0]",,0.0,,
ENST00000491542.7,default,,ATG,,,,"[182, 1961]",mORF,"[153.0, 0.0, 0.0]",,0.0,,
ENST00000491606.5,default,,ATG,,,,"[119, 1235]",mORF,"[31.0, 3.0, 0.0]",,0.0,,
ENST00000491614.6,default,,ATG,,,,"[163, 823]",mORF,"[61.3432, 1.13299, 0.0]",,0.0,,
ENST00000491660.1,default,,ATG,,,,"[364, 601]",mORF,"[0.0, 0.0, 1.0]",,0.0,,
ENST00000491736.1,default,,ATG,,,,"[95, 722]",mORF,"[25.0, 0.0, 0.0]",,0.0,,
ENST00000491737.5,default,,ATG,,,,"[0, 4437]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000491768.5,default,,ATG,,,,"[46, 850]",mORF,"[68.0, 3.0, 0.0]",,0.0,,
ENST00000491854.1,default,,ATG,,,,"[89, 851]",mORF,"[4.0, 0.0, 0.0]",,0.0,,
ENST00000491900.1,default,,ATG,,,,"[116, 4883]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000491934.3,default,,ATG,,,,"[202, 901]",mORF,"[425.0, 25.0, 8.0]",,0.0,,
ENST00000492095.5,default,,ATG,,,,"[19, 811]",mORF,"[12.0, 0.0, 0.0]",,0.0,,
ENST00000492213.5,default,,ATG,,,,"[214, 550]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000492235.2,default,,ATG,,,,"[353, 881]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000492348.6,default,,ATG,,,,"[90, 354]",mORF,"[1412.0, 0.0, 0.0]",,0.0,,
ENST00000492795.1,default,,ATG,,,,"[21, 1161]",mORF,"[53.0, 10.0, 0.0]",,0.0,,
ENST00000493039.5,default,,ATG,,,,"[165, 345]",mORF,"[54.4773, 0.789525, 0.0]",,0.0,,
ENST00000493237.5,default,,ATG,,,,"[134, 2387]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000493259.5,default,,ATG,,,,"[113, 1067]",mORF,"[8.0, 0.0, 0.0]",,0.0,,
ENST00000493333.5,default,,ATG,,,,"[217, 1018]",mORF,"[46.0, 1.0, 2.0]",,0.0,,
ENST00000493442.2,default,,ATG,,,,"[333, 1500]",mORF,"[31.0, 1.0, 2.0]",,0.0,,
ENST00000494177.6,default,,ATG,,,,"[127, 532]",mORF,"[106.0, 0.0, 0.0]",,0.0,,
ENST00000494511.7,default,,ATG,,,,"[199, 478]",mORF,"[0.932082, 0.0, 0.0]",,0.0,,
ENST00000494688.1,default,,ATG,,,,"[14, 749]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000494751.5,default,,ATG,,,,"[248, 656]",mORF,"[52.0588, 2.41199, 1.005]",,0.0,,
ENST00000494877.5,default,,ATG,,,,"[0, 1737]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000494980.5,default,,ATG,,,,"[221, 773]",mORF,"[8.0, 3.0, 2.0]",,0.0,,
ENST00000495880.2,default,,ATG,,,,"[205, 1465]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000496455.7,default,,ATG,,,,"[221, 2303]",mORF,"[9.0, 2.0, 0.0]",,0.0,,
ENST00000496504.4,default,,ATG,,,,"[134, 716]",mORF,"[3.64621, 0.0, 0.0]",,0.0,,
ENST00000496817.5,default,,ATG,,,,"[303, 576]",mORF,"[20.8339, 2.96654, 0.030966]",,0.0,,
ENST00000497270.5,default,,ATG,,,,"[22, 403]",mORF,"[12.3848, 24.1798, 5.89751]",,0.0,,
ENST00000497317.5,default,,ATG,,,,"[30, 462]",mORF,"[1.21171, 0.0, 0.0]",,0.0,,
ENST00000497424.5,default,,ATG,,,,"[311, 1151]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000497454.6,default,,ATG,,,,"[114, 2448]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000497547.2,default,,ATG,,,,"[53, 1439]",mORF,"[0.497221, 0.0, 0.0]",,0.0,,
ENST00000497671.5,default,,ATG,,,,"[564, 972]",mORF,"[10.0, 1.0, 44.0]",,0.0,,
ENST00000497791.5,default,,ATG,,,,"[20, 194]",mORF,"[2.0, 0.0, 0.0]",,0.0,,
ENST00000497979.5,default,,ATG,,,,"[104, 278]",mORF,"[12.0, 0.0, 0.0]",,0.0,,
ENST00000497989.5,default,,ATG,,,,"[368, 2498]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000498035.5,default,,ATG,,,,"[95, 527]",mORF,"[347.0, 56.0, 0.0]",,0.0,,
ENST00000498124.1,default,,ATG,,,,"[39, 543]",mORF,"[52.0, 7.0, 8.0]",,0.0,,
ENST00000498271.1,default,,ATG,,,,"[40, 5137]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000498402.2,default,,ATG,,,,"[18, 1584]",mORF,"[1.0, 0.0, 0.0]",,0.0,,
ENST00000498737.8,default,,ATG,,,,"[28, 415]",mORF,"[432.0, 6.0, 0.0]",,0.0,,
ENST00000498749.2,default,,ATG,,,,"[51, 363]",mORF,"[3.0, 0.0, 0.0]",,0.0,,
ENST00000498926.7,default,,ATG,,,,"[35, 905]",mORF,"[5.89951, 0.0, 0.0]",,0.0,,
ENST00000499869.7,default,,ATG,,,,"[133, 1954]",mORF,"[134.855, 2.30522, 9.22087]",,0.0,,
ENST00000500450.6,default,,ATG,,,,"[149, 632]",mORF,"[1497.0, 31.0, 26.0]",,0.0,,
ENST00000500813.6,default,,ATG,,,,"[89, 215]",mORF,"[94.0, 0.0, 1.0]",,0.0,,
ENST00000501493.6,default,,ATG,,,,"[162, 1446]",mORF,"[11.0, 15.0, 11.0]",,0.0,,
ENST00000501748.3,default,,ATG,,,,"[213, 1824]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000502363.1,default,,ATG,,,,"[50, 1211]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000502371.3,default,,ATG,,,,"[0, 1467]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000502464.5,default,,ATG,,,,"[183, 1986]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000502534.5,default,,ATG,,,,"[41, 395]",mORF,"[244.0, 4.0, 2.0]",,0.0,,
ENST00000502536.5,default,,ATG,,,,"[282, 1311]",mORF,"[196.772, 0.0, 0.898501]",,0.0,,
ENST00000502702.6,default,,ATG,,,,"[61, 1462]",mORF,"[99.1448, 1.69478, 6.77913]",,0.0,,
ENST00000502717.6,default,,ATG,,,,"[443, 4322]",mORF,"[73.0, 0.0, 0.0]",,0.0,,
ENST00000502978.1,default,,ATG,,,,"[7, 1033]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000503026.5,default,,ATG,,,,"[75, 1638]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000503182.5,default,,ATG,,,,"[71, 578]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000503362.2,default,,ATG,,,,"[111, 654]",mORF,"[2240.0, 11.0, 20.0]",,0.0,,
ENST00000503635.2,default,,ATG,,,,"[187, 2071]",mORF,"[19.0, 4.0, 0.0]",,0.0,,
ENST00000503719.6,default,,ATG,,,,"[0, 3726]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000503781.7,default,,ATG,,,,"[0, 8259]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000503873.6,default,,ATG,,,,"[194, 1394]",mORF,"[65.0, 0.0, 1.0]",,0.0,,
ENST00000504148.3,default,,ATG,,,,"[33, 285]",mORF,"[77.0, 0.0, 4.0]",,0.0,,
ENST00000504248.5,default,,ATG,,,,"[22, 2899]",mORF,"[1.0, 0.0, 0.0]",,0.0,,
ENST00000504548.4,default,,ATG,,,,"[73, 2002]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000504564.1,default,,ATG,,,,"[83, 1247]",mORF,"[457.365, 4.45775, 0.0]",,0.0,,
ENST00000504676.5,default,,ATG,,,,"[262, 973]",mORF,"[97.3354, 4.99156, 2.49578]",,0.0,,
