tid,boss,start_codon_x,start_codon_y,ORF_range_x,ORF_type_x,start_rprofile_x,ORF_range_y,ORF_type_y,start_rprofile_y,tab,odds_ratio,statistical test,result
ENST00000692716.1,tie,ATG,ATG,"[3285, 3318]",dORF,"[0.0, 0.0, 0.0]","[152, 5573]",mORF,"[0.0, 0.0, 0.0]","[array([[ 20,   7,   1],
       [710,  59,  70]]), array([[ 20,   8],
       [710, 129]])]",0.4547475292294422,ChiSquare,"ChiSquareResult(statistic=8.831622127295237, adjusted_pvalue=0.020149910650362243, adjusted_bootstrap_pvalue=0.13884129213483146, adjusted_residuals=array([[-1.88317003,  3.52676627, -0.90587747],
       [ 1.88317003, -3.52676627,  0.90587747]]), adjusted_posthoc_pvalues=[0.09789102194552249, 0.09789102194552249])"
ENST00000694922.1,tie,ATG,ATG,"[38, 92]",uORF,"[16.0, 0.0, 0.0]","[135, 843]",mORF,"[0.0, 0.0, 0.0]","[array([[  22,    0,    1],
       [2340,  142,  232]]), array([[  22,    1],
       [2340,  374]])]",3.51521408033761,ChiSquare,"ChiSquareResult(statistic=3.1998831320157164, adjusted_pvalue=0.23888033719247156, adjusted_bootstrap_pvalue=0.7212584044154541, adjusted_residuals=array([[ 1.31002861, -1.12660555, -0.71879678],
       [-1.31002861,  1.12660555,  0.71879678]]), adjusted_posthoc_pvalues=[0.2596394061848335, 0.2596394061848335])"
ENST00000695775.1,tie,ATG,ATG,"[1327, 1360]",dORF,"[15.0, 0.0, 0.0]","[51, 738]",mORF,"[2.0, 0.0, 0.0]","[array([[  17,    0,    0],
       [4736,  398,  536]]), array([[  17,    1],
       [4736,  934]])]",3.3521497174700796,ChiSquare,"ChiSquareResult(statistic=6.109841552548165, adjusted_pvalue=0.06743832704256625, adjusted_bootstrap_pvalue=0.3544380952380953, adjusted_residuals=array([[ 1.83047616, -1.13273755, -1.33202129],
       [-1.83047616,  1.13273755,  1.33202129]]), adjusted_posthoc_pvalues=[0.10866329378935217, 0.10866329378935217])"
ENST00000695775.1,tie,ATG,ATG,"[1851, 1878]",dORF,"[6.0, 0.0, 0.0]","[51, 738]",mORF,"[2.0, 0.0, 0.0]","[array([[   9,    3,    0],
       [4736,  398,  536]]), array([[   9,    3],
       [4736,  934]])]",0.5917030015367903,ChiSquare,"ChiSquareResult(statistic=5.668573084765496, adjusted_pvalue=0.08198966370387419, adjusted_bootstrap_pvalue=0.3258374772589448, adjusted_residuals=array([[-0.79516688,  2.42944274, -1.11917297],
       [ 0.79516688, -2.42944274,  1.11917297]]), adjusted_posthoc_pvalues=[0.5059037363063181, 0.5059037363063181])"
ENST00000695921.1,tie,ATG,ATG,"[178, 244]",uORF,"[18.0, 1.0, 0.0]","[1054, 4252]",mORF,"[94.0, 0.0, 0.0]","[array([[ 112,    5,    3],
       [3108,  243,  254]]), array([[ 112,    8],
       [3108,  497]])]",2.2383731711861454,ChiSquare,"ChiSquareResult(statistic=6.572045640021684, adjusted_pvalue=0.05513166815112001, adjusted_bootstrap_pvalue=0.21753956834532373, adjusted_residuals=array([[ 2.24128442, -1.11270981, -1.93289261],
       [-2.24128442,  1.11270981,  1.93289261]]), adjusted_posthoc_pvalues=[0.04653424884468621, 0.04653424884468621])"
ENST00000695921.1,tie,ATG,ATG,"[262, 319]",uORF,"[30.0, 1.0, 5.0]","[1054, 4252]",mORF,"[94.0, 0.0, 0.0]","[array([[  71,    6,    9],
       [3108,  243,  254]]), array([[  71,   15],
       [3108,  497]])]",0.7569696703634001,ChiSquare,"ChiSquareResult(statistic=1.345733779803087, adjusted_pvalue=0.5372687950618004, adjusted_bootstrap_pvalue=0.938710948236372, adjusted_residuals=array([[-0.96924776,  0.08627325,  1.21820034],
       [ 0.96924776, -0.08627325, -1.21820034]]), adjusted_posthoc_pvalues=[0.41150218691797946, 0.41150218691797946])"
ENST00000695921.1,tie,ATG,ATG,"[404, 518]",uORF,"[87.0, 0.0, 0.0]","[1054, 4252]",mORF,"[94.0, 0.0, 0.0]","[array([[  88,    7,    1],
       [3108,  243,  254]]), array([[  88,    8],
       [3108,  497]])]",1.7587889402360353,ChiSquare,"ChiSquareResult(statistic=7.933063658264508, adjusted_pvalue=0.03027637190891337, adjusted_bootstrap_pvalue=0.1654610123119015, adjusted_residuals=array([[ 1.53617306,  0.21231442, -2.29228286],
       [-1.53617306, -0.21231442,  2.29228286]]), adjusted_posthoc_pvalues=[0.18327693601056486, 0.18327693601056486])"
ENST00000695984.1,tie,ATG,ATG,"[55, 67]",uORF,"[26.0, 2.0, 2.0]","[79, 1783]",mORF,"[3.0, 0.0, 0.0]","[array([[ 31,   2,   2],
       [700, 118,  59]]), array([[ 31,   4],
       [700, 177]])]",1.95845893953203,ChiSquare,"ChiSquareResult(statistic=2.298448057598229, adjusted_pvalue=0.3510333429463464, adjusted_bootstrap_pvalue=0.765766041461007, adjusted_residuals=array([[ 1.27330748, -1.32848551, -0.23528503],
       [-1.27330748,  1.32848551,  0.23528503]]), adjusted_posthoc_pvalues=[0.27423952619016984, 0.27423952619016984])"
ENST00000696181.1,tie,ATG,ATG,"[20, 149]",uORF,"[1.0, 0.0, 0.0]","[729, 2982]",mORF,"[1.0, 0.0, 0.0]","[array([[ 11,   0,   2],
       [349,  24,   5]]), array([[ 11,   2],
       [349,  29]])]",0.4582609858598094,ChiSquare,"ChiSquareResult(statistic=7.283837535940375, adjusted_pvalue=0.04040714215142535, adjusted_bootstrap_pvalue=0.1301373937677054, adjusted_residuals=array([[-1.01199395, -0.93774929,  3.75953574],
       [ 1.01199395,  0.93774929, -3.75953574]]), adjusted_posthoc_pvalues=[0.3900130478539744, 0.3900130478539744])"
ENST00000696181.1,tie,ATG,ATG,"[251, 260]",uORF,"[26.0, 1.0, 0.0]","[729, 2982]",mORF,"[1.0, 0.0, 0.0]","[array([[ 29,   2,   0],
       [349,  24,   5]]), array([[ 29,   2],
       [349,  29]])]",1.2043579685615837,ChiSquare,"ChiSquareResult(statistic=0.7932796218387699, adjusted_pvalue=0.6922178435357764, adjusted_bootstrap_pvalue=1.0, adjusted_residuals=array([[ 0.24679946,  0.02246622, -0.64430414],
       [-0.24679946, -0.02246622,  0.64430414]]), adjusted_posthoc_pvalues=[0.8515586821809401, 0.8515586821809401])"
ENST00000696181.1,tie,ATG,ATG,"[463, 496]",uORF,"[7.0, 0.0, 0.0]","[729, 2982]",mORF,"[1.0, 0.0, 0.0]","[array([[ 13,   4,   0],
       [349,  24,   5]]), array([[ 13,   4],
       [349,  29]])]",0.2714982798642982,ChiSquare,"ChiSquareResult(statistic=5.222450486353689, adjusted_pvalue=0.09944135745645798, adjusted_bootstrap_pvalue=0.36907519242155123, adjusted_residuals=array([[-2.31148519,  2.70013335, -0.47723227],
       [ 2.31148519, -2.70013335,  0.47723227]]), adjusted_posthoc_pvalues=[0.039904649999336836, 0.039904649999336836])"
ENST00000696181.1,tie,ATG,ATG,"[682, 703]",uORF,"[65.0, 0.0, 0.0]","[729, 2982]",mORF,"[1.0, 0.0, 0.0]","[array([[ 68,   0,   0],
       [349,  24,   5]]), array([[ 68,   1],
       [349,  29]])]",5.637790989580496,ChiSquare,"ChiSquareResult(statistic=9.950786020767046, adjusted_pvalue=0.0122502488128866, adjusted_bootstrap_pvalue=0.08225884123401053, adjusted_residuals=array([[ 2.3621472 , -2.1361187 , -0.95376569],
       [-2.3621472 ,  2.1361187 ,  0.95376569]]), adjusted_posthoc_pvalues=[0.035634136224919934, 0.035634136224919934])"
ENST00000697717.1,tie,ATG,ATG,"[626, 674]",dORF,"[5.0, 0.0, 0.0]","[58, 361]",mORF,"[1961.0, 15.0, 0.0]","[array([[  33,    0,    0],
       [9736,  481,  672]]), array([[  33,    1],
       [9736, 1153]])]",3.9077835164212433,ChiSquare,"ChiSquareResult(statistic=7.375083020449965, adjusted_pvalue=0.03868960365936284, adjusted_bootstrap_pvalue=0.21367454068241473, adjusted_residuals=array([[ 1.97653112, -1.23485381, -1.47311537],
       [-1.97653112,  1.23485381,  1.47311537]]), adjusted_posthoc_pvalues=[0.08094657571417002, 0.08094657571417002])"
ENST00000697964.2,tie,ATG,ATG,"[107, 134]",uORF,"[12.0399, 0.0, 0.0]","[693, 1497]",mORF,"[139.848, 0.0, 0.0]","[array([[ 15,   0,   1],
       [482,  48,  27]]), array([[ 15,   1],
       [482,  75]])]",2.3314697268170357,ChiSquare,"ChiSquareResult(statistic=2.867399191778861, adjusted_pvalue=0.2760463127216241, adjusted_bootstrap_pvalue=0.7700098087297695, adjusted_residuals=array([[ 0.83891064, -1.22673476,  0.2565798 ],
       [-0.83891064,  1.22673476, -0.2565798 ]]), adjusted_posthoc_pvalues=[0.48165768514632873, 0.48165768514632873])"
ENST00000697964.2,tie,ATG,ATG,"[400, 406]",uORF,"[24.0797, 0.0, 0.0]","[693, 1497]",mORF,"[139.848, 0.0, 0.0]","[array([[ 24,   0,   0],
       [482,  48,  27]]), array([[ 24,   1],
       [482,  75]])]",3.7290803161653114,ChiSquare,"ChiSquareResult(statistic=6.785718799020893, adjusted_pvalue=0.050181327036745944, adjusted_bootstrap_pvalue=0.26055884203901825, adjusted_residuals=array([[ 1.92628908, -1.50149228, -1.10456961],
       [-1.92628908,  1.50149228,  1.10456961]]), adjusted_posthoc_pvalues=[0.08989480931465593, 0.08989480931465593])"
ENST00000698196.1,tie,ATG,ATG,"[216, 321]",uORF,"[18.0, 0.0, 0.0]","[1508, 4844]",mORF,"[0.0, 0.0, 0.0]","[array([[33,  2,  1],
       [60,  5,  6]]), array([[33,  3],
       [60, 11]])]",2.004731439350242,ChiSquare,"ChiSquareResult(statistic=1.5814025668440403, adjusted_pvalue=0.4841225095992358, adjusted_bootstrap_pvalue=0.8883651606893339, adjusted_residuals=array([[ 1.03766475, -0.29386377, -1.12132227],
       [-1.03766475,  0.29386377,  1.12132227]]), adjusted_posthoc_pvalues=[0.3766713124498606, 0.3766713124498606])"
ENST00000698196.1,tie,ATG,ATG,"[769, 775]",uORF,"[47.5803, 0.0, 10.3911]","[1508, 4844]",mORF,"[0.0, 0.0, 0.0]","[array([[47,  0, 10],
       [60,  5,  6]]), array([[47, 10],
       [60, 11]])]",0.8626747221298098,ChiSquare,"ChiSquareResult(statistic=7.991188316945429, adjusted_pvalue=0.02951702474418833, adjusted_bootstrap_pvalue=0.19279679144385026, adjusted_residuals=array([[-0.31139737, -2.04383431,  1.54602744],
       [ 0.31139737,  2.04383431, -1.54602744]]), adjusted_posthoc_pvalues=[0.8101842490469539, 0.8101842490469539])"
ENST00000698196.1,tie,ATG,ATG,"[825, 861]",uORF,"[6.0, 4.0, 0.0]","[1508, 4844]",mORF,"[0.0, 0.0, 0.0]","[array([[10,  4,  0],
       [60,  5,  6]]), array([[10,  4],
       [60, 11]])]",0.4632995602640537,ChiSquare,"ChiSquareResult(statistic=6.274972890327886, adjusted_pvalue=0.06276689075429107, adjusted_bootstrap_pvalue=0.2866092879256966, adjusted_residuals=array([[-1.17318087,  2.39277572, -1.12825271],
       [ 1.17318087, -2.39277572,  1.12825271]]), adjusted_posthoc_pvalues=[0.3158050488104628, 0.3158050488104628])"
ENST00000698196.1,tie,ATG,ATG,"[1070, 1076]",uORF,"[10.938, 1.6407, 0.0]","[1508, 4844]",mORF,"[0.0, 0.0, 0.0]","[array([[10,  2,  0],
       [60,  5,  6]]), array([[10,  2],
       [60, 11]])]",0.9176488857472836,ChiSquare,"ChiSquareResult(statistic=2.7971799541088735, adjusted_pvalue=0.28483392194027585, adjusted_bootstrap_pvalue=0.7930832927423282, adjusted_residuals=array([[-0.10346621,  1.10962769, -1.04551618],
       [ 0.10346621, -1.10962769,  1.04551618]]), adjusted_posthoc_pvalues=[0.9402296184134517, 0.9402296184134517])"
ENST00000698196.1,tie,ATG,ATG,"[1080, 1179]",uORF,"[1.0, 0.0, 0.0]","[1508, 4844]",mORF,"[0.0, 0.0, 0.0]","[array([[14,  0,  0],
       [60,  5,  6]]), array([[14,  1],
       [60, 11]])]",2.544681799577345,ChiSquare,"ChiSquareResult(statistic=4.269884726352825, adjusted_pvalue=0.1505488614817608, adjusted_bootstrap_pvalue=0.6000585106382978, adjusted_residuals=array([[ 1.57842805, -1.02349168, -1.12825271],
       [-1.57842805,  1.02349168,  1.12825271]]), adjusted_posthoc_pvalues=[0.1714578373619198, 0.1714578373619198])"
ENST00000699870.1,tie,ATG,ATG,"[14, 152]",uORF,"[0.0, 0.0, 0.0]","[159, 1641]",mORF,"[0.292987, 0.0, 0.0]","[array([[145,   4,   9],
       [558,  30,  25]]), array([[145,  14],
       [558,  55]])]",1.0208381644093802,ChiSquare,"ChiSquareResult(statistic=2.516627650404638, adjusted_pvalue=0.3201999550741373, adjusted_bootstrap_pvalue=0.7409855649576904, adjusted_residuals=array([[ 0.29421957, -1.28958872,  0.88321046],
       [-0.29421957,  1.28958872, -0.88321046]]), adjusted_posthoc_pvalues=[0.8200645133642124, 0.8200645133642124])"
ENST00000699956.1,tie,ATG,ATG,"[988, 1042]",dORF,"[0.0, 0.0, 0.0]","[186, 1161]",mORF,"[8.0, 0.0, 0.0]","[array([[ 12,   4,   0],
       [389,  16,  23]]), array([[ 12,   4],
       [389,  39]])]",0.302017864503335,ChiSquare,"ChiSquareResult(statistic=9.889244194024169, adjusted_pvalue=0.012568174684259331, adjusted_bootstrap_pvalue=0.06676648564778899, adjusted_residuals=array([[-2.10975532,  4.0259934 , -0.95225325],
       [ 2.10975532, -4.0259934 ,  0.95225325]]), adjusted_posthoc_pvalues=[0.062073121766664616, 0.062073121766664616])"
ENST00000703637.1,tie,ATG,ATG,"[1621, 1735]",dORF,"[18.0, 2.0, 0.0]","[890, 1394]",mORF,"[10.0, 0.0, 0.0]","[array([[ 24,   2,   0],
       [746,  89,  68]]), array([[ 24,   2],
       [746, 157]])]",2.5236093390717462,ChiSquare,"ChiSquareResult(statistic=4.267304106688481, adjusted_pvalue=0.15066077805617958, adjusted_bootstrap_pvalue=0.5327495890410959, adjusted_residuals=array([[ 1.29391468, -0.36593025, -1.45346151],
       [-1.29391468,  0.36593025,  1.45346151]]), adjusted_posthoc_pvalues=[0.2657246468360186, 0.2657246468360186])"
ENST00000703997.1,tie,ATG,ATG,"[997, 1189]",dORF,"[0.0, 0.0, 0.0]","[81, 189]",mORF,"[7.0, 0.0, 0.0]","[array([[ 14,   3,   0],
       [210,  11,  19]]), array([[ 14,   3],
       [210,  30]])]",0.6678630693745078,ChiSquare,"ChiSquareResult(statistic=5.902272133076705, adjusted_pvalue=0.07387844919782315, adjusted_bootstrap_pvalue=0.32685160508782557, adjusted_residuals=array([[-0.61302021,  2.29348833, -1.20551807],
       [ 0.61302021, -2.29348833,  1.20551807]]), adjusted_posthoc_pvalues=[0.6213366039669268, 0.6213366039669268])"
ENST00000704059.1,tie,ATG,ATG,"[41, 53]",uORF,"[1.0, 0.0, 0.0]","[318, 1713]",mORF,"[537.166, 24.1512, 7.57683]","[array([[  15,    0,    0],
       [9497,  356,  874]]), array([[  15,    1],
       [9497, 1230]])]",1.942625776665798,ChiSquare,"ChiSquareResult(statistic=3.650925152004436, adjusted_pvalue=0.1967552850121228, adjusted_bootstrap_pvalue=0.6418643714136673, adjusted_residuals=array([[ 1.39368844, -0.71754626, -1.15342725],
       [-1.39368844,  0.71754626,  1.15342725]]), adjusted_posthoc_pvalues=[0.2298038896077289, 0.2298038896077289])"
ENST00000704820.1,tie,ATG,ATG,"[82, 106]",uORF,"[13.0, 0.0, 0.0]","[440, 2183]",mORF,"[2.0, 0.0, 0.0]","[array([[ 15,   0,   1],
       [804,  14,  22]]), array([[ 15,   1],
       [804,  36]])]",0.6720147196521367,ChiSquare,"ChiSquareResult(statistic=1.0974020882303737, adjusted_pvalue=0.6012212846718342, adjusted_bootstrap_pvalue=1.0, adjusted_residuals=array([[-0.38273516, -0.52067317,  0.88975544],
       [ 0.38273516,  0.52067317, -0.88975544]]), adjusted_posthoc_pvalues=[0.7650688584270067, 0.7650688584270067])"
ENST00000704820.1,tie,ATG,ATG,"[296, 311]",uORF,"[19.0, 1.0, 0.0]","[440, 2183]",mORF,"[2.0, 0.0, 0.0]","[array([[ 19,   1,   0],
       [804,  14,  22]]), array([[ 19,   1],
       [804,  36]])]",0.8509179259941506,ChiSquare,"ChiSquareResult(statistic=1.8697392020041348, adjusted_pvalue=0.4255702728103963, adjusted_bootstrap_pvalue=0.9454337733272644, adjusted_residuals=array([[-0.15558762,  1.12540445, -0.73318557],
       [ 0.15558762, -1.12540445,  0.73318557]]), adjusted_posthoc_pvalues=[0.9089831700028624, 0.9089831700028624])"
ENST00000710317.1,tie,ATG,ATG,"[182, 200]",uORF,"[9.0, 0.0, 0.0]","[2157, 2847]",mORF,"[0.199481, 0.0, 0.0]","[array([[812,   8,   4],
       [ 23,   3,   0]]), array([[812,  12],
       [ 23,   4]])]",11.665172941709866,ChiSquare,"ChiSquareResult(statistic=9.047089102803332, adjusted_pvalue=0.018368451265784798, adjusted_bootstrap_pvalue=0.05538095238095237, adjusted_residuals=array([[ 3.84436015, -4.69416426,  0.3561044 ],
       [-3.84436015,  4.69416426, -0.3561044 ]]), adjusted_posthoc_pvalues=[0.00040219963582512275, 0.00040219963582512275])"
ENST00000710317.1,tie,ATG,ATG,"[458, 494]",uORF,"[11.0, 0.0, 0.0]","[2157, 2847]",mORF,"[0.199481, 0.0, 0.0]","[array([[64,  2, 12],
       [23,  3,  0]]), array([[64, 14],
       [23,  4]])]",0.7967049347426723,ChiSquare,"ChiSquareResult(statistic=9.737349362476, adjusted_pvalue=0.013427436483109179, adjusted_bootstrap_pvalue=0.10179431072210066, adjusted_residuals=array([[-0.7654943 , -1.85247128,  2.12643813],
       [ 0.7654943 ,  1.85247128, -2.12643813]]), adjusted_posthoc_pvalues=[0.5236770330387811, 0.5236770330387811])"
ENST00000710317.1,tie,ATG,ATG,"[495, 582]",uORF,"[13.0, 1.0, 1.0]","[2157, 2847]",mORF,"[0.199481, 0.0, 0.0]","[array([[20,  3,  1],
       [23,  3,  0]]), array([[20,  4],
       [23,  4]])]",0.8719574423476036,ChiSquare,"ChiSquareResult(statistic=1.5157454628565938, adjusted_pvalue=0.4970855441017331, adjusted_bootstrap_pvalue=0.9987753108348135, adjusted_residuals=array([[-0.52210691,  0.10453025,  1.0514001 ],
       [ 0.52210691, -0.10453025, -1.0514001 ]]), adjusted_posthoc_pvalues=[0.6782898979534709, 0.6782898979534709])"
ENST00000710317.1,tie,ATG,ATG,"[746, 764]",uORF,"[203.0, 6.0, 7.0]","[2157, 2847]",mORF,"[0.199481, 0.0, 0.0]","[array([[273,  13,  15],
       [ 23,   3,   0]]), array([[273,  28],
       [ 23,   4]])]",1.6924082992614957,ChiSquare,"ChiSquareResult(statistic=4.401607464243824, adjusted_pvalue=0.14188489541754717, adjusted_bootstrap_pvalue=0.5469208947081288, adjusted_residuals=array([[ 0.37343524, -1.63723951,  1.16532117],
       [-0.37343524,  1.63723951, -1.16532117]]), adjusted_posthoc_pvalues=[0.7714971642618983, 0.7714971642618983])"
ENST00000710327.1,tie,ATG,ATG,"[1432, 1573]",uORF,"[32.0, 1.0, 1.0]","[2115, 3771]",mORF,"[0.0, 0.0, 0.0]","[array([[124,   1,   3],
       [210,  12,   3]]), array([[124,   4],
       [210,  15]])]",2.20990505381516,ChiSquare,"ChiSquareResult(statistic=6.365637636639251, adjusted_pvalue=0.06043606417422869, adjusted_bootstrap_pvalue=0.29290370370370367, adjusted_residuals=array([[ 1.41755934, -2.18314542,  0.70606346],
       [-1.41755934,  2.18314542, -0.70606346]]), adjusted_posthoc_pvalues=[0.2215716405415527, 0.2215716405415527])"
ENST00000710327.1,tie,ATG,ATG,"[1737, 1785]",uORF,"[12.0, 0.0, 0.0]","[2115, 3771]",mORF,"[0.0, 0.0, 0.0]","[array([[ 18,   0,   0],
       [210,  12,   3]]), array([[ 18,   1],
       [210,  15]])]",1.2845080532484157,ChiSquare,"ChiSquareResult(statistic=2.386236560343412, adjusted_pvalue=0.338166607734557, adjusted_bootstrap_pvalue=0.8345190839694656, adjusted_residuals=array([[ 1.13090555, -1.00492295, -0.4929503 ],
       [-1.13090555,  1.00492295,  0.4929503 ]]), adjusted_posthoc_pvalues=[0.333145733727344, 0.333145733727344])"
ENST00000713737.1,tie,ATG,ATG,"[7341, 7500]",dORF,"[0.0, 0.0, 0.0]","[0, 6372]",mORF,"[0.0, 0.0, 0.0]","[array([[  32,    0,    0],
       [1694,   76,  129]]), array([[  32,    1],
       [1694,  205]])]",3.8708561834020743,ChiSquare,"ChiSquareResult(statistic=7.2465413693835075, adjusted_pvalue=0.041039713242953614, adjusted_bootstrap_pvalue=0.1976945551128818, adjusted_residuals=array([[ 1.96589437, -1.15461842, -1.52623393],
       [-1.96589437,  1.15461842,  1.52623393]]), adjusted_posthoc_pvalues=[0.08269427025786354, 0.08269427025786354])"
ENST00000713737.1,tie,ATG,ATG,"[9679, 9811]",dORF,"[0.0, 0.0, 0.0]","[0, 6372]",mORF,"[0.0, 0.0, 0.0]","[array([[  34,    0,    0],
       [1694,   76,  129]]), array([[  34,    1],
       [1694,  205]])]",4.112745989740477,ChiSquare,"ChiSquareResult(statistic=7.695221160781244, adjusted_pvalue=0.03363734011606745, adjusted_bootstrap_pvalue=0.19884294234592445, adjusted_residuals=array([[ 2.02627303, -1.1901282 , -1.57314767],
       [-2.02627303,  1.1901282 ,  1.57314767]]), adjusted_posthoc_pvalues=[0.07314630413347752, 0.07314630413347752])"
ENST00000713842.1,tie,ATG,ATG,"[126, 147]",uORF,"[18.0, 0.0, 0.0]","[150, 7458]",mORF,"[0.0, 0.0, 0.0]","[array([[ 30,   0,   2],
       [601,  63,  45]]), array([[ 30,   2],
       [601, 108]])]",2.6929180339714605,ChiSquare,"ChiSquareResult(statistic=5.843986206917045, adjusted_pvalue=0.07592478552059137, adjusted_bootstrap_pvalue=0.33647418967587034, adjusted_residuals=array([[ 1.39799029, -1.76285424, -0.02201431],
       [-1.39799029,  1.76285424,  0.02201431]]), adjusted_posthoc_pvalues=[0.22853441040669678, 0.22853441040669678])"
ENST00000714254.1,tie,ATG,ATG,"[1434, 1440]",dORF,"[9.0, 3.0, 0.0]","[205, 1942]",mORF,"[6.0, 2.0, 1.0]","[array([[  9,   3,   0],
       [499,  22,  71]]), array([[  9,   3],
       [499,  93]])]",0.5597629446050073,ChiSquare,"ChiSquareResult(statistic=9.023541451502386, adjusted_pvalue=0.018532045721864853, adjusted_bootstrap_pvalue=0.09890615835777126, adjusted_residuals=array([[-0.87145197,  3.66445589, -1.27706737],
       [ 0.87145197, -3.66445589,  1.27706737]]), adjusted_posthoc_pvalues=[0.46460326009121666, 0.46460326009121666])"
ENST00000715155.1,tie,ATG,ATG,"[2636, 2657]",dORF,"[36.0, 0.0, 0.0]","[214, 2245]",mORF,"[1681.0, 150.0, 213.0]","[array([[  36,    0,    0],
       [7977,  495,  798]]), array([[  36,    1],
       [7977, 1293]])]",5.834687223075102,ChiSquare,"ChiSquareResult(statistic=10.79331241057352, adjusted_pvalue=0.008378978163369516, adjusted_bootstrap_pvalue=0.060582478295185475, adjusted_residuals=array([[ 2.41487468, -1.42489514, -1.84111371],
       [-2.41487468,  1.42489514,  1.84111371]]), adjusted_posthoc_pvalues=[0.031617177932781654, 0.031617177932781654])"
ENST00000715679.1,tie,ATG,ATG,"[353, 518]",dORF,"[4.0, 0.0, 0.0]","[16, 328]",mORF,"[80.0, 0.0, 0.0]","[array([[   7,    4,    1],
       [1952,  152,  147]]), array([[   7,    5],
       [1952,  299]])]",0.21467901072405723,ChiSquare,"ChiSquareResult(statistic=7.6376540663146, adjusted_pvalue=0.034502652741705865, adjusted_bootstrap_pvalue=0.1654610123119015, adjusted_residuals=array([[-2.87564559,  3.62488125,  0.25194563],
       [ 2.87564559, -3.62488125, -0.25194563]]), adjusted_posthoc_pvalues=[0.009569879706001663, 0.009569879706001663])"
ENST00000718252.1,tie,ATG,ATG,"[571, 580]",uORF,"[80.0, 0.0, 0.0]","[792, 4224]",mORF,"[14.0, 0.0, 0.0]","[array([[  80,    3,    5],
       [1010,  110,  124]]), array([[  80,    8],
       [1010,  234]])]",2.315690608679266,ChiSquare,"ChiSquareResult(statistic=6.379377689918968, adjusted_pvalue=0.06009760002713774, adjusted_bootstrap_pvalue=0.2875154511742892, adjusted_residuals=array([[ 2.28518457, -1.76778918, -1.31380503],
       [-2.28518457,  1.76778918,  1.31380503]]), adjusted_posthoc_pvalues=[0.042174365994673904, 0.042174365994673904])"
ENST00000718252.1,tie,ATG,ATG,"[576, 651]",uORF,"[5.0, 0.0, 3.0]","[792, 4224]",mORF,"[14.0, 0.0, 0.0]","[array([[   9,    0,    3],
       [1010,  110,  124]]), array([[   9,    3],
       [1010,  234]])]",0.6952733565923654,ChiSquare,"ChiSquareResult(statistic=4.053082759779141, adjusted_pvalue=0.16552095729228378, adjusted_bootstrap_pvalue=0.6074267515923566, adjusted_residuals=array([[-0.54538691, -1.07839853,  1.71896893],
       [ 0.54538691,  1.07839853, -1.71896893]]), adjusted_posthoc_pvalues=[0.6636665610797235, 0.6636665610797235])"
ENST00000718252.1,tie,ATG,ATG,"[732, 759]",uORF,"[7.0, 0.0, 0.0]","[792, 4224]",mORF,"[14.0, 0.0, 0.0]","[array([[  12,    3,    3],
       [1010,  110,  124]]), array([[  12,    6],
       [1010,  234]])]",0.4637134185440174,ChiSquare,"ChiSquareResult(statistic=2.121462775094618, adjusted_pvalue=0.37984294203403446, adjusted_bootstrap_pvalue=0.80272894482091, adjusted_residuals=array([[-1.55884417,  1.15429842,  0.93793923],
       [ 1.55884417, -1.15429842, -0.93793923]]), adjusted_posthoc_pvalues=[0.17702773621304727, 0.17702773621304727])"
ENST00000718442.1,tie,ATG,ATG,"[1150, 1324]",dORF,"[60.0, 0.0, 0.0]","[246, 1008]",mORF,"[3.0, 2.0, 0.0]","[array([[  65,    0,    0],
       [2031,   83,   74]]), array([[  65,    1],
       [2031,  157]])]",5.022680675268377,ChiSquare,"ChiSquareResult(statistic=9.533480569658035, adjusted_pvalue=0.014669954213080897, adjusted_bootstrap_pvalue=0.08075169811320755, adjusted_residuals=array([[ 2.23907068, -1.60001036, -1.50765114],
       [-2.23907068,  1.60001036,  1.50765114]]), adjusted_posthoc_pvalues=[0.0467545940657597, 0.0467545940657597])"
ENST00000492354.1,lacks periodicity,ATG,ATG,"[399, 573]",dORF,"[0.0, 2.0, 2.0]","[0, 399]",mORF,"[0.0, 0.0, 0.0]","[array([[ 43,  35,  10],
       [687, 162, 526]]), array([[ 43,  45],
       [687, 688]])]",0.9569752477947882,lacks periodicity,lacks periodicity
ENST00000262866.9,default,ATG,,"[1860, 2001]",dORF,"[0.0, 0.0, 0.0]",,,,,inf,,
ENST00000263087.9,default,ATG,,"[3342, 3354]",oORF,"[7.0, 0.0, 1.0]",,,,,inf,,
ENST00000263087.9,default,ATG,,"[3354, 3396]",oORF,"[22.0, 1.0, 10.0]",,,,,inf,,
ENST00000263087.9,default,ATG,,"[3667, 3676]",dORF,"[8.0, 4.0, 1.0]",,,,,inf,,
ENST00000263087.9,default,ATG,,"[3399, 3462]",oORF,"[0.0, 0.0, 0.0]",,,,,inf,,
ENST00000263087.9,default,ATG,,"[3682, 3706]",dORF,"[0.0, 0.0, 1.0]",,,,,inf,,
ENST00000269576.6,default,ATG,,"[1359, 1389]",dORF,"[10.0, 0.0, 0.0]",,,,,inf,,
ENST00000269576.6,default,ATG,,"[1937, 1976]",dORF,"[545.0, 17.0, 1.0]",,,,,inf,,
ENST00000269576.6,default,ATG,,"[1975, 1999]",dORF,"[29.0, 0.0, 0.0]",,,,,inf,,
ENST00000269576.6,default,ATG,,"[2107, 2134]",dORF,"[106.0, 6.0, 0.0]",,,,,inf,,
