tid,boss,start_codon_x,start_codon_y,ORF_range_x,ORF_type_x,start_rprofile_x,ORF_range_y,ORF_type_y,start_rprofile_y,tab,odds_ratio,statistical test,result
ENST00000566710.1,default,ATG,,"[29, 56]",uORF,"[17.0, 0.0, 2.0]",,,,,inf,,
ENST00000567676.1,default,ATG,,"[113, 173]",uORF,"[0.0, 0.0, 0.0]",,,,,inf,,
ENST00000568470.6,default,ATG,,"[82, 208]",uORF,"[12.0, 0.0, 0.0]",,,,,inf,,
ENST00000568470.6,default,ATG,,"[521, 530]",uORF,"[7.0, 4.0, 0.0]",,,,,inf,,
ENST00000571405.5,default,ATG,,"[748, 772]",dORF,"[0.0, 0.0, 0.0]",,,,,inf,,
ENST00000578072.1,default,ATG,,"[20, 89]",uORF,"[0.0, 0.0, 0.0]",,,,,inf,,
ENST00000578777.5,default,ATG,,"[18, 192]",uORF,"[7.0, 0.0, 0.0]",,,,,inf,,
ENST00000580885.5,default,ATG,,"[19, 34]",uORF,"[0.0, 0.0, 3.0]",,,,,inf,,
ENST00000583332.5,default,ATG,,"[58, 73]",uORF,"[0.0, 0.0, 0.0]",,,,,inf,,
ENST00000584343.6,default,ATG,,"[27, 123]",uORF,"[10.0, 0.0, 0.0]",,,,,inf,,
ENST00000585731.5,default,ATG,,"[485, 617]",dORF,"[0.0, 0.0, 0.0]",,,,,inf,,
ENST00000586439.1,default,ATG,,"[189, 279]",uORF,"[17.0, 4.0, 0.0]",,,,,inf,,
ENST00000586439.1,default,ATG,,"[74, 128]",uORF,"[0.0, 2.0, 0.0]",,,,,inf,,
ENST00000586650.5,default,ATG,,"[169, 220]",uORF,"[0.0, 0.0, 3.0]",,,,,inf,,
ENST00000589363.5,default,ATG,,"[73, 220]",uORF,"[0.0, 0.0, 0.0]",,,,,inf,,
ENST00000590676.1,default,ATG,,"[13, 157]",uORF,"[73.0, 0.0, 0.0]",,,,,inf,,
ENST00000591085.1,default,ATG,,"[39, 99]",uORF,"[349.0, 2.0, 7.0]",,,,,inf,,
ENST00000593087.1,default,ATG,,"[278, 305]",dORF,"[37.0, 0.0, 0.0]",,,,,inf,,
ENST00000593124.1,default,ATG,,"[72, 141]",uORF,"[7.0, 0.0, 0.0]",,,,,inf,,
ENST00000595545.5,default,ATG,,"[843, 882]",dORF,"[0.0, 0.0, 0.0]",,,,,inf,,
ENST00000595920.1,default,ATG,,"[20, 47]",uORF,"[10.0, 0.0, 1.0]",,,,,inf,,
ENST00000597774.5,default,ATG,,"[1247, 1526]",dORF,"[0.0, 0.0, 0.0]",,,,,inf,,
ENST00000598607.1,default,ATG,,"[19, 178]",uORF,"[2.0, 0.0, 0.0]",,,,,inf,,
ENST00000600336.1,default,ATG,,"[57, 69]",uORF,"[299.091, 2.69451, 12.5744]",,,,,inf,,
ENST00000600453.1,default,ATG,,"[46, 115]",uORF,"[2.0, 0.0, 0.0]",,,,,inf,,
ENST00000600514.5,default,ATG,,"[72, 195]",uORF,"[31.0, 0.0, 0.0]",,,,,inf,,
ENST00000603011.5,default,ATG,,"[10, 37]",uORF,"[0.0, 0.0, 6.0]",,,,,inf,,
ENST00000609702.5,default,ATG,,"[124, 151]",uORF,"[20.0, 0.0, 0.0]",,,,,inf,,
ENST00000609702.5,default,ATG,,"[277, 301]",uORF,"[11.0, 0.0, 0.0]",,,,,inf,,
ENST00000612795.2,default,ATG,,"[2489, 2618]",dORF,"[0.0, 0.0, 0.0]",,,,,inf,,
ENST00000614237.1,default,ATG,,"[2658, 2697]",dORF,"[72.0, 0.0, 0.0]",,,,,inf,,
ENST00000614237.1,default,ATG,,"[3108, 3198]",dORF,"[0.0, 0.0, 0.0]",,,,,inf,,
ENST00000622332.4,default,ATG,,"[161, 173]",uORF,"[8.0, 0.0, 0.0]",,,,,inf,,
ENST00000636018.1,default,ATG,,"[1842, 1905]",dORF,"[0.0, 0.0, 0.0]",,,,,inf,,
ENST00000637238.1,default,ATG,,"[2154, 2316]",dORF,"[0.0, 0.0, 0.0]",,,,,inf,,
ENST00000637659.1,default,ATG,,"[1044, 1233]",dORF,"[0.0, 0.0, 0.0]",,,,,inf,,
ENST00000642443.1,default,ATG,,"[55, 70]",uORF,"[22.0, 0.0, 0.0]",,,,,inf,,
ENST00000642789.1,default,ATG,,"[936, 969]",dORF,"[2.0, 0.0, 0.0]",,,,,inf,,
ENST00000642789.1,default,ATG,,"[2120, 2165]",dORF,"[5.0, 0.0, 0.0]",,,,,inf,,
ENST00000643028.2,default,ATG,,"[50, 71]",uORF,"[26.0, 0.0, 0.0]",,,,,inf,,
ENST00000643094.1,default,ATG,,"[274, 295]",uORF,"[10.0, 0.0, 0.0]",,,,,inf,,
ENST00000643094.1,default,ATG,,"[306, 372]",uORF,"[36.0, 0.0, 1.0]",,,,,inf,,
ENST00000643094.1,default,ATG,,"[395, 404]",uORF,"[151.0, 0.0, 0.0]",,,,,inf,,
ENST00000643094.1,default,ATG,,"[433, 484]",uORF,"[93.0, 5.0, 3.0]",,,,,inf,,
ENST00000643758.1,default,ATG,,"[675, 687]",uORF,"[10.0, 0.0, 0.0]",,,,,inf,,
ENST00000643758.1,default,ATG,,"[210, 435]",uORF,"[0.0, 0.0, 0.0]",,,,,inf,,
ENST00000643767.1,default,ATG,,"[58, 109]",uORF,"[2.0, 0.0, 0.0]",,,,,inf,,
ENST00000644773.3,default,ATG,,"[1046, 1124]",dORF,"[73.0, 0.0, 0.0]",,,,,inf,,
ENST00000644773.3,default,ATG,,"[2617, 2698]",dORF,"[0.0, 0.0, 0.0]",,,,,inf,,
ENST00000650437.1,default,ATG,,"[1253, 1277]",oORF,"[0.0, 0.0, 6.0]",,,,,inf,,
ENST00000651595.2,default,ATG,,"[229, 265]",uORF,"[0.0, 0.0, 0.0]",,,,,inf,,
ENST00000652264.1,default,ATG,,"[242, 482]",uORF,"[1.84199, 0.0, 0.0]",,,,,inf,,
ENST00000672890.1,default,ATG,,"[630, 771]",uORF,"[0.0, 0.0, 0.0]",,,,,inf,,
ENST00000674869.1,default,ATG,,"[313, 319]",uORF,"[30.0, 0.0, 3.0]",,,,,inf,,
ENST00000676039.1,default,ATG,,"[344, 548]",uORF,"[0.0, 0.0, 0.0]",,,,,inf,,
ENST00000676453.1,default,ATG,,"[4189, 4261]",dORF,"[78.0, 0.0, 0.0]",,,,,inf,,
ENST00000680169.1,default,ATG,,"[260, 287]",uORF,"[13.0, 0.0, 0.0]",,,,,inf,,
ENST00000683706.1,default,ATG,,"[214, 310]",uORF,"[4.3914, 0.0, 0.0]",,,,,inf,,
ENST00000685450.1,default,ATG,,"[318, 366]",uORF,"[17.0, 4.0, 0.0]",,,,,inf,,
ENST00000693352.1,default,ATG,,"[2067, 2142]",dORF,"[0.0, 0.0, 0.0]",,,,,inf,,
ENST00000699984.1,default,ATG,,"[5845, 6031]",dORF,"[0.0, 0.0, 0.0]",,,,,inf,,
ENST00000714088.1,default,ATG,,"[284, 317]",uORF,"[3.0, 0.0, 0.0]",,,,,inf,,
ENST00000714088.1,default,ATG,,"[316, 484]",uORF,"[69.0, 0.0, 0.0]",,,,,inf,,
ENST00000714088.1,default,ATG,,"[509, 584]",uORF,"[0.0, 0.0, 0.0]",,,,,inf,,
ENST00000716083.1,default,ATG,,"[150, 213]",uORF,"[16.0, 0.0, 4.0]",,,,,inf,,
ENST00000718438.1,default,ATG,,"[96, 126]",uORF,"[0.0, 0.0, 0.0]",,,,,inf,,
ENST00000000233.10,default,,ATG,,,,"[88, 631]",mORF,"[75.3553, 0.0, 0.085924]",,0.0,,
ENST00000000412.8,default,,ATG,,,,"[159, 993]",mORF,"[5.0, 0.0, 4.0]",,0.0,,
ENST00000001008.6,default,,ATG,,,,"[170, 1550]",mORF,"[725.0, 77.0, 0.0]",,0.0,,
ENST00000002165.11,default,,ATG,,,,"[86, 1490]",mORF,"[813.0, 13.0, 0.0]",,0.0,,
ENST00000003100.13,default,,ATG,,,,"[113, 1643]",mORF,"[5.0, 2.0, 0.0]",,0.0,,
ENST00000005178.6,default,,ATG,,,,"[223, 1459]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000005257.7,default,,ATG,,,,"[291, 912]",mORF,"[107.0, 0.0, 0.0]",,0.0,,
ENST00000005260.9,default,,ATG,,,,"[238, 1774]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000005340.10,default,,ATG,,,,"[255, 2466]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000006777.11,default,,ATG,,,,"[49, 1144]",mORF,"[7.0, 0.0, 0.0]",,0.0,,
ENST00000007264.7,default,,ATG,,,,"[133, 1072]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000007390.3,default,,ATG,,,,"[74, 1013]",mORF,"[141.0, 0.0, 0.0]",,0.0,,
ENST00000009589.8,default,,ATG,,,,"[123, 483]",mORF,"[1418.0, 230.0, 366.0]",,0.0,,
ENST00000011619.6,default,,ATG,,,,"[330, 2520]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000013894.3,default,,ATG,,,,"[42, 177]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000014914.6,default,,ATG,,,,"[110, 1184]",mORF,"[125.0, 23.0, 14.0]",,0.0,,
ENST00000014930.9,default,,ATG,,,,"[151, 721]",mORF,"[48.0, 7.0, 7.0]",,0.0,,
ENST00000019317.8,default,,ATG,,,,"[223, 2191]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000037869.8,default,,ATG,,,,"[56, 473]",mORF,"[552.0, 0.0, 0.0]",,0.0,,
ENST00000039989.9,default,,ATG,,,,"[35, 3461]",mORF,"[2.0, 0.0, 0.0]",,0.0,,
ENST00000040877.2,default,,ATG,,,,"[76, 4942]",mORF,"[1.0, 0.0, 0.0]",,0.0,,
ENST00000054666.11,default,,ATG,,,,"[88, 391]",mORF,"[67.0, 4.0, 4.0]",,0.0,,
ENST00000054950.4,default,,ATG,,,,"[123, 1119]",mORF,"[1866.0, 10.0, 3.0]",,0.0,,
ENST00000078429.9,default,,ATG,,,,"[290, 1370]",mORF,"[37.0, 0.0, 6.0]",,0.0,,
ENST00000080059.12,default,,ATG,,,,"[118, 3094]",mORF,"[0.0494917, 0.0, 0.0]",,0.0,,
ENST00000083182.8,default,,ATG,,,,"[311, 2069]",mORF,"[2.0, 0.0, 0.0]",,0.0,,
ENST00000155674.9,default,,ATG,,,,"[43, 1225]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000156084.8,default,,ATG,,,,"[61, 1777]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000156109.7,default,,ATG,,,,"[13, 1444]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000158771.9,default,,ATG,,,,"[17, 737]",mORF,"[276.0, 0.0, 0.0]",,0.0,,
ENST00000163416.7,default,,ATG,,,,"[182, 2378]",mORF,"[82.0, 0.0, 0.0]",,0.0,,
ENST00000164024.5,default,,ATG,,,,"[252, 10191]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000166345.8,default,,ATG,,,,"[115, 1414]",mORF,"[677.0, 4.0, 2.0]",,0.0,,
ENST00000167218.9,default,,ATG,,,,"[64, 730]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000168216.11,default,,ATG,,,,"[25, 811]",mORF,"[14.0, 15.0, 0.0]",,0.0,,
ENST00000170564.7,default,,ATG,,,,"[13, 2809]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000173229.7,default,,ATG,,,,"[139, 1954]",mORF,"[8.0, 0.0, 0.0]",,0.0,,
ENST00000177742.7,default,,ATG,,,,"[31, 709]",mORF,"[270.0, 207.0, 8.0]",,0.0,,
ENST00000178638.8,default,,ATG,,,,"[126, 1191]",mORF,"[0.832143, 0.0, 0.0]",,0.0,,
ENST00000182527.4,default,,ATG,,,,"[145, 1258]",mORF,"[10.0, 0.0, 0.0]",,0.0,,
ENST00000184266.3,default,,ATG,,,,"[24, 414]",mORF,"[617.0, 0.0, 9.0]",,0.0,,
ENST00000184956.11,default,,ATG,,,,"[7, 3553]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000189444.11,default,,ATG,,,,"[164, 2864]",mORF,"[4.0, 0.0, 0.0]",,0.0,,
ENST00000192788.6,default,,ATG,,,,"[168, 4491]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000196061.5,default,,ATG,,,,"[63, 2247]",mORF,"[434.0, 25.0, 0.0]",,0.0,,
ENST00000196371.10,default,,ATG,,,,"[67, 1630]",mORF,"[26.0, 9.0, 0.0]",,0.0,,
ENST00000196551.8,default,,ATG,,,,"[72, 687]",mORF,"[683.273, 1.57709, 28.3876]",,0.0,,
ENST00000198767.11,default,,ATG,,,,"[39, 1995]",mORF,"[432.0, 27.0, 3.0]",,0.0,,
ENST00000199389.11,default,,ATG,,,,"[92, 1985]",mORF,"[57.0, 0.0, 0.0]",,0.0,,
ENST00000199706.13,default,,ATG,,,,"[47, 818]",mORF,"[9.0, 0.0, 13.0]",,0.0,,
ENST00000199814.9,default,,ATG,,,,"[77, 1340]",mORF,"[0.0, 1.0, 0.0]",,0.0,,
ENST00000200457.9,default,,ATG,,,,"[111, 1542]",mORF,"[107.0, 0.0, 4.0]",,0.0,,
ENST00000200652.4,default,,ATG,,,,"[223, 1879]",mORF,"[8.0, 0.0, 0.0]",,0.0,,
ENST00000202017.6,default,,ATG,,,,"[85, 487]",mORF,"[227.0, 0.0, 0.0]",,0.0,,
ENST00000202773.14,default,,ATG,,,,"[19, 886]",mORF,"[122.0, 12.0, 28.0]",,0.0,,
ENST00000204517.11,default,,ATG,,,,"[277, 1294]",mORF,"[0.0, 4.0, 0.0]",,0.0,,
ENST00000204566.7,default,,ATG,,,,"[274, 1201]",mORF,"[76.0, 0.0, 0.0]",,0.0,,
ENST00000205194.5,default,,ATG,,,,"[119, 740]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000205557.12,default,,ATG,,,,"[60, 4572]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000205636.4,default,,ATG,,,,"[107, 659]",mORF,"[160.0, 3.0, 4.0]",,0.0,,
ENST00000206380.8,default,,ATG,,,,"[11, 785]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000206542.9,default,,ATG,,,,"[129, 1137]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000209728.9,default,,ATG,,,,"[225, 1908]",mORF,"[405.0, 3.0, 1.0]",,0.0,,
ENST00000210313.8,default,,ATG,,,,"[13, 1528]",mORF,"[4.0, 0.0, 0.0]",,0.0,,
ENST00000210444.6,default,,ATG,,,,"[77, 1157]",mORF,"[174.0, 100.0, 0.0]",,0.0,,
ENST00000211998.10,default,,ATG,,,,"[92, 3497]",mORF,"[44.8214, 0.0, 0.0]",,0.0,,
ENST00000215115.5,default,,ATG,,,,"[133, 787]",mORF,"[53.0, 1.0, 0.0]",,0.0,,
ENST00000215375.7,default,,ATG,,,,"[100, 607]",mORF,"[396.0, 46.0, 4.0]",,0.0,,
ENST00000215567.10,default,,ATG,,,,"[103, 1030]",mORF,"[662.0, 13.0, 0.0]",,0.0,,
ENST00000215570.8,default,,ATG,,,,"[53, 341]",mORF,"[141.0, 11.0, 14.0]",,0.0,,
ENST00000215730.12,default,,ATG,,,,"[104, 881]",mORF,"[59.0, 0.0, 2.0]",,0.0,,
ENST00000215754.8,default,,ATG,,,,"[92, 440]",mORF,"[11455.0, 492.0, 4.0]",,0.0,,
ENST00000215793.13,default,,ATG,,,,"[102, 2484]",mORF,"[71.0, 5.0, 0.0]",,0.0,,
ENST00000215832.11,default,,ATG,,,,"[205, 1288]",mORF,"[1.0, 0.0, 0.0]",,0.0,,
ENST00000215909.10,default,,ATG,,,,"[67, 475]",mORF,"[23468.0, 714.0, 109.0]",,0.0,,
ENST00000215941.9,default,,ATG,,,,"[96, 999]",mORF,"[2.0, 0.0, 0.0]",,0.0,,
ENST00000216034.6,default,,ATG,,,,"[22, 451]",mORF,"[4.0, 7.0, 8.0]",,0.0,,
ENST00000216038.6,default,,ATG,,,,"[91, 1609]",mORF,"[42.0, 0.0, 1.0]",,0.0,,
ENST00000216106.6,default,,ATG,,,,"[133, 1939]",mORF,"[18.0, 3.0, 0.0]",,0.0,,
ENST00000216121.12,default,,ATG,,,,"[31, 886]",mORF,"[478.0, 0.0, 1.0]",,0.0,,
ENST00000216122.9,default,,ATG,,,,"[77, 2282]",mORF,"[32.0, 1.0, 0.0]",,0.0,,
ENST00000216129.7,default,,ATG,,,,"[65, 2000]",mORF,"[6.0, 2.0, 14.0]",,0.0,,
ENST00000216146.9,default,,ATG,,,,"[26, 1238]",mORF,"[1960.25, 5.45018, 5.45018]",,0.0,,
ENST00000216181.11,default,,ATG,,,,"[180, 6063]",mORF,"[2338.0, 18.0, 1.0]",,0.0,,
ENST00000216190.13,default,,ATG,,,,"[101, 1748]",mORF,"[847.0, 2.13803, 0.0]",,0.0,,
ENST00000216194.11,default,,ATG,,,,"[31, 1528]",mORF,"[0.171101, 0.0, 0.0]",,0.0,,
ENST00000216218.8,default,,ATG,,,,"[99, 1209]",mORF,"[98.0, 19.0, 0.0]",,0.0,,
ENST00000216225.9,default,,ATG,,,,"[21, 348]",mORF,"[48.0, 11.0, 21.0]",,0.0,,
ENST00000216252.4,default,,ATG,,,,"[39, 372]",mORF,"[663.0, 22.0, 20.0]",,0.0,,
ENST00000216254.9,default,,ATG,,,,"[30, 2373]",mORF,"[11.0, 0.0, 0.0]",,0.0,,
ENST00000216259.8,default,,ATG,,,,"[35, 824]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000216264.13,default,,ATG,,,,"[104, 1718]",mORF,"[0.0, 57.0, 0.0]",,0.0,,
ENST00000216297.7,default,,ATG,,,,"[92, 3236]",mORF,"[464.0, 13.0, 11.0]",,0.0,,
ENST00000216420.12,default,,ATG,,,,"[54, 1053]",mORF,"[16.0, 0.0, 0.0]",,0.0,,
ENST00000216468.8,default,,ATG,,,,"[41, 1019]",mORF,"[115.0, 1.0, 9.0]",,0.0,,
ENST00000216479.8,default,,ATG,,,,"[97, 1114]",mORF,"[53.0, 0.0, 0.0]",,0.0,,
ENST00000216484.7,default,,ATG,,,,"[58, 1747]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000216727.9,default,,ATG,,,,"[13, 934]",mORF,"[50.0, 0.0, 0.0]",,0.0,,
ENST00000216832.9,default,,ATG,,,,"[26, 2180]",mORF,"[32.0, 0.0, 0.0]",,0.0,,
ENST00000216962.9,default,,ATG,,,,"[94, 2626]",mORF,"[19.0, 0.0, 1.0]",,0.0,,
ENST00000216968.5,default,,ATG,,,,"[83, 800]",mORF,"[358.0, 2.0, 0.0]",,0.0,,
ENST00000217026.5,default,,ATG,,,,"[170, 2273]",mORF,"[23.0, 0.0, 0.0]",,0.0,,
ENST00000217086.9,default,,ATG,,,,"[113, 3275]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000217109.9,default,,ATG,,,,"[101, 1397]",mORF,"[14.5227, 0.210475, 0.0]",,0.0,,
ENST00000217173.7,default,,ATG,,,,"[141, 1767]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000217402.3,default,,ATG,,,,"[121, 796]",mORF,"[89.0, 10.0, 1.0]",,0.0,,
ENST00000217426.7,default,,ATG,,,,"[85, 1384]",mORF,"[1031.0, 1.0, 70.0]",,0.0,,
ENST00000217456.3,default,,ATG,,,,"[63, 1314]",mORF,"[234.0, 15.0, 5.0]",,0.0,,
ENST00000217652.8,default,,ATG,,,,"[124, 640]",mORF,"[5197.0, 9.0, 95.0]",,0.0,,
ENST00000217893.10,default,,ATG,,,,"[168, 963]",mORF,"[25.0, 19.0, 7.0]",,0.0,,
ENST00000217909.8,default,,ATG,,,,"[68, 1094]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000217958.8,default,,ATG,,,,"[22, 703]",mORF,"[125.0, 0.0, 0.0]",,0.0,,
ENST00000217961.5,default,,ATG,,,,"[235, 1972]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000217971.8,default,,ATG,,,,"[79, 667]",mORF,"[95.0, 2.0, 0.0]",,0.0,,
ENST00000218056.9,default,,ATG,,,,"[505, 1963]",mORF,"[1.0, 0.0, 0.0]",,0.0,,
ENST00000218104.6,default,,ATG,,,,"[411, 2649]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000218364.5,default,,ATG,,,,"[93, 2361]",mORF,"[45.0, 16.0, 1.0]",,0.0,,
ENST00000219252.10,default,,ATG,,,,"[46, 874]",mORF,"[148.0, 0.0, 0.0]",,0.0,,
ENST00000219313.9,default,,ATG,,,,"[101, 1076]",mORF,"[9.57159, 0.330055, 0.0]",,0.0,,
ENST00000219315.9,default,,ATG,,,,"[21, 1443]",mORF,"[4.0, 0.0, 0.0]",,0.0,,
ENST00000219439.9,default,,ATG,,,,"[166, 1159]",mORF,"[53.0, 0.0, 67.0]",,0.0,,
ENST00000219454.10,default,,ATG,,,,"[94, 757]",mORF,"[2.0, 18.0, 2.0]",,0.0,,
ENST00000219479.7,default,,ATG,,,,"[24, 588]",mORF,"[2.0, 0.0, 0.0]",,0.0,,
ENST00000219548.9,default,,ATG,,,,"[116, 1028]",mORF,"[149.0, 0.0, 0.0]",,0.0,,
ENST00000219797.9,default,,ATG,,,,"[18, 1395]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000219837.12,default,,ATG,,,,"[72, 1449]",mORF,"[12.0, 0.0, 0.0]",,0.0,,
ENST00000220325.9,default,,ATG,,,,"[63, 1689]",mORF,"[68.0, 0.0, 0.0]",,0.0,,
ENST00000220509.10,default,,ATG,,,,"[319, 3241]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000220514.8,default,,ATG,,,,"[30, 720]",mORF,"[0.0, 22.0, 0.0]",,0.0,,
ENST00000220592.10,default,,ATG,,,,"[127, 2707]",mORF,"[3.0, 0.0, 0.0]",,0.0,,
ENST00000220597.4,default,,ATG,,,,"[711, 2010]",mORF,"[1.0, 0.0, 0.0]",,0.0,,
ENST00000220966.10,default,,ATG,,,,"[30, 891]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000221132.8,default,,ATG,,,,"[41, 1448]",mORF,"[2.0, 0.0, 0.0]",,0.0,,
ENST00000221419.10,default,,ATG,,,,"[20, 1790]",mORF,"[133.0, 1.0, 1.0]",,0.0,,
ENST00000221486.6,default,,ATG,,,,"[90, 990]",mORF,"[104.0, 1.0, 5.0]",,0.0,,
ENST00000221494.10,default,,ATG,,,,"[115, 1510]",mORF,"[15.0, 1.0, 0.0]",,0.0,,
ENST00000221784.8,default,,ATG,,,,"[60, 228]",mORF,"[876.0, 215.0, 1.0]",,0.0,,
ENST00000221922.11,default,,ATG,,,,"[156, 1752]",mORF,"[0.0, 1.0, 0.0]",,0.0,,
ENST00000221930.6,default,,ATG,,,,"[878, 2051]",mORF,"[1.0, 2.0, 0.0]",,0.0,,
ENST00000221975.6,default,,ATG,,,,"[245, 461]",mORF,"[129.873, 0.494966, 0.0]",,0.0,,
ENST00000222145.9,default,,ATG,,,,"[94, 2986]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000222247.10,default,,ATG,,,,"[47, 578]",mORF,"[160.465, 285.271, 1.18863]",,0.0,,
ENST00000222330.8,default,,ATG,,,,"[137, 1589]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000222374.3,default,,ATG,,,,"[60, 1227]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000222402.8,default,,ATG,,,,"[97, 541]",mORF,"[155.0, 0.0, 0.0]",,0.0,,
ENST00000222567.6,default,,ATG,,,,"[21, 1038]",mORF,"[67.0, 0.0, 3.0]",,0.0,,
ENST00000222673.6,default,,ATG,,,,"[54, 3126]",mORF,"[566.348, 16.5502, 0.331004]",,0.0,,
ENST00000222693.5,default,,ATG,,,,"[44, 533]",mORF,"[22.0, 2.0, 0.0]",,0.0,,
ENST00000222990.8,default,,ATG,,,,"[20, 1418]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000223061.6,default,,ATG,,,,"[94, 1444]",mORF,"[0.0, 75.0, 59.0]",,0.0,,
ENST00000223073.6,default,,ATG,,,,"[115, 2395]",mORF,"[6.59328, 0.0, 0.0]",,0.0,,
ENST00000223095.5,default,,ATG,,,,"[142, 1351]",mORF,"[139.0, 12.0, 12.0]",,0.0,,
ENST00000223122.4,default,,ATG,,,,"[62, 1154]",mORF,"[3.0, 0.0, 0.0]",,0.0,,
ENST00000223129.8,default,,ATG,,,,"[1172, 1538]",mORF,"[725.0, 9.0, 485.0]",,0.0,,
ENST00000223324.3,default,,ATG,,,,"[11, 578]",mORF,"[0.0, 466.0, 1.0]",,0.0,,
ENST00000223336.11,default,,ATG,,,,"[133, 574]",mORF,"[1.29019, 0.0, 2.90292]",,0.0,,
ENST00000223369.3,default,,ATG,,,,"[158, 755]",mORF,"[231.542, 0.0, 0.0]",,0.0,,
ENST00000223500.9,default,,ATG,,,,"[30, 690]",mORF,"[20.0, 26.0, 0.0]",,0.0,,
ENST00000223865.8,default,,ATG,,,,"[5, 833]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000224073.6,default,,ATG,,,,"[50, 497]",mORF,"[1030.0, 16.0, 104.0]",,0.0,,
ENST00000224237.9,default,,ATG,,,,"[145, 1546]",mORF,"[473.0, 135.0, 0.0]",,0.0,,
ENST00000224784.10,default,,ATG,,,,"[66, 1200]",mORF,"[19.8982, 16.972, 321.298]",,0.0,,
ENST00000224949.9,default,,ATG,,,,"[10, 3124]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000225174.8,default,,ATG,,,,"[80, 704]",mORF,"[22.1492, 0.0, 0.0]",,0.0,,
ENST00000225298.12,default,,ATG,,,,"[39, 1710]",mORF,"[59.0, 10.0, 0.0]",,0.0,,
ENST00000225388.9,default,,ATG,,,,"[89, 2177]",mORF,"[15.0, 1.0, 2.0]",,0.0,,
ENST00000225519.5,default,,ATG,,,,"[31, 1468]",mORF,"[56.0, 0.0, 0.0]",,0.0,,
ENST00000225577.9,default,,ATG,,,,"[64, 1642]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000225603.9,default,,ATG,,,,"[248, 806]",mORF,"[54.0, 0.0, 0.0]",,0.0,,
ENST00000225655.6,default,,ATG,,,,"[136, 559]",mORF,"[19890.0, 2065.0, 891.0]",,0.0,,
ENST00000225665.12,default,,ATG,,,,"[136, 1081]",mORF,"[155.0, 0.0, 0.0]",,0.0,,
ENST00000225698.8,default,,ATG,,,,"[82, 931]",mORF,"[58.0, 0.0, 2.0]",,0.0,,
ENST00000225969.9,default,,ATG,,,,"[14, 461]",mORF,"[1192.0, 2.0, 6.0]",,0.0,,
ENST00000225972.8,default,,ATG,,,,"[206, 1130]",mORF,"[0.0, 0.0, 6.0]",,0.0,,
ENST00000227135.7,default,,ATG,,,,"[76, 532]",mORF,"[13.0, 0.0, 0.0]",,0.0,,
ENST00000227507.3,default,,ATG,,,,"[158, 1046]",mORF,"[1.0, 0.0, 0.0]",,0.0,,
ENST00000227520.10,default,,ATG,,,,"[12, 1095]",mORF,"[1366.0, 227.0, 17.0]",,0.0,,
ENST00000227524.9,default,,ATG,,,,"[203, 1718]",mORF,"[26.0, 0.0, 0.0]",,0.0,,
ENST00000227868.9,default,,ATG,,,,"[38, 1544]",mORF,"[5.0, 0.0, 0.0]",,0.0,,
ENST00000228425.11,default,,ATG,,,,"[283, 3301]",mORF,"[24.0, 0.0, 0.0]",,0.0,,
