tid,boss,start_codon_x,start_codon_y,ORF_range_x,ORF_type_x,start_rprofile_x,ORF_range_y,ORF_type_y,start_rprofile_y,tab,odds_ratio,statistical test,result
ENST00000511642.5,default,,ATG,,,,"[752, 1388]",mORF,"[93.9017, 0.0, 0.0]",,0.0,,
ENST00000511689.6,default,,ATG,,,,"[203, 1322]",mORF,"[1.0, 0.0, 0.0]",,0.0,,
ENST00000511804.5,default,,ATG,,,,"[700, 1309]",mORF,"[2.0, 0.0, 0.0]",,0.0,,
ENST00000511908.5,default,,ATG,,,,"[12, 267]",mORF,"[3.0, 0.0, 0.0]",,0.0,,
ENST00000512041.7,default,,ATG,,,,"[94, 913]",mORF,"[13.1759, 9.1353, 1.05407]",,0.0,,
ENST00000512085.5,default,,ATG,,,,"[295, 943]",mORF,"[183.0, 0.0, 0.0]",,0.0,,
ENST00000512127.5,default,,ATG,,,,"[522, 2856]",mORF,"[3.0, 0.0, 0.0]",,0.0,,
ENST00000512198.1,default,,ATG,,,,"[73, 361]",mORF,"[14.4836, 1.37939, 13.1042]",,0.0,,
ENST00000512285.5,default,,ATG,,,,"[25, 1177]",mORF,"[303.0, 0.0, 0.0]",,0.0,,
ENST00000512394.5,default,,ATG,,,,"[25, 256]",mORF,"[3.83264, 0.0, 0.0]",,0.0,,
ENST00000512469.2,default,,ATG,,,,"[49, 370]",mORF,"[3.0, 1.0, 0.0]",,0.0,,
ENST00000512478.2,default,,ATG,,,,"[9, 525]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000512528.3,default,,ATG,,,,"[24, 963]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000512574.1,default,,ATG,,,,"[534, 2247]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000512576.3,default,,ATG,,,,"[53, 1331]",mORF,"[28.4064, 0.0, 0.0]",,0.0,,
ENST00000512632.5,default,,ATG,,,,"[34, 2977]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000512737.6,default,,ATG,,,,"[91, 550]",mORF,"[1326.0, 75.0, 13.0]",,0.0,,
ENST00000512805.6,default,,ATG,,,,"[106, 1060]",mORF,"[2975.16, 0.0, 41.0942]",,0.0,,
ENST00000512880.5,default,,ATG,,,,"[433, 550]",mORF,"[5.0, 0.0, 0.0]",,0.0,,
ENST00000512883.1,default,,ATG,,,,"[0, 1956]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000513210.6,default,,ATG,,,,"[0, 600]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000513339.5,default,,ATG,,,,"[37, 406]",mORF,"[34.0, 2.0, 0.0]",,0.0,,
ENST00000513468.5,default,,ATG,,,,"[177, 717]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000513710.4,default,,ATG,,,,"[109, 2797]",mORF,"[93.0, 1.0, 6.0]",,0.0,,
ENST00000513728.1,default,,ATG,,,,"[148, 256]",mORF,"[2552.66, 63.48, 23.5645]",,0.0,,
ENST00000513807.5,default,,ATG,,,,"[290, 1061]",mORF,"[0.0, 0.0, 1.0]",,0.0,,
ENST00000513826.1,default,,ATG,,,,"[65, 2897]",mORF,"[116.0, 0.0, 0.0]",,0.0,,
ENST00000513834.5,default,,ATG,,,,"[0, 3432]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000514182.1,default,,ATG,,,,"[106, 1876]",mORF,"[10.0, 0.0, 0.0]",,0.0,,
ENST00000514213.7,default,,ATG,,,,"[243, 3132]",mORF,"[88.0, 0.0, 0.0]",,0.0,,
ENST00000514251.5,default,,ATG,,,,"[279, 3867]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000514379.5,default,,ATG,,,,"[232, 3022]",mORF,"[8.0, 0.0, 0.0]",,0.0,,
ENST00000514502.1,default,,ATG,,,,"[12, 234]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000514735.2,default,,ATG,,,,"[18, 5097]",mORF,"[65.0, 2.0, 0.0]",,0.0,,
ENST00000514808.5,default,,ATG,,,,"[48, 348]",mORF,"[666.78, 75.3675, 45.2205]",,0.0,,
ENST00000515007.6,default,,ATG,,,,"[311, 998]",mORF,"[136.0, 0.0, 0.0]",,0.0,,
ENST00000515037.5,default,,ATG,,,,"[357, 1428]",mORF,"[1.0, 0.0, 0.0]",,0.0,,
ENST00000515119.5,default,,ATG,,,,"[4, 322]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000515158.6,default,,ATG,,,,"[458, 1808]",mORF,"[28.9266, 0.962532, 3.39419]",,0.0,,
ENST00000515221.2,default,,ATG,,,,"[25, 613]",mORF,"[0.0, 0.684787, 0.0]",,0.0,,
ENST00000515355.5,default,,ATG,,,,"[189, 573]",mORF,"[0.0, 3.0, 9.0]",,0.0,,
ENST00000515390.5,default,,ATG,,,,"[125, 1586]",mORF,"[955.029, 143.547, 24.9011]",,0.0,,
ENST00000515641.1,default,,ATG,,,,"[300, 4053]",mORF,"[3.0, 0.0, 0.0]",,0.0,,
ENST00000515673.7,default,,ATG,,,,"[661, 1978]",mORF,"[76.0, 0.0, 1.0]",,0.0,,
ENST00000515837.7,default,,ATG,,,,"[45, 483]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000517309.6,default,,ATG,,,,"[139, 1561]",mORF,"[0.128855, 0.0, 0.0]",,0.0,,
ENST00000517339.5,default,,ATG,,,,"[133, 3037]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000517392.6,default,,ATG,,,,"[72, 1455]",mORF,"[2.0, 0.0, 0.0]",,0.0,,
ENST00000517490.6,default,,ATG,,,,"[155, 1769]",mORF,"[18.0, 0.0, 0.0]",,0.0,,
ENST00000517501.1,default,,ATG,,,,"[5, 404]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000517669.1,default,,ATG,,,,"[30, 276]",mORF,"[1797.94, 0.0, 0.0]",,0.0,,
ENST00000517679.5,default,,ATG,,,,"[8, 368]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000517786.1,default,,ATG,,,,"[420, 1365]",mORF,"[0.0, 0.0, 3.0]",,0.0,,
ENST00000517845.5,default,,ATG,,,,"[281, 3317]",mORF,"[0.0, 1.0, 0.0]",,0.0,,
ENST00000517847.7,default,,ATG,,,,"[123, 1023]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000518039.1,default,,ATG,,,,"[18, 390]",mORF,"[32.0, 20.0, 0.0]",,0.0,,
ENST00000518156.3,default,,ATG,,,,"[425, 1307]",mORF,"[1.0, 0.0, 1.0]",,0.0,,
ENST00000518175.1,default,,ATG,,,,"[72, 1377]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000518205.5,default,,ATG,,,,"[243, 1827]",mORF,"[0.0, 0.0, 3.0]",,0.0,,
ENST00000518281.5,default,,ATG,,,,"[431, 3704]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000518349.6,default,,ATG,,,,"[55, 1510]",mORF,"[1.0, 0.0, 0.0]",,0.0,,
ENST00000518626.5,default,,ATG,,,,"[141, 720]",mORF,"[14.0, 0.0, 0.0]",,0.0,,
ENST00000518841.5,default,,ATG,,,,"[415, 718]",mORF,"[1518.78, 2.3438, 0.0]",,0.0,,
ENST00000518951.6,default,,ATG,,,,"[2, 506]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000518977.5,default,,ATG,,,,"[231, 2139]",mORF,"[295.0, 6.0, 0.0]",,0.0,,
ENST00000518983.1,default,,ATG,,,,"[118, 349]",mORF,"[11.0, 0.0, 0.0]",,0.0,,
ENST00000519065.6,default,,ATG,,,,"[240, 1707]",mORF,"[0.0, 76.0, 1.0]",,0.0,,
ENST00000519124.5,default,,ATG,,,,"[22, 214]",mORF,"[30.0, 0.0, 0.0]",,0.0,,
ENST00000519256.5,default,,ATG,,,,"[16, 1747]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000519292.5,default,,ATG,,,,"[220, 1270]",mORF,"[14.0, 0.0, 81.0]",,0.0,,
ENST00000519374.6,default,,ATG,,,,"[90, 336]",mORF,"[38.063, 0.0, 0.0]",,0.0,,
ENST00000519380.1,default,,ATG,,,,"[384, 915]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000519467.1,default,,ATG,,,,"[83, 971]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000519638.3,default,,ATG,,,,"[60, 1080]",mORF,"[336.0, 0.0, 3.0]",,0.0,,
ENST00000519682.5,default,,ATG,,,,"[35, 701]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000519718.2,default,,ATG,,,,"[0, 594]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000519746.5,default,,ATG,,,,"[143, 1373]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000519824.6,default,,ATG,,,,"[274, 1249]",mORF,"[3.0, 0.0, 0.0]",,0.0,,
ENST00000519837.6,default,,ATG,,,,"[143, 2039]",mORF,"[53.0, 8.0, 0.0]",,0.0,,
ENST00000519934.5,default,,ATG,,,,"[30, 1611]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000519973.6,default,,ATG,,,,"[47, 1064]",mORF,"[17.0, 0.0, 0.0]",,0.0,,
ENST00000520013.5,default,,ATG,,,,"[8, 398]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000520347.5,default,,ATG,,,,"[2957, 3188]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000520394.5,default,,ATG,,,,"[51, 7659]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000520531.5,default,,ATG,,,,"[111, 333]",mORF,"[784.728, 53.7485, 1.43329]",,0.0,,
ENST00000520547.4,default,,ATG,,,,"[117, 582]",mORF,"[13.9967, 2.15334, 1.0]",,0.0,,
ENST00000520698.5,default,,ATG,,,,"[1, 526]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000520804.2,default,,ATG,,,,"[362, 2273]",mORF,"[47.6598, 0.0, 14.1845]",,0.0,,
ENST00000520884.5,default,,ATG,,,,"[188, 2018]",mORF,"[150.0, 5.0, 0.0]",,0.0,,
ENST00000520982.5,default,,ATG,,,,"[82, 652]",mORF,"[2.0, 0.0, 0.0]",,0.0,,
ENST00000521082.5,default,,ATG,,,,"[269, 392]",mORF,"[3.0, 0.0, 0.0]",,0.0,,
ENST00000521253.1,default,,ATG,,,,"[3, 804]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000521439.1,default,,ATG,,,,"[57, 297]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000521466.5,default,,ATG,,,,"[83, 539]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000521545.7,default,,ATG,,,,"[222, 903]",mORF,"[139.0, 11.0, 0.0]",,0.0,,
ENST00000521713.1,default,,ATG,,,,"[20, 680]",mORF,"[4.0, 0.0, 5.0]",,0.0,,
ENST00000521831.5,default,,ATG,,,,"[168, 339]",mORF,"[305.0, 13.0, 2.0]",,0.0,,
ENST00000521861.6,default,,ATG,,,,"[26, 1085]",mORF,"[550.0, 15.0, 1.0]",,0.0,,
ENST00000521920.5,default,,ATG,,,,"[103, 292]",mORF,"[12.4926, 0.0, 0.0]",,0.0,,
ENST00000522010.1,default,,ATG,,,,"[2, 305]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000522091.1,default,,ATG,,,,"[130, 430]",mORF,"[0.764057, 0.764057, 0.0]",,0.0,,
ENST00000522111.3,default,,ATG,,,,"[95, 779]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000522483.2,default,,ATG,,,,"[160, 358]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000522520.5,default,,ATG,,,,"[289, 775]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000522710.1,default,,ATG,,,,"[105, 312]",mORF,"[86.0, 0.0, 6.0]",,0.0,,
ENST00000522782.6,default,,ATG,,,,"[211, 1300]",mORF,"[67.0, 0.0, 0.0]",,0.0,,
ENST00000522971.5,default,,ATG,,,,"[68, 464]",mORF,"[310.272, 21.2515, 0.566706]",,0.0,,
ENST00000523027.1,default,,ATG,,,,"[198, 1809]",mORF,"[12.0, 0.0, 0.0]",,0.0,,
ENST00000523111.7,default,,ATG,,,,"[24, 462]",mORF,"[14.0, 0.0, 0.0]",,0.0,,
ENST00000523256.6,default,,ATG,,,,"[234, 606]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000523478.5,default,,ATG,,,,"[3, 204]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000523551.1,default,,ATG,,,,"[151, 535]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000523559.1,default,,ATG,,,,"[120, 525]",mORF,"[11.0, 0.0, 0.0]",,0.0,,
ENST00000523768.5,default,,ATG,,,,"[66, 2613]",mORF,"[61.7273, 0.839827, 0.0]",,0.0,,
ENST00000523832.1,default,,ATG,,,,"[0, 1368]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000523890.5,default,,ATG,,,,"[33, 207]",mORF,"[0.0, 0.0, 1.0]",,0.0,,
ENST00000523921.2,default,,ATG,,,,"[137, 1427]",mORF,"[43.6291, 1.45176, 5.11936]",,0.0,,
ENST00000523950.5,default,,ATG,,,,"[38, 614]",mORF,"[12.3073, 0.0, 0.0]",,0.0,,
ENST00000523965.5,default,,ATG,,,,"[271, 1261]",mORF,"[34.0, 0.0, 2.0]",,0.0,,
ENST00000523966.5,default,,ATG,,,,"[96, 222]",mORF,"[4.93058, 0.986115, 0.0]",,0.0,,
ENST00000524226.5,default,,ATG,,,,"[59, 5642]",mORF,"[21.0, 0.0, 0.0]",,0.0,,
ENST00000524296.5,default,,ATG,,,,"[30, 1200]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000524308.5,default,,ATG,,,,"[203, 2951]",mORF,"[8.0, 0.0, 0.0]",,0.0,,
ENST00000524462.5,default,,ATG,,,,"[146, 3155]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000524491.6,default,,ATG,,,,"[94, 1684]",mORF,"[292.381, 11.8854, 22.1861]",,0.0,,
ENST00000524496.5,default,,ATG,,,,"[241, 517]",mORF,"[78.7846, 0.0, 0.0]",,0.0,,
ENST00000524892.7,default,,ATG,,,,"[26, 2549]",mORF,"[2.0, 3.0, 0.0]",,0.0,,
ENST00000524896.5,default,,ATG,,,,"[54, 783]",mORF,"[4.87837, 0.443488, 0.0]",,0.0,,
ENST00000524898.2,default,,ATG,,,,"[142, 922]",mORF,"[3.0, 0.0, 0.0]",,0.0,,
ENST00000524902.5,default,,ATG,,,,"[429, 1917]",mORF,"[27.0, 0.0, 0.0]",,0.0,,
ENST00000524948.5,default,,ATG,,,,"[174, 426]",mORF,"[2.96061, 2.96061, 27.3857]",,0.0,,
ENST00000524972.6,default,,ATG,,,,"[19, 331]",mORF,"[2.5852, 0.0, 0.0]",,0.0,,
ENST00000525063.2,default,,ATG,,,,"[163, 721]",mORF,"[1.03939, 1.03939, 9.61434]",,0.0,,
ENST00000525107.7,default,,ATG,,,,"[247, 4183]",mORF,"[11.0, 2.0, 1.0]",,0.0,,
ENST00000525193.5,default,,ATG,,,,"[0, 2121]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000525201.5,default,,ATG,,,,"[263, 788]",mORF,"[7.0, 1.0, 2.0]",,0.0,,
ENST00000525297.5,default,,ATG,,,,"[8, 305]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000525428.6,default,,ATG,,,,"[80, 794]",mORF,"[17.5932, 0.493267, 0.246633]",,0.0,,
ENST00000525457.5,default,,ATG,,,,"[230, 1496]",mORF,"[11.0, 0.0, 0.0]",,0.0,,
ENST00000525631.1,default,,ATG,,,,"[3, 324]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000525634.6,default,,ATG,,,,"[26, 482]",mORF,"[143.0, 9.0, 0.0]",,0.0,,
ENST00000525788.2,default,,ATG,,,,"[523, 4243]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000525815.6,default,,ATG,,,,"[20, 1145]",mORF,"[85.0, 0.0, 0.0]",,0.0,,
ENST00000525863.1,default,,ATG,,,,"[48, 2814]",mORF,"[1.0, 0.0, 0.0]",,0.0,,
ENST00000525968.1,default,,ATG,,,,"[13, 328]",mORF,"[95.0, 0.0, 0.0]",,0.0,,
ENST00000526031.5,default,,ATG,,,,"[27, 1035]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000526092.6,default,,ATG,,,,"[180, 1869]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000526110.5,default,,ATG,,,,"[7, 1891]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000526177.5,default,,ATG,,,,"[1879, 3283]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000526319.5,default,,ATG,,,,"[28, 529]",mORF,"[14.0, 0.0, 0.0]",,0.0,,
ENST00000526361.1,default,,ATG,,,,"[203, 467]",mORF,"[2.0, 0.0, 0.0]",,0.0,,
ENST00000526601.5,default,,ATG,,,,"[174, 2007]",mORF,"[7.0, 1.0, 0.0]",,0.0,,
ENST00000526640.5,default,,ATG,,,,"[182, 644]",mORF,"[470.636, 0.0, 54.0131]",,0.0,,
ENST00000526711.5,default,,ATG,,,,"[138, 261]",mORF,"[64.0, 5.0, 4.0]",,0.0,,
ENST00000526757.5,default,,ATG,,,,"[120, 2274]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000526779.3,default,,ATG,,,,"[164, 428]",mORF,"[376.996, 5.93027, 6.77745]",,0.0,,
ENST00000526817.2,default,,ATG,,,,"[366, 1422]",mORF,"[7.0, 4.0, 0.0]",,0.0,,
ENST00000526822.5,default,,ATG,,,,"[4, 181]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000526924.5,default,,ATG,,,,"[123, 597]",mORF,"[2.0, 0.0, 0.0]",,0.0,,
ENST00000526991.3,default,,ATG,,,,"[99, 699]",mORF,"[933.0, 0.0, 1.0]",,0.0,,
ENST00000527102.6,default,,ATG,,,,"[192, 801]",mORF,"[4.0, 0.0, 0.0]",,0.0,,
ENST00000527149.5,default,,ATG,,,,"[223, 403]",mORF,"[25.0, 4.0, 0.0]",,0.0,,
ENST00000527218.6,default,,ATG,,,,"[76, 2134]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000527243.6,default,,ATG,,,,"[285, 1305]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000527248.3,default,,ATG,,,,"[0, 396]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000527300.5,default,,ATG,,,,"[0, 309]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000527303.2,default,,ATG,,,,"[38, 10382]",mORF,"[355.0, 0.0, 0.0]",,0.0,,
ENST00000527502.5,default,,ATG,,,,"[92, 4373]",mORF,"[10.0, 0.0, 0.0]",,0.0,,
ENST00000527525.5,default,,ATG,,,,"[247, 3070]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000527614.6,default,,ATG,,,,"[28, 1834]",mORF,"[37.0, 0.0, 2.0]",,0.0,,
ENST00000527697.5,default,,ATG,,,,"[352, 1345]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000527879.2,default,,ATG,,,,"[196, 1198]",mORF,"[70.0, 0.0, 0.0]",,0.0,,
ENST00000527914.5,default,,ATG,,,,"[69, 516]",mORF,"[79.765, 0.7525, 48.9125]",,0.0,,
ENST00000527947.5,default,,ATG,,,,"[178, 1492]",mORF,"[84.0, 0.0, 0.0]",,0.0,,
ENST00000527958.6,default,,ATG,,,,"[139, 829]",mORF,"[326.0, 0.0, 0.0]",,0.0,,
ENST00000528020.2,default,,ATG,,,,"[192, 258]",mORF,"[4.0, 3.0, 0.0]",,0.0,,
ENST00000528021.6,default,,ATG,,,,"[35, 350]",mORF,"[149.0, 9.0, 1.0]",,0.0,,
ENST00000528057.5,default,,ATG,,,,"[88, 2386]",mORF,"[68.0, 0.0, 1.0]",,0.0,,
ENST00000528071.5,default,,ATG,,,,"[16, 3370]",mORF,"[122.0, 0.0, 0.0]",,0.0,,
ENST00000528080.6,default,,ATG,,,,"[152, 1028]",mORF,"[40.0, 4.0, 0.0]",,0.0,,
ENST00000528081.5,default,,ATG,,,,"[5, 500]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000528157.7,default,,ATG,,,,"[52, 601]",mORF,"[29.0, 0.0, 27.0]",,0.0,,
ENST00000528224.2,default,,ATG,,,,"[101, 1997]",mORF,"[76.6193, 3.11461, 5.81393]",,0.0,,
ENST00000528302.5,default,,ATG,,,,"[54, 2691]",mORF,"[268.0, 6.0, 7.0]",,0.0,,
ENST00000528349.5,default,,ATG,,,,"[37, 379]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000528405.1,default,,ATG,,,,"[9, 309]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000528439.5,default,,ATG,,,,"[30, 306]",mORF,"[1078.54, 1.24327, 0.0]",,0.0,,
ENST00000528492.1,default,,ATG,,,,"[112, 307]",mORF,"[165.121, 0.0, 0.0]",,0.0,,
ENST00000528577.5,default,,ATG,,,,"[83, 1463]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000528610.5,default,,ATG,,,,"[85, 859]",mORF,"[1702.0, 0.0, 0.0]",,0.0,,
ENST00000528634.5,default,,ATG,,,,"[121, 595]",mORF,"[0.70258, 1.40516, 1.40516]",,0.0,,
ENST00000528643.5,default,,ATG,,,,"[405, 1404]",mORF,"[324.0, 0.0, 0.0]",,0.0,,
ENST00000528677.2,default,,ATG,,,,"[138, 2037]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000528821.5,default,,ATG,,,,"[21, 222]",mORF,"[2.0, 2.0, 2.0]",,0.0,,
ENST00000528919.5,default,,ATG,,,,"[121, 5047]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000528964.5,default,,ATG,,,,"[42, 507]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000529064.5,default,,ATG,,,,"[66, 1032]",mORF,"[53.0, 1.0, 61.0]",,0.0,,
ENST00000529073.5,default,,ATG,,,,"[6, 633]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000529307.1,default,,ATG,,,,"[232, 2119]",mORF,"[25.3502, 0.0, 0.0]",,0.0,,
ENST00000529332.5,default,,ATG,,,,"[125, 1388]",mORF,"[5.0, 2.0, 31.0]",,0.0,,
ENST00000529382.5,default,,ATG,,,,"[364, 1138]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000529543.5,default,,ATG,,,,"[90, 396]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000529614.6,default,,ATG,,,,"[53, 332]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000529639.6,default,,ATG,,,,"[53, 455]",mORF,"[2576.0, 456.0, 0.0]",,0.0,,
ENST00000529973.1,default,,ATG,,,,"[93, 288]",mORF,"[7.0, 0.0, 0.0]",,0.0,,
ENST00000529984.5,default,,ATG,,,,"[235, 886]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000530028.3,default,,ATG,,,,"[43, 607]",mORF,"[163.0, 1.0, 2.0]",,0.0,,
ENST00000530055.5,default,,ATG,,,,"[1221, 2229]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000530076.6,default,,ATG,,,,"[259, 523]",mORF,"[37.0, 0.0, 0.0]",,0.0,,
ENST00000530167.2,default,,ATG,,,,"[71, 503]",mORF,"[138.0, 75.0, 1.0]",,0.0,,
ENST00000530205.5,default,,ATG,,,,"[16, 1441]",mORF,"[2.0, 0.0, 0.0]",,0.0,,
ENST00000530225.5,default,,ATG,,,,"[6, 600]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000530349.2,default,,ATG,,,,"[132, 702]",mORF,"[5.0, 0.0, 0.0]",,0.0,,
ENST00000530401.5,default,,ATG,,,,"[21, 1254]",mORF,"[15.0, 0.0, 0.0]",,0.0,,
ENST00000530428.2,default,,ATG,,,,"[142, 1027]",mORF,"[50.4168, 39.7517, 4.84777]",,0.0,,
ENST00000530496.6,default,,ATG,,,,"[583, 1294]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000530617.5,default,,ATG,,,,"[312, 1881]",mORF,"[15.0, 0.0, 0.0]",,0.0,,
ENST00000530639.6,default,,ATG,,,,"[276, 1383]",mORF,"[39.0, 5.0, 0.0]",,0.0,,
ENST00000530649.5,default,,ATG,,,,"[204, 810]",mORF,"[123.359, 6.21234, 2.66243]",,0.0,,
ENST00000530705.6,default,,ATG,,,,"[114, 633]",mORF,"[1642.79, 0.0, 3.17248]",,0.0,,
ENST00000530721.5,default,,ATG,,,,"[29, 164]",mORF,"[1247.78, 1.43835, 0.0]",,0.0,,
ENST00000530726.5,default,,ATG,,,,"[83, 845]",mORF,"[5.0, 0.0, 1.0]",,0.0,,
ENST00000530742.5,default,,ATG,,,,"[107, 1985]",mORF,"[6.0, 0.0, 0.0]",,0.0,,
ENST00000530743.1,default,,ATG,,,,"[53, 575]",mORF,"[6.0, 0.0, 1.0]",,0.0,,
ENST00000530758.2,default,,ATG,,,,"[27, 255]",mORF,"[751.0, 12.0, 0.0]",,0.0,,
ENST00000530840.5,default,,ATG,,,,"[102, 270]",mORF,"[662.258, 14.9463, 21.7401]",,0.0,,
ENST00000531131.1,default,,ATG,,,,"[154, 814]",mORF,"[1.22426, 0.0, 0.0]",,0.0,,
ENST00000531159.6,default,,ATG,,,,"[192, 3054]",mORF,"[21.0, 0.0, 7.0]",,0.0,,
ENST00000531306.2,default,,ATG,,,,"[42, 1605]",mORF,"[112.0, 5.0, 0.0]",,0.0,,
ENST00000531380.2,default,,ATG,,,,"[310, 1924]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000531382.5,default,,ATG,,,,"[49, 2284]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000531405.5,default,,ATG,,,,"[236, 725]",mORF,"[37.0, 2.0, 0.0]",,0.0,,
ENST00000531455.5,default,,ATG,,,,"[36, 2511]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000531506.1,default,,ATG,,,,"[9, 330]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000531557.5,default,,ATG,,,,"[214, 2254]",mORF,"[6.0, 0.0, 0.0]",,0.0,,
ENST00000531611.5,default,,ATG,,,,"[270, 1089]",mORF,"[5.0, 0.0, 0.0]",,0.0,,
ENST00000531632.6,default,,ATG,,,,"[196, 1726]",mORF,"[80.0, 1.0, 10.0]",,0.0,,
ENST00000531709.6,default,,ATG,,,,"[114, 1185]",mORF,"[100.0, 0.0, 0.0]",,0.0,,
ENST00000531754.2,default,,ATG,,,,"[48, 294]",mORF,"[80.0, 0.0, 0.0]",,0.0,,
ENST00000531774.1,default,,ATG,,,,"[0, 1074]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000531863.6,default,,ATG,,,,"[40, 2254]",mORF,"[32.0, 0.0, 3.0]",,0.0,,
ENST00000531978.5,default,,ATG,,,,"[26, 353]",mORF,"[404.315, 16.8889, 8.31714]",,0.0,,
ENST00000532090.3,default,,ATG,,,,"[385, 3022]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000532105.1,default,,ATG,,,,"[177, 633]",mORF,"[10.0, 0.0, 0.0]",,0.0,,
